1,10717364,124586,4882192,10472966,0,27790,162708(Total)
1,6368936,14,35504,338982,0,28168,163926(Miss)
1,4348428,124572,4846688,10133984,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11607960,3023958,1961610,101942022,8170260,0,426342(Total)
0,7588,1131480,316582,1476034,4651920,140,395486(Miss)
0,11600372,1892478,1645028,100465988,3518340,0,30856(Hit)
1,10705240,124796,4685002,11028962,0,28140,162764(Total)
1,6433910,14,19572,77084,0,28028,163954(Miss)
1,4271330,124782,4665430,10951878,0,112,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11591818,2997232,2473632,102910052,8159396,0,318542(Total)
0,15372,1111642,302134,1413076,4624816,112,248276(Miss)
0,11576446,1885590,2171498,101496976,3534580,0,70266(Hit)
1,10701166,123130,5420226,10275902,0,28028,163898(Total)
1,6340068,14,13496,65044,0,28056,178318(Miss)
1,4361098,123116,5406730,10210858,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11613294,3272836,2453304,112055664,8188250,0,484960(Total)
0,16674,1137094,204918,1238622,4470046,140,490028(Miss)
0,11596620,2135742,2248386,110817042,3718204,0,0(Hit)
1,10666124,124334,5712462,10515820,0,27944,161658(Total)
1,6959624,0,148092,90916,0,27608,162974(Miss)
1,3706500,124334,5564370,10424904,0,336,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11767462,3365474,2753632,112089474,8200920,0,502586(Total)
0,11004,1077482,316736,1222410,4432064,140,502474(Miss)
0,11756458,2287992,2436896,110867064,3768856,0,112(Hit)
1,10676568,125468,5282088,9961686,0,28154,163002(Total)
1,6549088,0,11788,19796,0,27692,162624(Miss)
1,4127480,125468,5270300,9941890,0,462,378(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11732756,3352664,2250836,113155140,8178296,224,485506(Total)
0,3038,1037162,295064,1254540,4411932,140,488894(Miss)
0,11729718,2315502,1955772,111900600,3766364,84,0(Hit)
1,10650038,125118,6079696,10042606,0,27916,161602(Total)
1,6360592,0,15386,28056,0,27608,163156(Miss)
1,4289446,125118,6064310,10014550,0,308,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7073416,2378124,2685130,89442458,4625922,140,449498(Total)
0,2240,625030,260260,1223082,2708314,140,451836(Miss)
0,7071176,1753094,2424870,88219376,1917608,0,0(Hit)
1,6069224,73262,6787914,7324352,0,16016,94234(Total)
1,6033062,0,2632,25522,0,15974,93828(Miss)
1,36162,73262,6785282,7298830,0,42,406(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7084084,2390598,3155838,88730124,4606406,140,453348(Total)
0,1484,670138,120960,1241100,2738568,0,450506(Miss)
0,7082600,1720460,3034878,87489024,1867838,140,2842(Hit)
1,6082510,72058,6031074,7368550,0,15988,93618(Total)
1,3640896,0,2660,27594,0,15862,94094(Miss)
1,2441614,72058,6028414,7340956,0,126,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7072338,2421692,3372558,88551834,4593960,140,444528(Total)
0,756,675052,65940,1223348,2747164,0,449204(Miss)
0,7071582,1746640,3306618,87328486,1846796,140,0(Hit)
1,6058262,74018,6268626,7602770,0,15974,93310(Total)
1,3617628,0,2688,35518,0,16016,94472(Miss)
1,2440634,74018,6265938,7567252,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7075712,2363172,3821888,89334378,4597054,140,449386(Total)
0,504,701862,61334,1248492,2756292,0,447370(Miss)
0,7075208,1661310,3760554,88085886,1840762,140,2016(Hit)
1,6066466,72282,5712252,7901194,0,15806,93156(Total)
1,3669148,0,2646,37954,0,15960,93968(Miss)
1,2397318,72282,5709606,7863240,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7101514,2411416,3336228,87034262,4605482,140,446796(Total)
0,1638,701974,61474,1260252,2756796,0,452172(Miss)
0,7099876,1709442,3274754,85774010,1848686,140,0(Hit)
1,6088936,72968,5971476,7762118,0,15890,92904(Total)
1,3639146,0,2590,42700,0,15974,92778(Miss)
1,2449790,72968,5968886,7719418,0,0,126(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7104062,2401560,3430728,86919350,4602346,140,458024(Total)
0,2002,704340,67312,1334620,2791544,0,446432(Miss)
0,7102060,1697220,3363416,85584730,1810802,140,11592(Hit)
1,6093192,72702,5623884,7700378,0,15960,94052(Total)
1,3686802,0,2856,275240,0,15946,93394(Miss)
1,2406390,72702,5621028,7425138,0,14,658(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7035210,2397038,3046610,86827958,4601912,140,219576(Total)
0,1960,721154,65128,1341718,2760926,0,364672(Miss)
0,7033250,1675884,2981482,85486240,1840986,140,0(Hit)
1,6042414,72898,5890738,8685670,0,15904,93632(Total)
1,3691072,0,2716,45990,0,15890,96642(Miss)
1,2351342,72898,5888022,8639680,0,14,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6655152,2280782,2990960,82217632,4607162,0,446754(Total)
0,18998,763420,181972,1168300,2769004,140,439404(Miss)
0,6636154,1517362,2808988,81049332,1838158,0,7350(Hit)
1,5877396,72856,7072758,7761936,0,15820,94262(Total)
1,3917494,0,22708,70728,0,16002,93520(Miss)
1,1959902,72856,7050050,7691208,0,0,742(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6862758,2376052,3612504,85931580,4617956,0,459830(Total)
0,1610,755972,21588,1308538,2732506,140,450730(Miss)
0,6861148,1620080,3590916,84623042,1885450,0,9100(Hit)
1,5920348,72086,5455240,7780024,0,15960,95592(Total)
1,3863566,0,70,18200,0,15988,93226(Miss)
1,2056782,72086,5455170,7761824,0,0,2366(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7022820,2357964,3517178,86554524,4624620,0,452564(Total)
0,1162,748664,22540,1356572,2748830,140,449932(Miss)
0,7021658,1609300,3494638,85197952,1875790,0,2632(Hit)
1,6062196,72226,5756982,7751576,0,15932,94528(Total)
1,3755542,0,0,30730,0,15904,93310(Miss)
1,2306654,72226,5756982,7720846,0,28,1218(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7039200,2365748,3489514,87006038,4611810,0,452284(Total)
0,546,743526,18578,1383550,2757118,224,445760(Miss)
0,7038654,1622222,3470936,85622488,1854692,0,6524(Hit)
1,6071478,72184,5263818,7678580,0,15904,94444(Total)
1,3728830,0,0,30688,0,16030,92470(Miss)
1,2342648,72184,5263818,7647892,0,0,1974(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6989724,2361310,2589776,86341010,4616486,140,445396(Total)
0,560,734944,43218,1386672,2751882,140,449190(Miss)
0,6989164,1626366,2546558,84954338,1864604,0,0(Hit)
1,6043688,72646,5219634,7871024,0,15988,94052(Total)
1,3741276,0,2114,102956,0,15918,94612(Miss)
1,2302412,72646,5217520,7768068,0,70,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7056644,2353330,1733634,87360182,4614372,140,456666(Total)
0,756,741580,26866,1597848,2729328,140,457954(Miss)
0,7055888,1611750,1706768,85762334,1885044,0,0(Hit)
1,6071268,71904,4795756,7397740,0,15778,94122(Total)
1,3688720,0,1988,149898,0,15862,94388(Miss)
1,2382548,71904,4793768,7247842,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7086996,2353862,1586102,86601480,4612398,140,456666(Total)
0,644,731332,30380,1832292,2752792,0,455756(Miss)
0,7086352,1622530,1555722,84769188,1859606,140,910(Hit)
1,6092268,72002,4308444,7646814,0,15960,94332(Total)
1,3651942,0,2576,158130,0,15876,94332(Miss)
1,2440326,72002,4305868,7488684,0,84,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7016338,2365090,1579186,86198210,4607288,140,454538(Total)
0,686,734678,26404,1766996,2757594,0,459088(Miss)
0,7015652,1630412,1552782,84431214,1849694,140,0(Hit)
1,6073256,70966,4139030,7706216,0,15946,94290(Total)
1,3672452,0,2450,204624,0,15890,94108(Miss)
1,2400804,70966,4136580,7501592,0,56,182(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7086240,2377466,1582742,87080770,4613392,140,460334(Total)
0,1232,723114,31850,1652280,2744532,0,453670(Miss)
0,7085008,1654352,1550892,85428490,1868860,140,6664(Hit)
1,6089104,72016,4219110,7747012,0,16058,93814(Total)
1,3633630,0,2548,196966,0,15960,92204(Miss)
1,2455474,72016,4216562,7550046,0,98,1610(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7097006,2401154,1564766,84223762,4561480,140,457996(Total)
0,1876,723940,32550,1726340,2767170,0,458416(Miss)
0,7095130,1677214,1532216,82497422,1794310,140,0(Hit)
1,6101144,73906,4530218,8497076,0,16002,94794(Total)
1,3730664,0,2464,429520,0,16030,94640(Miss)
1,2370480,73906,4527754,8067556,0,0,154(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7111286,2413390,5533122,69299398,4614190,140,468972(Total)
0,2002,718998,592830,2390570,3162852,0,453460(Miss)
0,7109284,1694392,4940292,66908828,1451338,140,15512(Hit)
1,6109334,73010,6285062,10618748,0,15862,94654(Total)
1,3725554,0,346822,1540574,0,15806,93674(Miss)
1,2383780,73010,5938240,9078174,0,56,980(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7086562,2394602,1705620,80430672,4583852,0,460236(Total)
0,2156,751436,142422,1577338,2792370,112,427714(Miss)
0,7084406,1643166,1563198,78853334,1791482,0,32522(Hit)
1,6091050,72786,2617062,7263214,0,15890,93758(Total)
1,3877370,0,2884,272454,0,15876,94024(Miss)
1,2213680,72786,2614178,6990760,0,14,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7093758,2363354,1663844,78496908,4598202,0,534660(Total)
0,1470,738458,13118,1682422,2917040,140,518420(Miss)
0,7092288,1624896,1650726,76814486,1681162,0,16240(Hit)
1,6091834,72044,2460836,7568400,0,16044,225470(Total)
1,3799446,0,28,138992,0,15988,216328(Miss)
1,2292388,72044,2460808,7429408,0,56,9142(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15924202,3834698,2161810,116740708,11372312,0,541226(Total)
0,10710,1611834,16324,1069796,6123530,140,552230(Miss)
0,15913492,2222864,2145486,115670912,5248782,0,0(Hit)
1,14990836,170926,3070200,13358870,0,38570,225666(Total)
1,8877932,0,154,23828,0,38136,227108(Miss)
1,6112904,170926,3070046,13335042,0,434,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15797292,3915548,2074492,118158852,11492866,0,544614(Total)
0,8624,1466626,15974,1114526,6292552,140,552552(Miss)
0,15788668,2448922,2058518,117044326,5200314,0,0(Hit)
1,14872872,171150,3035102,13268626,0,38374,220892(Total)
1,8605128,0,0,47796,0,38780,226912(Miss)
1,6267744,171150,3035102,13220830,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15822170,3962378,2106370,119237244,11441052,0,556318(Total)
0,7728,1382934,16632,1117844,6152566,140,558138(Miss)
0,15814442,2579444,2089738,118119400,5288486,0,0(Hit)
1,14833182,172508,2980138,13389684,0,38556,224154(Total)
1,8769684,0,28,46830,0,38962,226422(Miss)
1,6063498,172508,2980110,13342854,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15830682,4000164,2124458,122648890,11412492,0,545272(Total)
0,5852,1302154,17934,1144640,6488230,140,563122(Miss)
0,15824830,2698010,2106524,121504250,4924262,0,0(Hit)
1,14832930,171192,3086566,13092884,0,38556,222544(Total)
1,8661212,0,588,75194,0,38808,227276(Miss)
1,6171718,171192,3085978,13017690,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15751316,4044096,2093532,124246416,11390344,0,542094(Total)
0,3920,1257900,22204,1139334,6153532,140,567322(Miss)
0,15747396,2786196,2071328,123107082,5236812,0,0(Hit)
1,14748818,172368,3116624,13537958,0,38864,222250(Total)
1,8573124,0,0,22162,0,38626,226282(Miss)
1,6175694,172368,3116624,13515796,0,238,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15724016,4041156,2068528,124956160,11380978,140,553686(Total)
0,4326,1203818,39284,1138648,6387584,140,584682(Miss)
0,15719690,2837338,2029244,123817512,4993394,0,0(Hit)
1,14643916,171234,3245844,14791462,0,38892,222600(Total)
1,8495424,0,2744,53984,0,38402,229824(Miss)
1,6148492,171234,3243100,14737478,0,490,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15763622,4094594,2069606,130800068,11352866,140,553742(Total)
0,3514,1178702,36400,1133342,6185606,140,584654(Miss)
0,15760108,2915892,2033206,129666726,5167260,0,0(Hit)
1,14703794,170800,3494694,12696152,0,39494,223230(Total)
1,8611078,0,2758,32508,0,37926,229656(Miss)
1,6092716,170800,3491936,12663644,0,1568,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15778392,4164664,2063278,129900876,11384296,140,583604(Total)
0,36036,1178184,36610,1126174,6115466,0,461034(Miss)
0,15742356,2986480,2026668,128774702,5268830,140,122570(Hit)
1,14751968,171878,3016034,12570628,0,39312,226170(Total)
1,8773758,0,2954,310464,0,38430,221984(Miss)
1,5978210,171878,3013080,12260164,0,882,4186(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15932798,4351424,1562988,137758124,11241230,140,620718(Total)
0,5082,1181936,71176,1039864,6110342,0,620522(Miss)
0,15927716,3169488,1491812,136718260,5130888,140,196(Hit)
1,14748930,173544,2179212,12250448,0,39634,226548(Total)
1,9499980,0,3808,53620,0,38430,224574(Miss)
1,5248950,173544,2175404,12196828,0,1204,1974(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16119572,4351522,1603630,129701754,11268124,112,624148(Total)
0,3486,1139208,74872,1055558,6311984,84,624162(Miss)
0,16116086,3212314,1528758,128646196,4956140,28,0(Hit)
1,14896056,174510,2185134,11923324,0,39424,226086(Total)
1,8821484,0,2786,41860,0,38738,225834(Miss)
1,6074572,174510,2182348,11881464,0,686,252(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16132690,4238500,1595930,135910264,11306946,140,622272(Total)
0,3136,1092014,61740,1057658,6085786,0,614278(Miss)
0,16129554,3146486,1534190,134852606,5221160,140,7994(Hit)
1,14929908,173376,2221170,12081426,0,39564,226898(Total)
1,8623958,0,2632,68642,0,38654,224098(Miss)
1,6305950,173376,2218538,12012784,0,910,2800(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16024050,4413514,1751484,130054792,11307254,140,640430(Total)
0,3402,1081612,61698,1173662,6088978,0,607754(Miss)
0,16020648,3331902,1689786,128881130,5218276,140,32676(Hit)
1,14884310,174482,2339358,12569788,0,39116,230146(Total)
1,8611162,0,2702,52640,0,38668,221046(Miss)
1,6273148,174482,2336656,12517148,0,448,9100(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16283568,4388734,1661716,136299450,11310306,140,635474(Total)
0,5712,1056412,67620,1067122,5965400,0,611478(Miss)
0,16277856,3332322,1594096,135232328,5344906,140,23996(Hit)
1,14987924,173586,2427054,12235132,0,38178,226590(Total)
1,8520260,0,2912,38122,0,38570,221956(Miss)
1,6467664,173586,2424142,12197010,0,0,4634(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16293032,4316018,2267902,133222894,11238976,0,632968(Total)
0,3556,1079666,50344,1471344,6003620,140,559342(Miss)
0,16289476,3236352,2217558,131751550,5235356,0,73626(Hit)
1,15002806,170744,3677814,12447232,0,38696,229138(Total)
1,8613318,0,434,46830,0,39130,222628(Miss)
1,6389488,170744,3677380,12400402,0,0,6510(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16335298,4331250,1682114,136448928,11257078,0,647836(Total)
0,3920,1037246,55706,1081640,5904276,140,612080(Miss)
0,16331378,3294004,1626408,135367288,5352802,0,35756(Hit)
1,14986748,171458,2442496,12323150,0,38822,229684(Total)
1,8581482,0,266,163954,0,39116,222124(Miss)
1,6405266,171458,2442230,12159196,0,0,7560(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16094484,4358494,2297470,133877310,11432750,0,628796(Total)
0,3626,1036994,52234,1501458,5871376,140,567000(Miss)
0,16090858,3321500,2245236,132375852,5561374,0,61796(Hit)
1,14831124,171612,3936044,12500404,0,38262,230216(Total)
1,8496320,0,56,26516,0,38948,227682(Miss)
1,6334804,171612,3935988,12473888,0,0,2534(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16062410,4296208,1762488,133906122,11373362,0,633360(Total)
0,3332,1045044,23940,1045702,5748974,140,628712(Miss)
0,16059078,3251164,1738548,132860420,5624388,0,4648(Hit)
1,14810068,170016,2537738,12900874,0,38206,226156(Total)
1,8576876,0,1064,75222,0,38878,227136(Miss)
1,6233192,170016,2536674,12825652,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16122092,4296740,1738758,136073840,11269230,14,517482(Total)
0,2632,1015350,16534,1509956,5734302,140,375298(Miss)
0,16119460,3281390,1722224,134563884,5534928,0,142184(Hit)
1,14828688,171948,2364964,12259702,0,38374,225288(Total)
1,8687392,0,14,25046,0,39158,224224(Miss)
1,6141296,171948,2364950,12234656,0,0,1064(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16055298,4333084,1756580,137013254,11385472,154,662494(Total)
0,40418,1132866,58576,995344,5682740,140,667114(Miss)
0,16014880,3200218,1698004,136017910,5702732,14,0(Hit)
1,14821716,169456,2375240,12594568,0,37786,225932(Total)
1,9563162,0,1484,274190,0,38892,229474(Miss)
1,5258554,169456,2373756,12320378,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16177588,4368616,1864282,136191314,8914654,154,539280(Total)
0,2170,1048068,252056,1185324,5675222,140,551502(Miss)
0,16175418,3320548,1612226,135005990,3239432,14,0(Hit)
1,14803978,170702,2603846,12996298,0,18200,108122(Total)
1,8965922,0,71302,54432,0,19110,109046(Miss)
1,5838056,170702,2532544,12941866,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8169308,2690772,1619268,98196056,5370106,154,534716(Total)
0,336,572306,26810,1105062,2971444,0,547064(Miss)
0,8168972,2118466,1592458,97090994,2398662,154,0(Hit)
1,7001610,82558,2272606,8512798,14,18200,107548(Total)
1,4230842,0,2464,29008,0,18214,109424(Miss)
1,2770768,82558,2270142,8483790,14,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8140622,2728726,1830248,97974380,5303802,154,532854(Total)
0,462,618030,75936,1160754,2947126,0,549430(Miss)
0,8140160,2110696,1754312,96813626,2356676,154,0(Hit)
1,6989416,81942,2507820,8499106,14,18312,107156(Total)
1,4214574,0,2058,50386,0,18368,109088(Miss)
1,2774842,81942,2505762,8448720,14,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8157100,2720648,1634542,97781222,5287100,140,531552(Total)
0,392,647430,25928,1056734,2914800,0,548772(Miss)
0,8156708,2073218,1608614,96724488,2372300,140,0(Hit)
1,6994512,82950,2573228,9486036,14,18326,107170(Total)
1,4209926,0,2674,49392,0,18494,108906(Miss)
1,2784586,82950,2570554,9436644,14,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8186430,2736496,1854356,97153896,5293204,140,529802(Total)
0,1190,651154,33138,1164212,2981944,84,547540(Miss)
0,8185240,2085342,1821218,95989684,2311260,56,0(Hit)
1,7019698,84000,2723420,7988246,14,18270,106512(Total)
1,4192188,0,2212,66906,0,18354,108402(Miss)
1,2827510,84000,2721208,7921340,14,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8184652,2749642,1575084,97210218,5291958,140,542626(Total)
0,1274,663306,40054,1119706,2944676,0,541856(Miss)
0,8183378,2086336,1535030,96090512,2347282,140,770(Hit)
1,7018354,83160,2264304,7820442,14,18396,107968(Total)
1,4247908,0,13636,56252,0,18284,108752(Miss)
1,2770446,83160,2250668,7764190,14,112,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8185156,2753086,1919736,97501390,5282872,140,537124(Total)
0,1316,673204,39900,1145032,2979242,0,541226(Miss)
0,8183840,2079882,1879836,96356358,2303630,140,0(Hit)
1,7016184,83174,2318078,7800576,14,18382,108094(Total)
1,4183606,0,2576,37800,0,18340,107520(Miss)
1,2832578,83174,2315502,7762776,14,42,574(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8186094,2752022,1665496,97888518,5297054,0,541086(Total)
0,1246,679364,47530,1206604,2946062,0,538286(Miss)
0,8184848,2072658,1617966,96681914,2350992,0,2800(Hit)
1,7016534,83202,2238894,7444122,14,18438,109354(Total)
1,4136426,0,2394,67648,0,18284,108220(Miss)
1,2880108,83202,2236500,7376474,14,154,1134(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8180326,2706088,1868804,90647578,5290796,0,544572(Total)
0,1442,685468,83664,1226232,3061898,364,539140(Miss)
0,8178884,2020620,1785140,89421346,2228898,0,5432(Hit)
1,7017332,81816,2336922,8349950,14,18494,108794(Total)
1,4098584,0,126,92274,0,18158,107912(Miss)
1,2918748,81816,2336796,8257676,14,336,882(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7994924,2636214,1670676,97165012,5316696,0,545580(Total)
0,27818,777182,32802,1201494,3006444,154,481768(Miss)
0,7967106,1859032,1637874,95963518,2310252,0,63812(Hit)
1,7022918,81998,2286774,8554364,0,18284,109214(Total)
1,4428452,0,9184,240828,14,18116,106162(Miss)
1,2594466,81998,2277590,8313536,0,168,3052(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8116094,2735684,1659882,97034448,5316836,0,546266(Total)
0,1624,736008,96194,1202432,2964500,154,530376(Miss)
0,8114470,1999676,1563688,95832016,2352336,0,15890(Hit)
1,6976480,83272,2412536,8356586,0,18410,109256(Total)
1,4452434,0,1918,387758,14,18256,107016(Miss)
1,2524046,83272,2410618,7968828,0,154,2240(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8121918,2737210,1675268,99459990,5329926,0,534408(Total)
0,1596,726992,27412,1186626,2938012,140,528164(Miss)
0,8120322,2010218,1647856,98273364,2391914,0,6244(Hit)
1,6983200,83216,2418780,8461264,0,18522,107926(Total)
1,4339398,0,378,111286,14,18116,107660(Miss)
1,2643802,83216,2418402,8349978,0,406,266(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8140818,2718674,2162398,98652148,5338270,0,534772(Total)
0,504,727580,93002,1130570,2943402,140,510538(Miss)
0,8140314,1991094,2069396,97521578,2394868,0,24234(Hit)
1,6986952,83342,3091746,8329860,0,18438,107926(Total)
1,4251352,0,406,115248,14,18298,107114(Miss)
1,2735600,83342,3091340,8214612,0,140,812(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8130388,2725534,2121644,95682440,5307750,140,541730(Total)
0,896,730618,11676,1372882,2990918,140,540918(Miss)
0,8129492,1994916,2109968,94309558,2316832,0,812(Hit)
1,6983760,82614,3307038,7879606,0,18326,107940(Total)
1,4288830,0,56,260792,14,18312,109116(Miss)
1,2694930,82614,3306982,7618814,0,14,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8126454,2716112,2057398,98617792,5309696,140,512260(Total)
0,4102,731892,105658,1052380,2940476,112,526470(Miss)
0,8122352,1984220,1951740,97565412,2369220,28,0(Hit)
1,6992202,82796,2903558,7798602,0,18312,108010(Total)
1,4277084,0,2394,23898,14,18312,107926(Miss)
1,2715118,82796,2901164,7774704,0,0,84(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8123542,2737882,2397626,99673910,5291594,140,542024(Total)
0,644,726964,39620,1030498,2925440,0,541016(Miss)
0,8122898,2010918,2358006,98643412,2366154,140,1008(Hit)
1,6978314,82852,3438134,7795186,0,18326,107814(Total)
