1,27584547717685770,1993978,39406496739486212,1853726,17150,3940649673949156,7881299347905620
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1349642,39406496739479926,35465847065785752,39406496739071924,272048,7182,3940649673947490
1,39406496739482250,19703248369752710,27584547717624100,39406496739473808,0,3940649673949156,7881299347903926
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1031674,39406496739483118,234108,39406496739077300,193340,4998,312928
1,39406496739484084,15762598695801790,39406496739455118,1070146,0,3940649673949156,16240
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065645514,39406496739480192,162470,31525197391529548,807464,289912,462826
1,27584547717659142,886046,39406496739473094,209258,377468,62132,103362
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065610850,39406496739479450,35465847065586532,39406496739000118,130060,277998,127204
1,27584547717650700,15762598695799144,31525197391568230,341810,13454,3940649673949156,4200
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065550804,39406496739480626,33950,39406496739125978,35465847065537420,1064,3184944
1,27584547717641992,223944,39406496739473024,86786,0,3940649673949156,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,3175466,0,412874,1639344,1834686,2669954
1,10990,0,11592,65212,4542482,50148,5823076
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,403424,0,2788072,1743924,97231148,524188
1,10976,65198,19068,85190,4595976,8073212,110530
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,5443018,1815212,97903526,8322776,99206940,5471648
1,18900,0,4690168,8075312,7146650,8521422,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8389248,5439308,8355662,2797690,1617238,99212568,5442234
1,7282954,0,7163030,84700,4572764,8414560,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,92517726,5441100,140,548184,5439854,98030422,5446756
1,8508206,14,18704,111706,0,8352610,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8290730,39406496739474984,8410094,99131396,8346408,97820842,5435374
1,7152012,7784,7200074,8194522,7144480,8901844,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,95415838,2829764,0,537488,1645210,96381278,5455142
1,8677312,85218,18858,111062,4612118,9708552,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,546350,182,97487292,1685796,83029170,5588226
1,18858,112084,18802,8630230,4624774,15670746,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,489118,140,548408,5437796,98067704,5438636
1,18760,110194,18774,111916,0,8346786,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,542486,8410486,2830884,8401736,2784418,3347988
1,19292,110320,7221886,85260,7209006,84406,7074368
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,96683174,546980,1561056,547708,8315216,95320736,5440876
1,8427664,111048,4544064,112350,7148120,8419502,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,1813364,140,1821792,2577568,1791216,3146682
1,11998,49476,10808,49966,5677658,49196,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,406000,140,406238,4943050,68352186,3147816
1,10822,64708,10766,64232,4104520,6628132,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,3130694,140,1814708,2078244,1806938,3142356
1,10780,0,10836,49518,5055666,49266,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,405986,4941804,1832446,4933474,140,3023804
1,10920,64484,4099564,49686,4098038,10780,6676418
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,402290,0,411110,1806294,70784602,1995868
1,11004,63840,10724,64330,4920258,6410418,5923204
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,224,3135300,0,1798342,1964564,69818896,1910832
1,10906,0,10906,48706,4891460,7387884,5038236
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,3133298,140,1800498,3121258,1795500,3138730
1,10920,0,10892,49420,0,49168,14
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,56543410,381248,4955622,1804992,2365426,0,3139402
1,16578800,63924,4109000,49686,5136922,10850,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,3140690,4947600,394184,4946620,69843046,3137428
1,10892,0,4102826,63714,4104590,6650336,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,70264278,1678712,140,405538,2014376,1794842,6265966
1,6222244,63602,10808,64484,5189142,49196,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,569716,0,557340,9452772,3017448,6248746
1,21616,128996,21728,128366,8215508,97678,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,6265896,0,559118,6234382,98385294,6308386
1,21826,0,21546,127232,0,10240118,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,12064444,2146228,3069150,9474486,100427110,572936
1,21602,128114,5274220,97384,8225182,9188970,129374
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,568932,9445856,518546,2646686,2989322,6268066
1,21588,127722,8225000,126784,5835802,98826,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,105456722,570738,2733388,571564,9536086,2925678,1246070
1,8445570,127638,5881820,128590,8269240,97636,126700
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,104723808,3109232,9560278,3071012,1644636,99343972,6268542
1,9208738,98224,8309434,97496,4566856,9905812,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,583058,9524130,569450,9546530,97474832,1584940
1,21784,129598,8210426,128100,8267980,9050986,4544582
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,89405806,6297088,1936788,103249328,6268514,103392954,6289066
1,19511282,0,4876382,10007242,14,9113846,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,224,556584,9508072,3096016,1635732,104126862,3038714
1,21602,126812,8238846,98350,4682230,8784468,4619552
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,105617960,547946,9505944,564130,6144530,2167858,1693468
1,9008566,125342,8299046,127946,5175646,60158,4623472
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,81812822,461678,6133960,2178722,1611652,79860424,3917942
1,7219086,80892,5154212,62076,4533620,7325542,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,82272414,3917998,6103524,2186478,3907106,2146536,3909430
1,7386526,0,5131952,61544,0,61040,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,3920588,6150018,466676,6107640,82287156,3918712
1,13608,0,5165328,80710,5145644,7031598,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,450926,140,476812,3901002,2201822,1633660
1,13510,79926,13552,80780,0,61460,4603354
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,81654328,456526,6121332,2195886,2721782,2169986,3924858
1,7465360,79772,5148892,60592,6600776,60648,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,437164,0,2203376,2383318,80702902,3927350
1,13552,79632,13664,59654,7014224,8061242,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,81609892,3917452,0,81242224,3909150,81861682,3900624
1,7795802,0,13426,7273854,0,7375564,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,53199860,236698,5567492,2146536,2902354,82967360,3907806
1,13756218,79758,5173490,60648,4884572,6718040,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,80457426,463820,6117454,2201262,3899182,0,3950296
1,7382396,80178,5151734,61558,0,13538,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,3898230,7841274,2809688,5372696,2758350,2226266
1,13510,0,6721806,84434,0,83356,5220110
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,532532,0,548506,1812524,97683264,5360810
1,18396,109592,19152,109746,4820648,7975170,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,93338196,5388418,140,2754500,1683332,97489644,5384442
1,8527960,0,18480,83580,4659550,8136688,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,5366886,8243172,539560,39406496739474914,98947030,5366256
1,18494,0,7066472,109634,39406496739483608,8015742,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,95282488,5352872,8227576,2794750,5348392,0,1893052
1,8521324,14,7060858,84602,0,18410,5006848
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,224,5345018,1555134,1353310,8243410,96972918,5363134
1,18508,14,4523204,83300,7076412,8661142,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,546672,8299088,2728488,5339166,95724468,5346110
1,18480,110586,7113526,83762,0,9228688,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,546700,140,91083608,8214612,39406496739249766,504994
1,18704,109942,18424,9506980,7051170,39406496739479660,109074
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,97193222,5338522,7976640,2475396,8269212,2756348,2097578
1,8879836,0,7090510,82502,7086352,83174,5326636
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,96775840,2754066,8231916,509894,8258516,224,1819286
1,8288210,83314,7071260,110488,7084238,18438,4661076
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,6023710,0,2973334,1691816,100879604,6032810
1,20020,0,21070,94850,4593694,9258046,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,571900,0,523180,6027686,99399216,6076210
1,21364,123942,21014,122878,0,9521988,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,105071120,6079220,1575224,2969414,2649766,104095852,6080648
1,8751260,0,4580548,93926,5881974,9046786,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,559776,9208556,2965102,9247868,2971332,6019832
1,20958,122276,7958118,93590,8002218,95060,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,6007512,140,3040310,6052452,102134732,6055868
1,20818,0,20734,95508,0,8792406,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,9165366,3026716,9235408,3043278,2247588,2970660,1668058
1,7935242,122318,7987420,95116,4634756,93562,4573506
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,104610394,6072836,0,561484,9196544,2989784,1706082
1,8692964,0,20930,122990,7952840,94542,4760112
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,105095634,5493572,140,101755990,2559732,3011148,6068454
1,8840832,123984,20776,9186646,5233508,94598,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,564130,8889160,35465847065973912,2422770,102219068,1876686
1,20832,123578,8056062,15762598695915456,4908526,8787870,4724846
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,6042736,9201150,550648,2426480,2996490,7012096
1,20832,0,8004654,122934,5062330,94388,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,599172,10563994,3326022,1758722,3314472,1680896
1,24248,145222,9315838,109732,4633384,109088,4629884
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6303290,604142,10464692,3302376,2440900,3261832,7070448
1,9304974,144410,9232902,109998,5175702,107968,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,0,588336,10505082,3328626,10682994,3371368,599382
1,24766,143178,9220078,109200,9282672,110880,144130
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,110751018,35465847066093136,9866514,2316272,9510410,2943794,5986022
1,9457196,23643898043831310,8689982,11821949021869252,8350972,95270,11821949021847160
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739431668,35465847065992532,8156022,35465847065230288,1543892,80048794,1146600
1,35465847065536272,27584547717759466,7107044,27584547717561422,3838268,6893712,3157616
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,73457328,35465847065898648,6327524,35465847065124042,5913586,60597054,3586394
1,6353900,19703248369835674,5545036,27584547717683306,5201826,5010222,11821949021847258
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739409268,35465847065796392,4531128,732172,662480,40661236,2327430
1,35465847065532142,7881299347964294,3984568,7881299347915882,1922228,3873268,11821949021847174
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739426040,35465847065696390,39406496739457358,3940649674118094,319396,20097364,1075620
1,35465847065529356,23643898043736012,35465847065527242,19703248369744002,1006880,1807876,11821949021847202
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,14889028,836346,897904,39406496738882112,64330,335594,38710
1,1336076,23643898043694796,625772,39406496739444492,173684,16674,4130
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,10529470,3743796,1778,568946,6545980,982058,443058
1,9230732,0,5817574,139594,0,247408,73374
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,912646,2029482,224,508368,31528,14,16478
1,27286,0,12474,0,3178,12320,42
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,901362,2050692,112,531636,140,526232,15834
1,24738,0,12460,0,2885190,0,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,899584,2051308,1848378,443338,20118,863646,443898
1,44058,0,5138532,73108,616,34468,74326
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,876918,2066190,0,543046,59584,888860,2041998
1,44730,0,12432,0,252,46984,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,2088674,2077040,552790,784,938266,2053380
1,12376,0,5254872,0,2902396,45640,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,883456,2103948,378,554750,32326,897582,2071174
1,138740,0,2926546,0,3472,28112,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,904512,2135938,140,76441778,868,916552,11270
1,17780,0,12418,6719272,2882600,15988,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,474824,952,558194,20832,491680,28546
1,12656,85120,2870602,14,14,0,2198
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,953876,416080,2758,498246,635236,1465982,1992662
1,47852,73066,2888536,14,25690,267274,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739485890,35465847065895372,1036,1193262,41608,1156064,3861130
1,19703248369757372,70098,2973726,11821949021847370,2408,0,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1189874,524132,2156,1103998,63308,1009904,3907988
1,123298,145922,5821984,0,2730,57372,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1151304,4254530,224,587776,37996,1155616,3912818
1,85862,0,24682,145978,2590,24262,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,112,4160464,140,1015770,1652,1101506,3834698
1,24906,0,25270,0,5676440,67536,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1569260,4234748,0,113559670,1974,1040074,67536
1,89698,0,25438,9970660,5605194,62846,3178
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,112,4151098,546,963900,36554,951496,578480
1,24458,0,5668712,0,2282,0,144522
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1221892,578088,1484,939708,5474,942914,96670
1,45836,145194,5577474,0,5513592,0,476
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,578634,140,11885790,23898,1053808,3874472
1,24752,146286,24682,0,0,46844,0
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,140,3916024,14,914410,25102,901600,38346
1,24458,14,24948,0,0,0,2478
