System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),
2024-02-12,21:04:17.248,0.23,2.46,0.09,1.12,0.15,16.70,0.99,0.43,0.0000,0.0014, 19200,0.64,0.47,99,46,11952.60,4850.05,2597.59,4.93,123.22,0.46,11.50,0.04,1.61,0.03,1.22,0.02,2.39,0.99,0.38,0.0000,0.0010, 23360,0.27,0.01,94,43,2314.71,1433.75,2597.59,3.23,80.72,0.09,2.23,8.37,74.77,0.02,16.85,0.00,100.00,0.00,0.00,0.00,0.00,2.26,27.84,0.15,69.75,0.00,100.00,0.00,0.00,0.00,0.00,78.31,52.66,4.45 ,4.34 ,0.03 ,0.10 ,3.00,3.00,0.67,3.05,0.22,1.12,0.00,1.90,1.00,0.17,0.0000,0.0011,   400,19.69,80.31,0.00,0.00,0.00,50,1742.25,570.54,2597.59,6.11,152.68,1.34,33.54,
2024-02-12,21:04:18.248,0.23,2.55,0.09,1.12,0.13,17.19,0.99,0.43,0.0000,0.0014, 18760,0.62,0.46,99,45,12053.84,4719.64,2597.27,5.11,127.70,0.46,11.60,0.04,1.63,0.03,1.22,0.02,2.32,0.99,0.39,0.0000,0.0010, 23760,0.27,0.01,94,43,2316.65,1424.97,2597.27,3.25,81.29,0.09,2.23,8.15,74.57,0.05,17.24,0.00,100.00,0.00,0.00,0.00,0.00,2.25,27.87,0.14,69.75,0.00,100.00,0.00,0.00,0.00,0.00,78.46,52.66,4.43 ,4.34 ,0.33 ,0.10 ,3.00,3.00,0.67,3.02,0.22,1.12,0.00,1.99,1.00,0.17,0.0000,0.0011,   320,19.78,80.22,0.00,0.00,0.00,49,1729.54,573.15,2597.27,6.04,150.88,1.33,33.29,
2024-02-12,21:04:19.248,0.23,2.57,0.09,1.12,0.11,17.30,0.99,0.43,0.0000,0.0014, 18640,0.62,0.46,99,45,12098.79,4705.36,2597.56,5.14,128.56,0.47,11.64,0.04,1.63,0.03,1.22,0.01,2.25,0.99,0.38,0.0000,0.0010, 24280,0.27,0.01,95,43,2317.41,1420.18,2597.56,3.26,81.59,0.09,2.23,8.12,74.67,0.02,17.18,0.00,100.00,0.00,0.00,0.00,0.00,2.24,28.03,0.15,69.58,0.00,100.00,0.00,0.00,0.00,0.00,78.55,52.68,4.43 ,4.34 ,0.33 ,0.33 ,3.00,3.00,0.67,3.02,0.22,1.12,0.00,2.01,1.00,0.17,0.0000,0.0012,   320,19.78,80.22,0.00,0.00,0.00,50,1731.06,572.98,2597.56,6.04,151.06,1.33,33.32,
2024-02-12,21:04:20.248,0.23,2.48,0.09,1.12,0.20,16.75,0.99,0.44,0.0000,0.0014, 19000,0.65,0.48,98,46,11950.06,4809.60,2597.73,4.97,124.23,0.46,11.50,0.05,1.55,0.03,1.21,0.10,2.94,0.97,0.41,0.0000,0.0012, 24480,0.33,0.04,88,43,2358.43,1518.04,2597.73,3.11,77.68,0.09,2.27,8.30,75.04,0.10,16.56,0.00,100.00,0.00,0.00,0.00,0.00,2.42,30.35,0.23,67.00,0.00,100.00,0.00,0.00,0.00,0.00,78.53,53.37,4.46 ,4.37 ,0.00 ,0.00 ,3.00,3.00,0.67,3.04,0.22,1.12,0.00,1.88,1.00,0.17,0.0000,0.0011,   440,19.82,80.18,0.00,0.00,0.00,50,1745.10,574.29,2597.73,6.08,151.94,1.34,33.59,
2024-02-12,21:04:21.249,0.22,2.41,0.09,1.12,0.11,26.15,1.00,0.39,0.0000,0.0023, 19320,0.65,0.69,99,46,11420.66,4748.69,2597.87,4.81,120.25,0.44,10.99,0.04,1.56,0.03,1.22,0.03,3.36,0.99,0.40,0.0000,0.0015, 23400,0.57,0.01,97,43,2238.26,1436.92,2597.87,3.12,77.88,0.09,2.15,8.19,74.58,0.03,17.19,0.00,100.00,0.00,0.00,0.00,0.00,2.27,28.20,0.16,69.38,0.00,100.00,0.00,0.00,0.00,0.00,78.46,52.78,4.52 ,4.41 ,0.33 ,0.00 ,3.00,3.00,0.63,2.86,0.22,1.12,0.00,2.62,1.00,0.14,0.0000,0.0016,   400,19.73,80.27,0.00,0.00,0.00,50,1637.08,571.68,2597.87,5.73,143.18,1.26,31.51,
2024-02-12,21:04:22.249,0.21,2.36,0.09,1.12,0.10,29.97,1.00,0.38,0.0000,0.0027, 19080,0.63,0.73,99,45,11137.74,4713.47,2597.40,4.73,118.15,0.43,10.72,0.04,1.56,0.03,1.22,0.02,3.65,1.00,0.40,0.0000,0.0017, 24000,0.62,0.01,97,43,2209.76,1420.75,2597.40,3.11,77.77,0.09,2.13,8.13,74.51,0.02,17.33,0.00,100.00,0.00,0.00,0.00,0.00,2.24,27.72,0.14,69.91,0.00,100.00,0.00,0.00,0.00,0.00,78.48,52.68,4.54 ,4.42 ,0.33 ,0.33 ,3.00,3.00,0.61,2.78,0.22,1.12,0.00,2.97,1.00,0.14,0.0000,0.0019,   480,19.71,80.29,0.00,0.00,0.00,49,1586.12,570.98,2597.40,5.56,138.89,1.22,30.53,
2024-02-12,21:04:23.249,0.21,2.37,0.09,1.12,0.08,30.22,1.00,0.38,0.0000,0.0027, 18960,0.61,0.71,99,45,11123.35,4693.67,2597.41,4.74,118.49,0.43,10.71,0.04,1.54,0.03,1.22,0.02,3.74,0.99,0.40,0.0000,0.0017, 23760,0.60,0.01,97,42,2206.68,1428.82,2597.41,3.09,77.22,0.08,2.12,8.10,74.53,0.01,17.36,0.00,100.00,0.00,0.00,0.00,0.00,2.25,27.91,0.14,69.69,0.00,100.00,0.00,0.00,0.00,0.00,78.52,52.73,4.53 ,4.42 ,0.33 ,0.33 ,3.00,3.00,0.61,2.77,0.22,1.12,0.00,3.02,1.00,0.14,0.0000,0.0019,   400,19.70,80.30,0.00,0.00,0.00,50,1581.39,570.74,2597.41,5.54,138.54,1.22,30.44,
2024-02-12,21:04:24.249,0.21,2.36,0.09,1.12,0.09,30.24,1.00,0.38,0.0000,0.0027, 18480,0.60,0.70,99,45,11112.39,4705.75,2597.07,4.72,118.07,0.43,10.70,0.04,1.54,0.03,1.22,0.03,3.84,0.99,0.40,0.0000,0.0017, 23840,0.61,0.01,97,43,2198.67,1425.32,2597.07,3.09,77.13,0.08,2.12,8.12,74.93,0.07,16.88,0.00,100.00,0.00,0.00,0.00,0.00,2.25,28.18,0.20,69.37,0.00,100.00,0.00,0.00,0.00,0.00,78.63,52.71,4.53 ,4.42 ,0.33 ,0.47 ,3.00,3.00,0.61,2.77,0.22,1.12,0.00,3.03,1.00,0.14,0.0000,0.0019,   400,19.68,80.32,0.00,0.00,0.00,49,1578.41,569.96,2597.07,5.54,138.47,1.22,30.39,
2024-02-12,21:04:25.249,0.21,2.36,0.09,1.12,0.09,30.37,1.00,0.37,0.0000,0.0027, 18680,0.60,0.70,99,45,11103.07,4699.15,2597.28,4.73,118.14,0.43,10.69,0.04,1.53,0.03,1.22,0.04,3.85,0.99,0.40,0.0000,0.0018, 23480,0.60,0.01,97,42,2194.09,1431.71,2597.28,3.06,76.62,0.08,2.11,8.11,74.59,0.01,17.30,0.00,100.00,0.00,0.00,0.00,0.00,2.26,27.85,0.15,69.74,0.00,100.00,0.00,0.00,0.00,0.00,78.59,52.72,4.52 ,4.43 ,0.03 ,0.10 ,3.00,3.00,0.61,2.76,0.22,1.12,0.00,3.05,1.00,0.14,0.0000,0.0019,   360,19.69,80.31,0.00,0.00,0.00,49,1574.41,570.53,2597.28,5.52,137.98,1.21,30.31,
2024-02-12,21:04:26.249,0.21,2.36,0.09,1.12,0.10,30.45,1.00,0.37,0.0000,0.0027, 18920,0.59,0.69,99,45,11086.69,4707.46,2597.25,4.71,117.76,0.43,10.67,0.04,1.55,0.03,1.22,0.02,3.70,1.00,0.40,0.0000,0.0017, 23800,0.59,0.01,97,43,2210.79,1423.50,2597.25,3.11,77.65,0.09,2.13,8.12,74.57,0.02,17.28,0.00,100.00,0.00,0.00,0.00,0.00,2.25,27.89,0.13,69.73,0.00,100.00,0.00,0.00,0.00,0.00,78.59,52.78,4.53 ,4.42 ,106402.94 ,319782.14 ,3.00,3.00,0.61,2.76,0.22,1.12,0.00,3.06,1.00,0.14,0.0000,0.0019,   320,19.70,80.30,0.00,0.00,0.00,48,1573.97,570.66,2597.25,5.52,137.91,1.21,30.30,
2024-02-12,21:04:27.249,0.21,2.36,0.09,1.12,0.09,30.63,1.00,0.38,0.0000,0.0028, 18880,0.59,0.68,99,45,11108.98,4697.30,2596.99,4.73,118.25,0.43,10.69,0.04,1.56,0.03,1.22,0.01,3.73,1.00,0.40,0.0000,0.0017, 24200,0.58,0.01,97,43,2211.40,1417.79,2596.99,3.12,77.99,0.09,2.13,8.11,74.52,0.01,17.36,0.00,100.00,0.00,0.00,0.00,0.00,2.24,27.69,0.15,69.92,0.00,100.00,0.00,0.00,0.00,0.00,78.61,52.74,4.52 ,4.42 ,0.33 ,0.30 ,3.00,3.00,0.61,2.76,0.22,1.12,0.00,3.08,1.00,0.14,0.0000,0.0020,   360,19.71,80.29,0.00,0.00,0.00,48,1575.14,571.06,2596.99,5.52,137.91,1.21,30.33,
2024-02-12,21:04:28.249,0.21,2.35,0.09,1.12,0.09,30.62,1.00,0.37,0.0000,0.0028, 19120,0.59,0.68,99,45,11037.98,4696.30,2597.06,4.70,117.52,0.43,10.63,0.04,1.55,0.03,1.22,0.01,3.77,1.00,0.40,0.0000,0.0017, 23960,0.58,0.01,97,43,2207.90,1423.92,2597.06,3.10,77.53,0.09,2.13,8.11,74.58,0.00,17.31,0.00,100.00,0.00,0.00,0.00,0.00,2.25,27.89,0.16,69.71,0.00,100.00,0.00,0.00,0.00,0.00,78.62,52.70,4.52 ,4.41 ,0.00 ,0.00 ,3.00,3.00,0.60,2.74,0.22,1.12,0.00,3.08,1.00,0.14,0.0000,0.0020,   320,19.69,80.31,0.00,0.00,0.00,48,1564.42,570.41,2597.06,5.49,137.13,1.20,30.12,
2024-02-12,21:04:29.250,0.21,2.35,0.09,1.12,0.09,30.78,1.00,0.37,0.0000,0.0028, 19720,0.58,0.68,99,44,11055.02,4695.42,2599.65,4.71,117.72,0.43,10.63,0.04,1.55,0.03,1.22,0.02,3.73,1.00,0.40,0.0000,0.0017, 24440,0.60,0.01,97,42,2208.94,1422.52,2599.65,3.11,77.64,0.08,2.12,8.10,74.56,0.07,17.27,0.00,100.00,0.00,0.00,0.00,0.00,2.24,27.82,0.21,69.73,0.00,100.00,0.00,0.00,0.00,0.00,78.80,52.90,4.51 ,4.43 ,683910.86 ,682376.29 ,3.00,3.00,0.60,2.74,0.22,1.12,0.00,3.11,1.00,0.14,0.0000,0.0020,   320,19.67,80.33,0.00,0.00,0.00,48,1562.84,570.29,2599.65,5.48,137.02,1.20,30.06,
2024-02-12,21:04:30.249,0.21,2.35,0.09,1.12,0.10,30.79,1.00,0.37,0.0000,0.0028, 18720,0.58,0.68,99,44,11035.17,4699.05,2595.00,4.70,117.42,0.43,10.63,0.04,1.55,0.03,1.22,0.02,3.70,0.99,0.41,0.0000,0.0017, 24120,0.60,0.01,97,43,2198.58,1421.36,2595.00,3.09,77.34,0.08,2.12,8.12,74.84,0.00,17.04,0.00,100.00,0.00,0.00,0.00,0.00,2.25,28.29,0.13,69.33,0.00,100.00,0.00,0.00,0.00,0.00,78.67,52.74,4.51 ,4.41 ,0.13 ,0.10 ,3.00,3.00,0.60,2.74,0.22,1.12,0.01,3.11,1.00,0.14,0.0000,0.0020,   320,19.68,80.32,0.00,0.00,0.00,48,1559.90,569.61,2595.00,5.48,136.93,1.20,30.06,
2024-02-12,21:04:31.251,0.21,2.30,0.09,1.12,0.17,30.42,0.99,0.38,0.0000,0.0027, 19480,0.57,0.69,98,44,11130.05,4831.19,2599.95,4.61,115.19,0.43,10.70,0.04,1.45,0.03,1.20,0.11,4.47,0.97,0.43,0.0000,0.0020, 23760,0.70,0.04,94,42,2274.73,1569.70,2599.95,2.90,72.46,0.09,2.19,8.33,75.24,0.05,16.38,0.00,100.00,0.00,0.00,0.00,0.00,2.52,30.93,0.27,66.28,0.00,100.00,0.00,0.00,0.00,0.00,79.13,53.68,4.51 ,4.46 ,0.00 ,0.03 ,3.00,3.00,0.61,2.77,0.22,1.12,0.00,3.06,1.00,0.14,0.0000,0.0019,   400,19.71,80.29,0.00,0.00,0.00,47,1583.12,571.64,2599.95,5.54,138.47,1.22,30.45,
2024-02-12,21:04:32.251,0.21,2.37,0.09,1.12,0.08,31.24,1.00,0.37,0.0000,0.0028, 19160,0.53,0.64,99,43,11138.86,4693.18,2597.38,4.75,118.67,0.43,10.72,0.04,1.55,0.03,1.22,0.02,3.73,0.99,0.40,0.0000,0.0017, 23600,0.61,0.01,97,42,2214.73,1425.61,2597.38,3.11,77.68,0.09,2.13,8.10,74.32,0.01,17.57,0.00,100.00,0.00,0.00,0.00,0.00,2.25,27.68,0.17,69.90,0.00,100.00,0.00,0.00,0.00,0.00,78.89,52.84,4.48 ,4.43 ,0.33 ,0.33 ,3.00,3.00,0.60,2.74,0.22,1.12,0.00,3.25,1.00,0.15,0.0000,0.0021,   320,19.73,80.27,0.00,0.00,0.00,47,1566.23,571.71,2597.38,5.48,136.98,1.21,30.15,
2024-02-12,21:04:33.251,0.21,2.37,0.09,1.12,0.08,31.43,1.00,0.37,0.0000,0.0028, 19040,0.52,0.63,99,44,11124.25,4692.02,2597.12,4.74,118.54,0.43,10.71,0.04,1.56,0.03,1.22,0.02,3.63,0.99,0.41,0.0000,0.0016, 23960,0.60,0.01,97,42,2218.81,1421.72,2597.12,3.12,78.03,0.09,2.14,8.10,74.30,0.01,17.59,0.00,100.00,0.00,0.00,0.00,0.00,2.24,27.66,0.14,69.96,0.00,100.00,0.00,0.00,0.00,0.00,78.91,52.83,4.47 ,4.42 ,0.33 ,0.33 ,3.00,3.00,0.60,2.73,0.22,1.12,0.00,3.28,1.00,0.15,0.0000,0.0021,   400,19.71,80.29,0.00,0.00,0.00,48,1556.93,570.82,2597.12,5.46,136.38,1.20,29.98,
2024-02-12,21:04:34.251,0.21,2.37,0.09,1.12,0.07,31.39,1.00,0.37,0.0000,0.0028, 19080,0.53,0.63,99,43,11104.24,4693.24,2597.08,4.73,118.30,0.43,10.69,0.04,1.56,0.03,1.22,0.01,3.56,1.00,0.41,0.0000,0.0016, 24000,0.59,0.01,97,42,2219.92,1419.24,2597.08,3.13,78.21,0.09,2.14,8.10,74.37,0.00,17.53,0.00,100.00,0.00,0.00,0.00,0.00,2.24,27.72,0.13,69.91,0.00,100.00,0.00,0.00,0.00,0.00,78.93,52.84,4.47 ,4.41 ,0.00 ,569003.63 ,3.00,3.00,0.60,2.73,0.22,1.12,0.00,3.28,1.00,0.15,0.0000,0.0021,   360,19.71,80.29,0.00,0.00,0.00,46,1556.21,571.02,2597.08,5.45,136.27,1.20,29.96,
2024-02-12,21:04:35.251,0.21,2.36,0.09,1.12,0.06,31.52,1.00,0.37,0.0000,0.0028, 19640,0.52,0.63,99,44,11139.77,4724.70,2596.96,4.72,117.89,0.43,10.72,0.04,1.53,0.03,1.21,0.03,3.74,0.99,0.40,0.0000,0.0017, 24480,0.58,0.01,97,42,2207.21,1439.66,2596.96,3.07,76.66,0.08,2.12,8.16,75.14,0.00,16.70,0.00,100.00,0.00,0.00,0.00,0.00,2.28,28.35,0.14,69.23,0.00,100.00,0.00,0.00,0.00,0.00,79.20,52.92,4.47 ,4.42 ,0.17 ,0.12 ,3.00,3.00,0.60,2.72,0.22,1.12,0.00,3.30,1.00,0.15,0.0000,0.0021,   400,19.71,80.29,0.00,0.00,0.00,47,1555.10,571.04,2596.96,5.45,136.16,1.20,29.94,
