,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,21:04:21.170,  144.65,  241.78,  517.67,  430.15,,,,,  662.32,  671.92,2134128548, 1334.24,  271.99,    6.13,  274.26,    9.44,,,,,  546.25,   15.57,2124414796,  561.82,   1208.57,    687.49,   1896.06
2024-02-12,21:04:22.170,  137.89,  274.08,  489.67,  454.79,,,,,  627.56,  728.87,2132486387, 1356.43,  308.70,    2.31,  312.32,    5.63,,,,,  621.03,    7.94,2132593647,  628.96,   1248.59,    736.81,   1985.40
2024-02-12,21:04:23.171,  134.59,  267.53,  478.44,  445.05,,,,,  613.03,  712.58,2134734091, 1325.61,  299.92,    2.98,  304.84,    6.31,,,,,  604.76,    9.28,2134615043,  614.05,   1217.79,    721.86,   1939.66
2024-02-12,21:04:24.171,  132.37,  264.69,  471.95,  440.61,,,,,  604.31,  705.30,2132423759, 1309.61,  302.01,    3.10,  305.94,    6.41,,,,,  607.95,    9.51,2132400631,  617.46,   1212.26,    714.81,   1927.07
2024-02-12,21:04:25.171,  130.88,  261.17,  466.92,  435.47,,,,,  597.79,  696.64,2132404585, 1294.43,  302.30,    2.91,  304.06,    6.21,,,,,  606.35,    9.11,2132389726,  615.47,   1204.14,    705.75,   1909.89
2024-02-12,21:04:26.171,  130.13,  259.10,  463.69,  432.16,,,,,  593.82,  691.25,2134411779, 1285.07,  294.62,    2.19,  297.37,    5.49,,,,,  591.99,    7.68,2134476035,  599.67,   1185.81,    698.93,   1884.74
2024-02-12,21:04:27.171,  128.52,  256.51,  458.88,  427.67,,,,,  587.40,  684.17,2132461042, 1271.57,  289.91,    2.15,  293.70,    5.47,,,,,  583.61,    7.62,2132444482,  591.23,   1171.01,    691.79,   1862.80
2024-02-12,21:04:28.171,  128.28,  255.31,  457.97,  426.56,,,,,  586.26,  681.87,2134557948, 1268.13,  287.95,    2.13,  292.15,    5.44,,,,,  580.10,    7.57,2134539492,  587.67,   1166.36,    689.44,   1855.80
2024-02-12,21:04:29.171,  127.44,  253.72,  455.00,  424.15,,,,,  582.44,  677.87,2132384376, 1260.31,  297.60,    3.74,  301.36,    7.08,,,,,  598.96,   10.82,2132407010,  609.79,   1181.40,    688.70,   1870.10
2024-02-12,21:04:30.172,  127.47,  254.20,  454.77,  424.29,,,,,  582.24,  678.49,2134559529, 1260.73,  299.06,    2.53,  304.25,    5.84,,,,,  603.31,    8.37,2134500658,  611.68,   1185.56,    686.85,   1872.41
2024-02-12,21:04:31.172,  126.88,  261.69,  448.81,  429.40,,,,,  575.69,  691.09,2132360884, 1266.78,  345.56,   19.94,  349.62,   23.23,,,,,  695.18,   43.17,2132429358,  738.35,   1270.87,    734.26,   2005.13
2024-02-12,21:04:32.172,  116.06,  241.87,  413.68,  398.55,,,,,  529.74,  640.43,2132563418, 1170.17,  305.47,    3.28,  310.87,    6.60,,,,,  616.34,    9.89,2132600366,  626.23,   1146.09,    650.31,   1796.40
2024-02-12,21:04:33.172,  114.58,  239.58,  410.34,  395.47,,,,,  524.92,  635.06,2134578234, 1159.97,  298.13,    3.26,  301.92,    6.57,,,,,  600.05,    9.83,2134450128,  609.88,   1124.97,    644.88,   1769.86
2024-02-12,21:04:34.172,  114.75,  238.59,  411.24,  394.81,,,,,  526.00,  633.40,2132313385, 1159.40,  292.08,    2.24,  295.87,    5.57,,,,,  587.94,    7.81,2132352213,  595.75,   1113.94,    641.21,   1755.16
2024-02-12,21:04:35.172,  113.53,  236.97,  406.54,  391.15,,,,,  520.07,  628.13,2134410092, 1148.20,  288.86,    2.90,  292.90,    6.23,,,,,  581.76,    9.13,2134385504,  590.89,   1101.82,    637.26,   1739.09
2024-02-12,21:04:36.172,  114.38,  239.05,  409.79,  394.58,,,,,  524.16,  633.63,2132274280, 1157.79,  290.35,    2.54,  293.57,    5.85,,,,,  583.92,    8.40,2132332295,  592.32,   1108.09,    642.02,   1750.11
2024-02-12,21:04:37.173,  113.66,  237.39,  407.65,  392.52,,,,,  521.32,  629.91,2134495855, 1151.23,  288.97,    2.66,  291.95,    5.99,,,,,  580.92,    8.65,2134474886,  589.58,   1102.24,    638.56,   1740.80
2024-02-12,21:04:38.172,  113.75,  238.10,  407.62,  393.05,,,,,  521.37,  631.15,2132359623, 1152.52,  287.17,    2.14,  291.16,    5.46,,,,,  578.33,    7.60,2132361544,  585.94,   1099.70,    638.75,   1738.45
2024-02-12,21:04:39.173,  113.30,  236.79,  405.40,  390.56,,,,,  518.70,  627.34,2134458736, 1146.05,  279.53,    1.66,  283.52,    4.98,,,,,  563.04,    6.64,2134443145,  569.69,   1081.74,    633.99,   1715.73
2024-02-12,21:04:40.173,  113.75,  237.98,  407.28,  392.55,,,,,  521.02,  630.53,2132375796, 1151.56,  286.05,    2.92,  290.31,    6.26,,,,,  576.36,    9.18,2132381412,  585.54,   1097.38,    639.72,   1737.10
2024-02-12,21:04:41.174,  123.14,  197.04,  442.19,  361.42,,,,,  565.32,  558.47,2134474199, 1123.79,  248.23,   19.63,  251.51,   22.79,,,,,  499.74,   42.43,2134563771,  542.16,   1065.06,    600.90,   1665.96
2024-02-12,21:04:42.173,  112.16,  157.30,  413.07,  312.46,,,,,  525.23,  469.75,2132703445,  994.98,  184.53,    3.94,  188.14,    7.23,,,,,  372.67,   11.17,2132598485,  383.84,    897.90,    480.92,   1378.82
2024-02-12,21:04:43.173,  111.56,  156.89,  410.49,  311.04,,,,,  522.06,  467.93,2132297605,  989.98,  177.84,    2.79,  182.50,    6.11,,,,,  360.34,    8.90,2132278339,  369.24,    882.40,    476.82,   1359.22
2024-02-12,21:04:44.174,  111.29,  157.21,  409.91,  311.51,,,,,  521.20,  468.72,2134470912,  989.92,  173.75,    1.87,  177.67,    5.18,,,,,  351.42,    7.05,2134535738,  358.47,    872.62,    475.77,   1348.39
2024-02-12,21:04:45.173,  110.97,  157.51,  409.11,  311.22,,,,,  520.07,  468.73,2132399154,  988.80,  169.97,    1.71,  174.31,    5.04,,,,,  344.28,    6.75,2132400860,  351.03,    864.35,    475.48,   1339.83
2024-02-12,21:04:46.174,  112.02,  158.84,  412.00,  313.51,,,,,  524.02,  472.35,2134816235,  996.37,  171.91,    2.50,  175.45,    5.83,,,,,  347.36,    8.33,2134770290,  355.70,    871.39,    480.68,   1352.07
2024-02-12,21:04:47.174,  111.40,  158.10,  410.39,  312.48,,,,,  521.79,  470.57,2132544563,  992.36,  172.27,    2.33,  176.71,    5.64,,,,,  348.98,    7.97,2132502736,  356.95,    870.77,    478.55,   1349.31
2024-02-12,21:04:48.175,  111.36,  157.90,  409.24,  311.75,,,,,  520.60,  469.65,2134394802,  990.25,  171.66,    2.11,  177.33,    5.43,,,,,  348.99,    7.54,2134470670,  356.54,    869.59,    477.20,   1346.78
2024-02-12,21:04:49.174,  111.64,  157.64,  409.78,  311.56,,,,,  521.42,  469.21,2132315363,  990.62,  170.76,    1.98,  175.77,    5.28,,,,,  346.53,    7.26,2132304809,  353.79,    867.95,    476.47,   1344.41
2024-02-12,21:04:50.174,  111.78,  158.85,  411.80,  313.49,,,,,  523.58,  472.34,2132404765,  995.92,  172.20,    2.24,  176.60,    5.55,,,,,  348.79,    7.80,2132324120,  356.59,    872.37,    480.13,   1352.51
2024-02-12,21:04:51.176,  123.48,  183.49,  444.28,  348.33,,,,,  567.76,  531.81,2133728962, 1099.57,  219.00,   17.35,  221.33,   20.38,,,,,  440.33,   37.73,2133742579,  478.06,   1008.09,    569.54,   1577.63
2024-02-12,21:04:52.175,  114.39,  176.19,  417.70,  333.20,,,,,  532.09,  509.39,2134432805, 1041.48,  211.90,    4.35,  214.64,    7.66,,,,,  426.54,   12.01,2134500190,  438.55,    958.63,    521.40,   1480.03
2024-02-12,21:04:53.175,  113.86,  174.54,  416.02,  330.83,,,,,  529.87,  505.37,2132352771, 1035.25,  199.29,    2.42,  202.64,    5.76,,,,,  401.93,    8.18,2132376079,  410.11,    931.80,    513.55,   1445.35
2024-02-12,21:04:54.176,  113.77,  174.62,  415.94,  331.09,,,,,  529.70,  505.71,2134544299, 1035.42,  198.42,    3.08,  202.61,    6.40,,,,,  401.03,    9.48,2134532777,  410.51,    930.73,    515.20,   1445.93
2024-02-12,21:04:55.175,  112.58,  171.83,  412.86,  327.38,,,,,  525.44,  499.22,2132372024, 1024.65,  195.10,    2.03,  200.03,    5.34,,,,,  395.13,    7.37,2132375589,  402.50,    920.57,    506.58,   1427.15
2024-02-12,21:04:56.176,  113.22,  172.71,  414.06,  328.61,,,,,  527.27,  501.33,2134459431, 1028.60,  194.08,    2.01,  198.22,    5.30,,,,,  392.31,    7.30,2134428114,  399.61,    919.58,    508.63,   1428.21
2024-02-12,21:04:57.176,  113.02,  172.45,  413.21,  328.10,,,,,  526.23,  500.56,2132275932, 1026.78,  195.94,    3.10,  199.85,    6.41,,,,,  395.79,    9.51,2132236438,  405.30,    922.02,    510.06,   1432.09
2024-02-12,21:04:58.176,  113.46,  173.70,  415.50,  330.20,,,,,  528.96,  503.89,2134405576, 1032.85,  196.47,    2.36,  200.09,    5.68,,,,,  396.56,    8.03,2134465856,  404.60,    925.52,    511.93,   1437.45
2024-02-12,21:04:59.176,  113.38,  172.84,  414.54,  328.68,,,,,  527.92,  501.52,2132307696, 1029.44,  193.12,    1.89,  196.40,    5.21,,,,,  389.51,    7.10,2132286446,  396.62,    917.43,    508.62,   1426.06
2024-02-12,21:05:00.177,  114.03,  173.80,  415.90,  330.10,,,,,  529.93,  503.90,2132313397, 1033.82,  191.41,    1.85,  195.04,    5.18,,,,,  386.45,    7.03,2132342895,  393.49,    916.38,    510.93,   1427.31
2024-02-12,21:05:01.176,  102.79,  123.28,  380.29,  266.69,,,,,  483.08,  389.97,2134533093,  873.04,  137.61,   14.16,  142.03,   17.59,,,,,  279.65,   31.75,2134527610,  311.40,    762.72,    421.72,   1184.44
2024-02-12,21:05:02.176,   91.39,   97.63,  345.21,  229.40,,,,,  436.60,  327.03,2132348781,  763.62,  105.20,    6.90,  108.77,   10.22,,,,,  213.96,   17.12,2132290945,  231.09,    650.56,    344.15,    994.71
2024-02-12,21:05:03.177,   83.63,   92.78,  319.44,  216.06,,,,,  403.07,  308.85,2134356459,  711.91,   95.70,    2.56,   99.18,    5.89,,,,,  194.88,    8.45,2134299766,  203.33,    597.95,    317.30,    915.25
2024-02-12,21:05:04.176,   83.96,   93.39,  320.00,  217.02,,,,,  403.96,  310.42,2132163078,  714.37,   93.61,    2.00,   97.06,    5.33,,,,,  190.67,    7.33,2132221494,  198.00,    594.63,    317.75,    912.37
2024-02-12,21:05:05.176,   83.93,   93.33,  319.97,  216.96,,,,,  403.89,  310.29,2134380312,  714.18,   92.39,    2.03,   96.01,    5.38,,,,,  188.40,    7.42,2134361705,  195.82,    592.29,    317.71,    910.00
2024-02-12,21:05:06.176,   84.15,   93.27,  320.69,  217.22,,,,,  404.83,  310.49,2132224976,  715.32,   91.55,    1.82,   94.94,    5.11,,,,,  186.49,    6.93,2132251307,  193.42,    591.32,    317.42,    908.74
2024-02-12,21:05:07.175,   83.49,   93.29,  318.39,  216.35,,,,,  401.88,  309.64,2134386622,  711.52,   90.83,    2.02,   94.39,    5.35,,,,,  185.22,    7.37,2134379509,  192.59,    587.10,    317.01,    904.11
2024-02-12,21:05:08.176,   84.03,   94.09,  319.87,  217.62,,,,,  403.91,  311.72,2134340908,  715.63,   91.96,    2.19,   95.50,    5.52,,,,,  187.46,    7.70,2134355432,  195.17,    591.37,    319.42,    910.79
2024-02-12,21:05:09.176,   83.27,   93.44,  318.27,  216.54,,,,,  401.55,  309.98,2132262174,  711.53,   91.71,    2.62,   95.27,    5.93,,,,,  186.98,    8.56,2132236900,  195.54,    588.53,    318.54,    907.07
2024-02-12,21:05:10.176,   84.23,   94.38,  321.27,  218.72,,,,,  405.50,  313.10,2134377385,  718.60,   90.43,    1.71,   93.95,    5.03,,,,,  184.38,    6.75,2134395365,  191.12,    589.88,    319.85,    909.73
2024-02-12,21:05:11.176,  109.94,  207.33,  398.54,  358.73,,,,,  508.48,  566.06,2132254462, 1074.54,  228.30,    1.68,  232.59,    5.00,,,,,  460.89,    6.68,2132262814,  467.57,    969.37,    572.74,   1542.11
2024-02-12,21:05:12.177,  123.44,  274.39,  434.58,  438.02,,,,,  558.02,  712.41,2134471400, 1270.43,  334.80,   16.43,  339.01,   19.66,,,,,  673.81,   36.09,2134500979,  709.90,   1231.83,    748.50,   1980.33
2024-02-12,21:05:13.176,  104.86,  239.71,  373.79,  384.21,,,,,  478.65,  623.92,2132432594, 1102.57,  296.62,    2.89,  302.50,    6.18,,,,,  599.12,    9.08,2132385415,  608.20,   1077.77,    633.00,   1710.77
2024-02-12,21:05:14.176,  104.99,  238.82,  373.35,  382.30,,,,,  478.34,  621.12,2132246512, 1099.46,  297.65,    3.63,  302.19,    6.96,,,,,  599.84,   10.58,2132253986,  610.43,   1078.18,    631.70,   1709.89
2024-02-12,21:05:15.177,  102.98,  233.74,  365.43,  374.25,,,,,  468.42,  607.99,2134447531, 1076.41,  291.19,    2.50,  294.91,    5.79,,,,,  586.10,    8.29,2134465183,  594.39,   1054.52,    616.28,   1670.80
2024-02-12,21:05:16.176,  102.14,  231.83,  364.66,  372.48,,,,,  466.80,  604.31,2132342530, 1071.11,  285.75,    2.17,  289.41,    5.44,,,,,  575.17,    7.61,2132319487,  582.78,   1041.97,    611.92,   1653.89
2024-02-12,21:05:17.177,  102.39,  232.20,  364.70,  372.44,,,,,  467.09,  604.63,2134361554, 1071.72,  282.60,    2.09,  285.20,    5.41,,,,,  567.80,    7.50,2134417376,  575.30,   1034.89,    612.13,   1647.02
2024-02-12,21:05:18.177,  101.71,  230.82,  363.33,  371.24,,,,,  465.04,  602.06,2132358137, 1067.10,  281.15,    1.94,  282.92,    5.24,,,,,  564.07,    7.18,2132324678,  571.25,   1029.12,    609.24,   1638.36
2024-02-12,21:05:19.177,  101.76,  230.98,  362.35,  370.53,,,,,  464.11,  601.52,2134432312, 1065.62,  282.77,    2.58,  285.88,    5.91,,,,,  568.65,    8.49,2134463263,  577.14,   1032.76,    610.00,   1642.76
2024-02-12,21:05:20.177,  101.71,  230.56,  362.93,  370.20,,,,,  464.63,  600.76,2132299007, 1065.40,  281.40,    2.25,  285.13,    5.57,,,,,  566.53,    7.82,2132263663,  574.35,   1031.16,    608.58,   1639.74
2024-02-12,21:05:21.178,  101.51,  219.61,  362.18,  358.37,,,,,  463.69,  577.99,2134483652, 1041.67,  266.44,    2.57,  271.36,    5.87,,,,,  537.80,    8.44,2134502871,  546.24,   1001.48,    586.43,   1587.91
2024-02-12,21:05:22.177,  112.15,  234.65,  395.25,  384.44,,,,,  507.40,  619.09,2132351685, 1126.50,  306.59,   17.35,  310.34,   20.85,,,,,  616.92,   38.20,2132350523,  655.12,   1124.33,    657.29,   1781.62
2024-02-12,21:05:23.178,  100.77,  217.36,  359.56,  355.06,,,,,  460.33,  572.42,2134643533, 1032.75,  285.60,    4.30,  288.64,    7.58,,,,,  574.23,   11.89,2134571165,  586.12,   1034.56,    584.31,   1618.87
2024-02-12,21:05:24.178,  100.54,  216.44,  358.70,  353.84,,,,,  459.23,  570.28,2132267584, 1029.52,  273.11,    2.42,  277.41,    5.77,,,,,  550.52,    8.19,2132528364,  558.71,   1009.75,    578.47,   1588.22
2024-02-12,21:05:25.179,  100.17,  215.93,  358.25,  353.31,,,,,  458.41,  569.24,2134654564, 1027.65,  267.31,    2.67,  271.44,    5.99,,,,,  538.75,    8.66,2134408114,  547.41,    997.16,    577.90,   1575.06
2024-02-12,21:05:26.178,  100.33,  215.78,  357.94,  352.96,,,,,  458.27,  568.73,2132272376, 1027.00,  267.64,    2.64,  271.60,    5.94,,,,,  539.24,    8.58,2132343524,  547.82,    997.50,    577.32,   1574.82
2024-02-12,21:05:27.179,  100.33,  215.51,  357.84,  352.38,,,,,  458.17,  567.89,2134441475, 1026.06,  266.31,    2.18,  270.31,    5.50,,,,,  536.62,    7.68,2134389906,  544.29,    994.78,    575.57,   1570.35
2024-02-12,21:05:28.179,   99.26,  214.20,  354.20,  349.94,,,,,  453.46,  564.14,2132219942, 1017.60,  266.60,    2.55,  270.74,    5.83,,,,,  537.34,    8.37,2132225731,  545.71,    990.80,    572.51,   1563.31
2024-02-12,21:05:29.179,   99.45,  214.44,  355.15,  350.61,,,,,  454.60,  565.05,2134431439, 1019.65,  262.78,    1.70,  266.62,    5.04,,,,,  529.40,    6.74,2134414817,  536.14,    984.00,    571.80,   1555.79
2024-02-12,21:05:30.179,  100.02,  216.06,  357.23,  352.62,,,,,  457.26,  568.69,2132198874, 1025.94,  260.66,    1.91,  265.79,    5.23,,,,,  526.45,    7.14,2132269270,  533.59,    983.71,    575.83,   1559.53
2024-02-12,21:05:31.180,   99.21,  219.96,  354.18,  356.00,,,,,  453.39,  575.95,2134492269, 1029.34,  272.91,    3.14,  276.66,    6.45,,,,,  549.58,    9.59,2134477755,  559.17,   1002.96,    585.55,   1588.51
2024-02-12,21:05:32.179,  119.19,  258.47,  419.44,  415.12,,,,,  538.63,  673.59,2132357587, 1212.22,  300.19,   10.32,  304.73,   13.61,,,,,  604.92,   23.93,2132313567,  628.84,   1143.55,    697.52,   1841.07
2024-02-12,21:05:33.179,   98.31,  233.27,  347.91,  367.33,,,,,  446.22,  600.60,2132357408, 1046.82,  299.13,    3.85,  303.22,    7.15,,,,,  602.35,   11.00,2132368282,  613.35,   1048.57,    611.60,   1660.17
2024-02-12,21:05:34.180,   94.99,  223.70,  336.50,  353.81,,,,,  431.48,  577.50,2134425195, 1008.99,  285.74,    1.90,  289.56,    5.23,,,,,  575.30,    7.14,2134436713,  582.43,   1006.78,    584.64,   1591.42
2024-02-12,21:05:35.179,   93.82,  221.95,  333.18,  350.76,,,,,  427.00,  572.71,2132349134,  999.71,  277.70,    1.90,  282.66,    5.21,,,,,  560.36,    7.11,2132308093,  567.47,    987.36,    579.82,   1567.17
2024-02-12,21:05:36.180,   94.59,  222.14,  336.15,  351.88,,,,,  430.74,  574.02,2134356703, 1004.76,  280.40,    2.67,  284.73,    5.97,,,,,  565.14,    8.63,2134385898,  573.77,    995.87,    582.66,   1578.53
2024-02-12,21:05:37.180,   93.69,  220.58,  332.33,  348.88,,,,,  426.02,  569.46,2132205613,  995.48,  282.40,    2.79,  286.83,    6.09,,,,,  569.23,    8.88,2132232430,  578.11,    995.25,    578.34,   1573.59
2024-02-12,21:05:38.180,   93.74,  220.36,  333.20,  349.42,,,,,  426.94,  569.78,2134414732,  996.72,  280.07,    2.26,  284.61,    5.57,,,,,  564.68,    7.83,2134405176,  572.51,    991.62,    577.61,   1569.23
2024-02-12,21:05:39.180,   92.91,  218.15,  329.77,  345.52,,,,,  422.68,  563.67,2132254543,  986.35,  274.07,    1.78,  277.93,    5.07,,,,,  552.00,    6.85,2132229230,  558.85,    974.68,    570.52,   1545.20
2024-02-12,21:05:40.181,   93.68,  219.69,  333.04,  347.93,,,,,  426.72,  567.62,2134334311,  994.33,  272.94,    2.05,  277.10,    5.37,,,,,  550.04,    7.42,2134375674,  557.46,    976.76,    575.04,   1551.80
2024-02-12,21:05:41.180,   68.82,  110.59,  254.29,  208.73,,,,,  323.11,  319.32,2132250592,  642.43,  125.04,    1.74,  128.68,    5.06,,,,,  253.72,    6.80,2132115758,  260.52,    576.84,    326.12,    902.96
2024-02-12,21:05:42.181,   56.39,   61.36,  214.10,  144.42,,,,,  270.48,  205.78,2134148731,  476.26,   61.76,    2.35,   64.71,    5.66,,,,,  126.47,    8.00,2134212078,  134.47,    396.95,    213.79,    610.74
2024-02-12,21:05:43.181,   73.06,   76.11,  269.63,  178.79,,,,,  342.69,  254.90,2134335266,  597.59,   92.15,   17.27,   94.03,   20.34,,,,,  186.18,   37.62,2134305886,  223.79,    528.87,    292.51,    821.38
2024-02-12,21:05:44.181,   55.75,   63.63,  210.21,  145.89,,,,,  265.96,  209.52,2132126569,  475.48,   67.47,    2.63,   70.64,    5.95,,,,,  138.11,    8.58,2132158897,  146.68,    404.07,    218.10,    622.17
2024-02-12,21:05:45.182,   55.78,   64.19,  210.18,  146.26,,,,,  265.96,  210.45,2134309589,  476.41,   66.50,    2.46,   69.68,    5.79,,,,,  136.19,    8.26,2134280664,  144.44,    402.14,    218.70,    620.85
2024-02-12,21:05:46.181,   56.06,   64.55,  211.91,  147.28,,,,,  267.98,  211.83,2132271373,  479.80,   65.15,    1.65,   68.13,    4.96,,,,,  133.28,    6.60,2132316749,  139.88,    401.25,    218.43,    619.68
2024-02-12,21:05:47.182,   55.75,   64.12,  211.03,  146.58,,,,,  266.78,  210.70,2134282165,  477.48,   65.02,    2.00,   68.19,    5.33,,,,,  133.21,    7.33,2134417646,  140.54,    399.99,    218.03,    618.02
2024-02-12,21:05:48.181,   54.61,   63.09,  206.20,  143.87,,,,,  260.80,  206.95,2132335640,  467.76,   64.73,    2.08,   67.73,    5.38,,,,,  132.46,    7.46,2132164245,  139.92,    393.26,    214.41,    607.67
2024-02-12,21:05:49.182,   54.84,   63.56,  206.81,  144.36,,,,,  261.65,  207.92,2134363826,  469.57,   63.94,    1.59,   66.90,    4.91,,,,,  130.84,    6.50,2134351398,  137.34,    392.49,    214.42,    606.91
2024-02-12,21:05:50.182,   54.94,   63.42,  207.84,  144.83,,,,,  262.78,  208.25,2132144485,  471.03,   62.92,    1.46,   65.86,    4.78,,,,,  128.78,    6.24,2132243538,  135.02,    391.56,    214.49,    606.05
2024-02-12,21:05:51.182,   88.21,  178.20,  317.68,  300.93,,,,,  405.89,  479.13,2134416863,  885.02,  202.54,    1.52,  206.45,    4.82,,,,,  408.99,    6.34,2134353218,  415.33,    814.88,    485.46,   1300.35
2024-02-12,21:05:52.182,   99.43,  221.21,  354.02,  357.64,,,,,  453.45,  578.85,2132531210, 1032.30,  258.77,    2.19,  262.90,    5.50,,,,,  521.66,    7.69,2132528854,  529.35,    975.11,    586.54,   1561.65
2024-02-12,21:05:53.183,  110.05,  236.32,  385.20,  382.23,,,,,  495.24,  618.55,2134414695, 1113.80,  300.77,   18.03,  304.82,   21.54,,,,,  605.59,   39.58,2134442393,  645.16,   1100.83,    658.13,   1758.96
2024-02-12,21:05:54.183,   95.72,  213.20,  339.79,  344.27,,,,,  435.51,  557.46,2132385774,  992.97,  274.45,    3.94,  277.52,    7.23,,,,,  551.97,   11.18,2132341582,  563.15,    987.47,    568.64,   1556.12
2024-02-12,21:05:55.183,   94.36,  209.67,  335.11,  338.80,,,,,  429.47,  548.47,2134345359,  977.94,  263.68,    2.49,  266.99,    5.81,,,,,  530.67,    8.29,2134373257,  538.97,    960.15,    556.76,   1516.91
2024-02-12,21:05:56.183,   95.17,  210.79,  338.53,  341.09,,,,,  433.70,  551.87,2132203201,  985.58,  255.09,    1.70,  259.75,    5.01,,,,,  514.84,    6.71,2132219250,  521.55,    948.54,    558.59,   1507.13
2024-02-12,21:05:57.183,   93.23,  206.28,  331.50,  334.09,,,,,  424.73,  540.36,2134319008,  965.09,  252.40,    2.18,  256.79,    5.48,,,,,  509.19,    7.65,2134305643,  516.84,    933.91,    548.02,   1481.93
2024-02-12,21:05:58.183,   94.62,  209.11,  336.69,  338.94,,,,,  431.31,  548.06,2132203137,  979.37,  253.65,    2.36,  258.14,    5.67,,,,,  511.79,    8.03,2132201131,  519.82,    943.11,    556.08,   1499.19
2024-02-12,21:05:59.184,   93.03,  205.35,  330.99,  332.82,,,,,  424.02,  538.17,2134388967,  962.19,  256.09,    3.09,  261.17,    6.39,,,,,  517.26,    9.48,2134390540,  526.74,    941.28,    547.65,   1488.93
