System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),
2024-02-12,21:04:16.813,0.23,2.47,0.09,1.12,0.16,16.77,0.99,0.43,0.0000,0.0014, 19720,0.64,0.47,99,46,11963.94,4845.04,2597.67,4.94,123.47,0.46,11.51,0.04,1.63,0.03,1.22,0.01,2.39,0.99,0.38,0.0000,0.0010, 23440,0.27,0.01,94,44,2327.08,1427.54,2597.67,3.26,81.51,0.09,2.24,8.36,74.73,0.01,16.90,0.00,100.00,0.00,0.00,0.00,0.00,2.25,27.74,0.14,69.87,0.00,100.00,0.00,0.00,0.00,0.00,78.26,52.69,4.45 ,4.34 ,0.33 ,0.33 ,3.00,3.00,0.67,3.04,0.22,1.12,0.00,2.34,1.00,0.15,0.0000,0.0013,  4720,19.65,80.35,0.00,0.00,0.00,47,1731.38,569.44,2597.67,6.08,152.02,1.33,33.33,
2024-02-12,21:04:17.814,0.23,2.59,0.09,1.12,0.12,17.34,0.99,0.43,0.0000,0.0014, 19760,0.62,0.46,99,46,12152.15,4694.83,2597.63,5.18,129.42,0.47,11.70,0.04,1.63,0.03,1.22,0.01,2.34,0.99,0.38,0.0000,0.0010, 23800,0.27,0.01,95,43,2321.70,1426.78,2597.63,3.25,81.36,0.09,2.23,8.10,74.40,0.01,17.49,0.00,100.00,0.00,0.00,0.00,0.00,2.25,27.81,0.14,69.80,0.00,100.00,0.00,0.00,0.00,0.00,78.44,52.66,4.45 ,4.34 ,0.33 ,0.00 ,3.00,3.00,0.67,3.04,0.22,1.12,0.00,2.42,1.00,0.15,0.0000,0.0014,  4800,19.65,80.35,0.00,0.00,0.00,48,1733.12,569.39,2597.63,6.09,152.19,1.33,33.36,
2024-02-12,21:04:18.814,0.23,2.58,0.09,1.12,0.13,17.31,0.99,0.42,0.0000,0.0014, 18480,0.62,0.46,99,45,12158.74,4709.81,2597.67,5.16,129.08,0.47,11.70,0.04,1.61,0.03,1.22,0.02,2.40,0.99,0.39,0.0000,0.0010, 24280,0.27,0.01,94,42,2308.31,1432.87,2597.67,3.22,80.55,0.09,2.22,8.13,74.86,0.06,16.95,0.00,100.00,0.00,0.00,0.00,0.00,2.27,28.16,0.15,69.43,0.00,100.00,0.00,0.00,0.00,0.00,78.61,52.68,4.43 ,4.34 ,0.00 ,0.33 ,3.00,3.00,0.67,3.05,0.22,1.12,0.00,2.41,1.00,0.15,0.0000,0.0014,  4240,19.67,80.33,0.00,0.00,0.00,47,1740.25,570.03,2597.67,6.11,152.64,1.34,33.50,
2024-02-12,21:04:19.814,0.23,2.60,0.09,1.12,0.12,17.40,0.99,0.43,0.0000,0.0014, 19200,0.62,0.46,99,46,12208.37,4699.87,2597.96,5.20,129.88,0.47,11.75,0.04,1.62,0.03,1.22,0.02,2.37,0.99,0.38,0.0000,0.0010, 24320,0.27,0.01,95,43,2308.78,1424.23,2597.96,3.24,81.05,0.09,2.22,8.11,74.44,0.02,17.43,0.00,100.00,0.00,0.00,0.00,0.00,2.25,27.70,0.15,69.90,0.00,100.00,0.00,0.00,0.00,0.00,78.53,52.67,4.43 ,4.34 ,585169.60 ,586070.82 ,3.00,3.00,0.67,3.05,0.22,1.12,0.00,2.42,1.00,0.15,0.0000,0.0014,  4480,19.68,80.32,0.00,0.00,0.00,47,1742.15,570.39,2597.96,6.11,152.72,1.34,33.53,
2024-02-12,21:04:20.815,0.23,2.42,0.09,1.12,0.20,20.47,0.99,0.42,0.0000,0.0017, 19080,0.68,0.59,98,45,11696.72,4837.48,2598.28,4.84,120.90,0.45,11.25,0.04,1.49,0.03,1.20,0.11,3.44,0.97,0.44,0.0000,0.0015, 23760,0.47,0.04,91,43,2328.03,1562.40,2598.28,2.98,74.50,0.09,2.24,8.35,75.28,0.12,16.25,0.00,100.00,0.00,0.00,0.00,0.00,2.50,30.80,0.24,66.46,0.00,100.00,0.00,0.00,0.00,0.00,78.49,53.47,4.50 ,4.41 ,0.13 ,0.00 ,3.00,3.00,0.63,2.89,0.22,1.12,0.01,2.90,1.00,0.14,0.0000,0.0018,  3600,19.64,80.36,0.00,0.00,0.00,48,1647.00,569.09,2598.28,5.79,144.70,1.27,31.69,
2024-02-12,21:04:21.814,0.22,2.40,0.09,1.12,0.08,29.87,1.00,0.38,0.0000,0.0027, 19320,0.63,0.73,99,46,11237.45,4676.34,2595.24,4.81,120.15,0.43,10.82,0.04,1.53,0.03,1.22,0.02,3.77,0.99,0.40,0.0000,0.0017, 23600,0.63,0.01,97,43,2211.91,1442.39,2595.24,3.07,76.67,0.09,2.13,8.08,74.55,0.03,17.35,0.00,100.00,0.00,0.00,0.00,0.00,2.28,27.71,0.15,69.86,0.00,100.00,0.00,0.00,0.00,0.00,78.49,52.64,4.54 ,4.42 ,0.13 ,0.10 ,3.00,3.00,0.58,2.66,0.22,1.12,0.01,4.38,1.00,0.12,0.0000,0.0029,  3440,19.51,80.49,0.00,0.00,0.00,48,1500.64,564.84,2595.24,5.31,132.84,1.16,28.91,
2024-02-12,21:04:22.814,0.22,2.39,0.09,1.12,0.09,30.16,1.00,0.38,0.0000,0.0027, 19480,0.62,0.72,99,46,11187.46,4678.47,2598.28,4.78,119.56,0.43,10.77,0.04,1.55,0.03,1.22,0.02,3.78,0.99,0.40,0.0000,0.0017, 23960,0.61,0.01,97,43,2209.08,1425.98,2598.28,3.10,77.46,0.09,2.13,8.07,74.56,0.01,17.35,0.00,100.00,0.00,0.00,0.00,0.00,2.25,27.92,0.13,69.70,0.00,100.00,0.00,0.00,0.00,0.00,78.49,52.76,4.53 ,4.43 ,0.13 ,0.10 ,3.00,3.00,0.57,2.64,0.22,1.12,0.01,4.42,1.00,0.12,0.0000,0.0030,  3520,19.53,80.47,0.00,0.00,0.00,46,1492.00,566.08,2598.28,5.27,131.78,1.15,28.71,
2024-02-12,21:04:23.815,0.21,2.39,0.09,1.12,0.08,30.50,1.00,0.38,0.0000,0.0027, 19320,0.60,0.70,99,44,11168.86,4680.43,2597.79,4.77,119.31,0.43,10.75,0.04,1.55,0.03,1.22,0.02,3.70,1.00,0.40,0.0000,0.0017, 23480,0.60,0.01,97,44,2210.64,1427.18,2597.79,3.10,77.45,0.09,2.13,8.08,74.81,0.02,17.09,0.00,100.00,0.00,0.00,0.00,0.00,2.25,28.02,0.16,69.57,0.00,100.00,0.00,0.00,0.00,0.00,78.61,52.72,4.52 ,4.42 ,0.33 ,0.56 ,3.00,3.00,0.57,2.63,0.22,1.12,0.01,4.46,1.00,0.12,0.0000,0.0030,  3240,19.55,80.45,0.00,0.00,0.00,46,1490.41,566.41,2597.79,5.26,131.57,1.15,28.69,
2024-02-12,21:04:24.815,0.22,2.39,0.09,1.12,0.09,30.48,1.00,0.38,0.0000,0.0027, 19080,0.60,0.70,99,45,11170.57,4677.73,2597.72,4.78,119.40,0.43,10.75,0.04,1.55,0.03,1.22,0.03,3.73,0.99,0.40,0.0000,0.0017, 24000,0.61,0.01,97,43,2198.83,1422.76,2597.72,3.09,77.27,0.08,2.12,8.07,74.72,0.05,17.16,0.00,100.00,0.00,0.00,0.00,0.00,2.25,27.92,0.20,69.64,0.00,100.00,0.00,0.00,0.00,0.00,78.59,52.69,4.52 ,4.43 ,0.33 ,0.33 ,3.00,3.00,0.57,2.63,0.22,1.12,0.01,4.45,1.00,0.13,0.0000,0.0030,  3760,19.53,80.47,0.00,0.00,0.00,46,1490.30,565.80,2597.72,5.27,131.70,1.15,28.68,
2024-02-12,21:04:25.815,0.21,2.38,0.09,1.12,0.09,30.62,1.00,0.37,0.0000,0.0028, 19160,0.59,0.69,99,46,11131.95,4678.39,2597.31,4.76,118.97,0.43,10.71,0.04,1.54,0.03,1.22,0.02,3.75,1.00,0.40,0.0000,0.0017, 23800,0.59,0.01,97,43,2221.50,1443.83,2597.31,3.08,76.93,0.09,2.14,8.07,74.58,0.01,17.33,0.00,100.00,0.00,0.00,0.00,0.00,2.28,27.87,0.14,69.71,0.00,100.00,0.00,0.00,0.00,0.00,78.58,52.76,4.53 ,4.41 ,862376.01 ,672004.91 ,3.00,3.00,0.57,2.63,0.22,1.12,0.01,4.47,1.00,0.13,0.0000,0.0030,  4040,19.50,80.50,0.00,0.00,0.00,46,1485.11,564.95,2597.31,5.26,131.44,1.14,28.59,
2024-02-12,21:04:26.815,0.21,2.38,0.09,1.12,0.09,30.71,1.00,0.37,0.0000,0.0028, 19200,0.59,0.69,99,44,11113.94,4678.47,2597.48,4.75,118.78,0.43,10.70,0.04,1.55,0.03,1.22,0.02,3.76,1.00,0.40,0.0000,0.0017, 24120,0.59,0.01,97,42,2221.77,1430.27,2597.48,3.11,77.67,0.09,2.14,8.07,74.60,0.01,17.31,0.00,100.00,0.00,0.00,0.00,0.00,2.26,27.69,0.13,69.92,0.00,100.00,0.00,0.00,0.00,0.00,78.60,52.74,4.52 ,4.42 ,0.03 ,0.10 ,3.00,3.00,0.57,2.62,0.22,1.12,0.01,4.49,1.00,0.13,0.0000,0.0030,  4040,19.53,80.47,0.00,0.00,0.00,46,1485.05,565.93,2597.48,5.25,131.20,1.14,28.59,
2024-02-12,21:04:27.815,0.21,2.38,0.09,1.12,0.08,30.91,1.00,0.37,0.0000,0.0028, 18960,0.58,0.68,99,45,11094.54,4657.01,2597.37,4.76,119.12,0.43,10.68,0.04,1.56,0.03,1.22,0.01,3.80,1.00,0.40,0.0000,0.0017, 24400,0.58,0.01,97,43,2214.70,1422.26,2597.37,3.11,77.86,0.09,2.13,8.04,74.60,0.01,17.35,0.00,100.00,0.00,0.00,0.00,0.00,2.24,27.72,0.16,69.87,0.00,100.00,0.00,0.00,0.00,0.00,78.62,52.74,4.52 ,4.41 ,0.00 ,0.00 ,3.00,3.00,0.57,2.63,0.22,1.12,0.01,4.52,1.00,0.13,0.0000,0.0030,  3720,19.50,80.50,0.00,0.00,0.00,46,1483.27,564.88,2597.37,5.25,131.29,1.14,28.55,
2024-02-12,21:04:28.816,0.21,2.38,0.09,1.12,0.10,30.87,1.00,0.38,0.0000,0.0028, 19680,0.58,0.68,99,44,11126.07,4683.36,2597.31,4.75,118.78,0.43,10.71,0.04,1.54,0.03,1.22,0.04,3.82,0.99,0.40,0.0000,0.0017, 24560,0.59,0.01,97,43,2203.62,1430.28,2597.31,3.08,77.03,0.08,2.12,8.08,74.51,0.02,17.39,0.00,100.00,0.00,0.00,0.00,0.00,2.26,27.86,0.16,69.72,0.00,100.00,0.00,0.00,0.00,0.00,78.67,52.77,4.51 ,4.42 ,768360.07 ,0.00 ,3.00,3.00,0.57,2.63,0.22,1.12,0.01,4.50,1.00,0.13,0.0000,0.0030,  4000,19.50,80.50,0.00,0.00,0.00,46,1488.66,565.02,2597.31,5.27,131.73,1.15,28.66,
2024-02-12,21:04:29.816,0.21,2.38,0.09,1.12,0.10,30.81,1.00,0.37,0.0000,0.0028, 19920,0.58,0.68,99,45,11128.18,4673.22,2597.28,4.76,119.06,0.43,10.71,0.04,1.55,0.03,1.22,0.02,3.77,0.99,0.41,0.0000,0.0017, 24560,0.60,0.01,97,43,2205.16,1424.87,2597.28,3.10,77.38,0.08,2.12,8.07,74.97,0.05,16.92,0.00,100.00,0.00,0.00,0.00,0.00,2.25,28.32,0.19,69.23,0.00,100.00,0.00,0.00,0.00,0.00,78.77,52.84,4.51 ,4.42 ,0.17 ,0.17 ,3.00,3.00,0.57,2.62,0.22,1.12,0.01,4.50,1.00,0.13,0.0000,0.0030,  3840,19.51,80.49,0.00,0.00,0.00,46,1483.51,565.16,2597.28,5.25,131.25,1.14,28.56,
2024-02-12,21:04:30.816,0.22,2.35,0.09,1.12,0.15,30.22,0.99,0.38,0.0000,0.0027, 19240,0.59,0.70,98,45,11172.21,4755.70,2597.52,4.70,117.46,0.43,10.75,0.04,1.47,0.03,1.20,0.10,4.53,0.98,0.44,0.0000,0.0020, 24120,0.68,0.04,94,42,2278.67,1549.50,2597.52,2.94,73.53,0.09,2.19,8.21,75.32,0.05,16.42,0.00,100.00,0.00,0.00,0.00,0.00,2.48,30.88,0.24,66.39,0.00,100.00,0.00,0.00,0.00,0.00,79.03,53.62,4.53 ,4.46 ,0.07 ,0.33 ,3.00,3.00,0.57,2.63,0.22,1.12,0.00,4.37,1.00,0.13,0.0000,0.0029,  3040,19.48,80.52,0.00,0.00,0.00,45,1485.81,564.28,2597.52,5.27,131.65,1.14,28.60,
2024-02-12,21:04:31.816,0.22,2.39,0.09,1.12,0.07,31.42,1.00,0.37,0.0000,0.0028, 19680,0.53,0.64,99,44,11211.50,4687.07,2597.63,4.78,119.60,0.43,10.79,0.04,1.54,0.03,1.22,0.04,3.67,0.99,0.40,0.0000,0.0016, 23960,0.63,0.01,97,42,2233.85,1453.37,2597.63,3.07,76.85,0.09,2.15,8.09,74.47,0.01,17.43,0.00,100.00,0.00,0.00,0.00,0.00,2.30,27.83,0.16,69.72,0.00,100.00,0.00,0.00,0.00,0.00,78.90,52.86,4.49 ,4.43 ,0.33 ,0.00 ,3.00,3.00,0.58,2.66,0.22,1.12,0.00,4.55,1.00,0.13,0.0000,0.0030,  3160,19.55,80.45,0.00,0.00,0.00,46,1504.97,566.43,2597.63,5.31,132.85,1.16,28.97,
2024-02-12,21:04:32.816,0.21,2.40,0.09,1.12,0.07,31.51,1.00,0.37,0.0000,0.0028, 19600,0.53,0.64,99,44,11165.08,4659.41,2597.17,4.79,119.81,0.43,10.75,0.04,1.56,0.03,1.22,0.02,3.65,0.99,0.40,0.0000,0.0016, 23840,0.60,0.01,97,42,2230.30,1425.48,2597.17,3.13,78.23,0.09,2.15,8.04,74.37,0.01,17.58,0.00,100.00,0.00,0.00,0.00,0.00,2.25,27.61,0.16,69.98,0.00,100.00,0.00,0.00,0.00,0.00,78.91,52.82,4.47 ,4.42 ,0.33 ,0.33 ,3.00,3.00,0.58,2.65,0.22,1.12,0.00,4.56,1.00,0.13,0.0000,0.0031,  3920,19.51,80.49,0.00,0.00,0.00,45,1496.64,565.09,2597.17,5.30,132.42,1.15,28.81,
2024-02-12,21:04:33.816,0.22,2.40,0.09,1.12,0.07,31.55,1.00,0.37,0.0000,0.0028, 18920,0.52,0.63,99,44,11178.02,4660.44,2597.52,4.80,119.92,0.43,10.76,0.04,1.56,0.03,1.22,0.02,3.69,1.00,0.40,0.0000,0.0017, 23920,0.59,0.01,97,41,2230.27,1429.51,2597.52,3.12,78.01,0.09,2.15,8.04,74.40,0.01,17.55,0.00,100.00,0.00,0.00,0.00,0.00,2.25,27.72,0.14,69.89,0.00,100.00,0.00,0.00,0.00,0.00,78.93,52.84,4.46 ,4.41 ,0.00 ,0.00 ,3.00,3.00,0.58,2.65,0.22,1.12,0.00,4.57,1.00,0.13,0.0000,0.0030,  3680,19.54,80.46,0.00,0.00,0.00,45,1499.68,566.25,2597.52,5.30,132.42,1.15,28.87,
2024-02-12,21:04:34.817,0.22,2.40,0.09,1.12,0.07,31.59,1.00,0.37,0.0000,0.0028, 19360,0.53,0.63,99,44,11178.48,4664.65,2597.24,4.79,119.82,0.43,10.76,0.04,1.57,0.03,1.22,0.02,3.63,1.00,0.41,0.0000,0.0016, 24360,0.58,0.01,97,41,2226.70,1422.08,2597.24,3.13,78.29,0.09,2.14,8.05,74.70,0.00,17.25,0.00,100.00,0.00,0.00,0.00,0.00,2.24,27.83,0.13,69.80,0.00,100.00,0.00,0.00,0.00,0.00,79.00,52.88,4.48 ,4.42 ,0.33 ,0.33 ,3.00,3.00,0.58,2.64,0.22,1.12,0.00,4.58,1.00,0.13,0.0000,0.0031,  3520,19.54,80.46,0.00,0.00,0.00,44,1496.81,566.04,2597.24,5.29,132.22,1.15,28.82,
