System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),
2024-02-12,21:04:17.194,0.23,2.45,0.09,1.12,0.15,16.72,0.99,0.43,0.0000,0.0014, 19440,0.64,0.47,99,46,11954.62,4884.41,2597.75,4.90,122.38,0.46,11.50,0.04,1.58,0.03,1.22,0.02,2.37,0.99,0.38,0.0000,0.0010, 23440,0.27,0.01,94,44,2310.14,1460.42,2597.75,3.16,79.09,0.09,2.22,8.43,74.69,0.02,16.87,0.00,100.00,0.00,0.00,0.00,0.00,2.31,27.77,0.15,69.77,0.00,100.00,0.00,0.00,0.00,0.00,78.37,52.66,4.45 ,4.34 ,0.00 ,0.00 ,3.00,3.00,0.64,2.89,0.22,1.12,0.01,2.53,1.00,0.10,0.0000,0.0015,  2920,19.87,80.13,0.00,0.00,0.00,48,1667.20,575.91,2597.75,5.79,144.74,1.28,32.09,
2024-02-12,21:04:18.195,0.23,2.53,0.09,1.12,0.15,17.14,0.99,0.43,0.0000,0.0014, 19080,0.62,0.46,99,46,12057.65,4769.42,2597.80,5.06,126.41,0.46,11.60,0.04,1.59,0.03,1.22,0.02,2.29,0.99,0.38,0.0000,0.0010, 23760,0.27,0.01,94,44,2315.22,1459.45,2597.80,3.17,79.32,0.09,2.23,8.23,74.40,0.01,17.36,0.00,100.00,0.00,0.00,0.00,0.00,2.31,27.74,0.14,69.82,0.00,100.00,0.00,0.00,0.00,0.00,78.44,52.66,4.43 ,4.34 ,0.33 ,0.33 ,3.00,3.00,0.66,2.98,0.22,1.12,0.01,2.59,1.00,0.10,0.0000,0.0015,  3200,19.81,80.19,0.00,0.00,0.00,47,1708.74,574.06,2597.80,5.95,148.83,1.32,32.89,
2024-02-12,21:04:19.195,0.23,2.56,0.09,1.12,0.13,17.19,0.99,0.43,0.0000,0.0014, 18520,0.62,0.46,99,46,12121.33,4742.82,2597.41,5.11,127.79,0.47,11.67,0.04,1.60,0.03,1.21,0.02,2.27,0.99,0.38,0.0000,0.0010, 24400,0.27,0.01,95,44,2321.96,1454.79,2597.41,3.19,79.80,0.09,2.23,8.19,74.69,0.07,17.06,0.00,100.00,0.00,0.00,0.00,0.00,2.31,28.04,0.15,69.51,0.00,100.00,0.00,0.00,0.00,0.00,78.57,52.69,4.43 ,4.34 ,0.33 ,0.33 ,3.00,3.00,0.66,2.99,0.22,1.12,0.01,2.61,1.00,0.10,0.0000,0.0015,  2880,19.84,80.16,0.00,0.00,0.00,48,1717.26,574.84,2597.41,5.97,149.37,1.32,33.06,
2024-02-12,21:04:20.197,0.23,2.47,0.09,1.12,0.21,16.89,0.99,0.43,0.0000,0.0014, 19200,0.64,0.48,98,45,12007.53,4862.18,2599.93,4.94,123.48,0.46,11.54,0.05,1.52,0.03,1.20,0.09,2.77,0.97,0.43,0.0000,0.0012, 24320,0.32,0.04,88,44,2380.74,1565.12,2599.93,3.04,76.06,0.09,2.29,8.38,74.95,0.10,16.57,0.00,100.00,0.00,0.00,0.00,0.00,2.51,30.23,0.22,67.04,0.00,100.00,0.00,0.00,0.00,0.00,78.73,53.40,4.46 ,4.37 ,0.33 ,0.00 ,3.00,3.00,0.65,2.96,0.22,1.12,0.01,2.52,1.00,0.11,0.0000,0.0015,  2120,19.81,80.19,0.00,0.00,0.00,48,1698.07,574.53,2599.93,5.91,147.78,1.31,32.65,
2024-02-12,21:04:21.196,0.22,2.38,0.09,1.12,0.11,25.62,1.00,0.40,0.0000,0.0022, 19240,0.66,0.67,99,46,11396.78,4782.37,2596.92,4.77,119.15,0.44,10.97,0.04,1.50,0.03,1.21,0.04,3.36,0.99,0.40,0.0000,0.0015, 23520,0.55,0.01,96,43,2243.06,1493.90,2596.92,3.00,75.07,0.09,2.16,8.26,74.51,0.04,17.19,0.00,100.00,0.00,0.00,0.00,0.00,2.37,28.12,0.16,69.35,0.00,100.00,0.00,0.00,0.00,0.00,78.33,52.74,4.52 ,4.40 ,62393.60 ,0.33 ,3.00,3.00,0.63,2.87,0.22,1.12,0.01,4.07,1.00,0.10,0.0000,0.0025,  4840,19.79,80.21,0.00,0.00,0.00,48,1643.99,573.31,2596.92,5.74,143.38,1.27,31.66,
2024-02-12,21:04:22.196,0.22,2.37,0.09,1.12,0.09,29.76,1.00,0.38,0.0000,0.0027, 19120,0.63,0.73,99,46,11170.80,4720.73,2597.40,4.73,118.32,0.43,10.75,0.04,1.52,0.03,1.22,0.02,3.68,0.99,0.40,0.0000,0.0017, 23960,0.62,0.01,97,43,2226.28,1460.01,2597.40,3.05,76.24,0.09,2.14,8.15,74.49,0.02,17.34,0.00,100.00,0.00,0.00,0.00,0.00,2.31,27.63,0.14,69.92,0.00,100.00,0.00,0.00,0.00,0.00,78.49,52.68,4.54 ,4.43 ,0.33 ,0.17 ,3.00,3.00,0.62,2.82,0.22,1.12,0.01,4.78,1.00,0.10,0.0000,0.0030,  4840,19.76,80.24,0.00,0.00,0.00,48,1615.21,572.36,2597.40,5.64,141.10,1.24,31.09,
2024-02-12,21:04:23.196,0.21,2.37,0.09,1.12,0.08,30.05,1.00,0.38,0.0000,0.0027, 18680,0.61,0.71,99,45,11162.67,4719.72,2597.43,4.73,118.26,0.43,10.74,0.04,1.52,0.03,1.22,0.02,3.73,0.99,0.40,0.0000,0.0017, 23720,0.60,0.01,97,43,2216.82,1459.80,2597.43,3.04,75.93,0.09,2.13,8.15,74.48,0.01,17.36,0.00,100.00,0.00,0.00,0.00,0.00,2.31,27.85,0.14,69.70,0.00,100.00,0.00,0.00,0.00,0.00,78.53,52.72,4.53 ,4.42 ,0.33 ,0.33 ,3.00,3.00,0.62,2.82,0.22,1.12,0.01,4.82,1.00,0.10,0.0000,0.0030,  5120,19.77,80.23,0.00,0.00,0.00,47,1614.91,572.64,2597.43,5.64,141.00,1.24,31.09,
2024-02-12,21:04:24.196,0.21,2.35,0.09,1.12,0.08,30.23,1.00,0.38,0.0000,0.0027, 18800,0.60,0.71,99,45,11113.88,4726.86,2597.19,4.70,117.56,0.43,10.70,0.04,1.52,0.03,1.22,0.02,3.71,0.99,0.40,0.0000,0.0017, 23960,0.61,0.01,97,43,2209.73,1455.83,2597.19,3.04,75.89,0.09,2.13,8.16,74.91,0.07,16.86,0.00,100.00,0.00,0.00,0.00,0.00,2.31,28.15,0.21,69.34,0.00,100.00,0.00,0.00,0.00,0.00,78.62,52.72,4.52 ,4.43 ,0.17 ,0.15 ,3.00,3.00,0.62,2.81,0.22,1.12,0.01,4.85,1.00,0.10,0.0000,0.0030,  4960,19.74,80.26,0.00,0.00,0.00,47,1604.53,571.89,2597.19,5.61,140.28,1.24,30.89,
2024-02-12,21:04:25.196,0.21,2.36,0.09,1.12,0.08,30.41,1.00,0.37,0.0000,0.0027, 18480,0.60,0.70,99,45,11125.15,4717.85,2597.42,4.72,117.90,0.43,10.71,0.04,1.53,0.03,1.22,0.01,3.65,1.00,0.40,0.0000,0.0016, 23600,0.61,0.01,97,43,2222.25,1455.08,2597.42,3.05,76.36,0.09,2.14,8.14,74.54,0.01,17.31,0.00,100.00,0.00,0.00,0.00,0.00,2.30,27.80,0.15,69.75,0.00,100.00,0.00,0.00,0.00,0.00,78.58,52.72,4.52 ,4.43 ,1943896.08 ,0.00 ,3.00,3.00,0.62,2.81,0.22,1.12,0.01,4.88,1.00,0.10,0.0000,0.0030,  4800,19.74,80.26,0.00,0.00,0.00,47,1605.31,571.95,2597.42,5.61,140.34,1.24,30.90,
2024-02-12,21:04:26.197,0.21,2.33,0.09,1.12,0.08,30.40,1.00,0.38,0.0000,0.0028, 18880,0.59,0.69,99,44,11023.30,4737.41,2597.43,4.65,116.34,0.42,10.61,0.04,1.49,0.03,1.22,0.02,3.65,0.99,0.41,0.0000,0.0017, 23960,0.59,0.01,97,43,2205.17,1478.47,2597.43,2.98,74.58,0.08,2.12,8.18,74.53,0.02,17.28,0.00,100.00,0.00,0.00,0.00,0.00,2.34,27.80,0.14,69.72,0.00,100.00,0.00,0.00,0.00,0.00,78.59,52.78,4.53 ,4.42 ,0.00 ,0.03 ,3.00,3.00,0.61,2.78,0.22,1.12,0.01,4.88,1.00,0.10,0.0000,0.0031,  4960,19.78,80.22,0.00,0.00,0.00,47,1592.39,573.11,2597.43,5.56,138.93,1.23,30.65,
2024-02-12,21:04:27.197,0.21,2.36,0.09,1.12,0.07,30.73,1.00,0.37,0.0000,0.0028, 18600,0.59,0.68,99,44,11096.38,4707.93,2597.06,4.71,117.85,0.43,10.68,0.04,1.52,0.03,1.22,0.02,3.78,1.00,0.40,0.0000,0.0017, 24240,0.58,0.01,97,42,2222.13,1462.33,2597.06,3.04,75.98,0.09,2.14,8.13,74.50,0.01,17.36,0.00,100.00,0.00,0.00,0.00,0.00,2.31,27.61,0.16,69.92,0.00,100.00,0.00,0.00,0.00,0.00,78.62,52.72,4.52 ,4.42 ,0.00 ,0.03 ,3.00,3.00,0.61,2.79,0.22,1.12,0.01,4.93,1.00,0.10,0.0000,0.0031,  4840,19.75,80.25,0.00,0.00,0.00,47,1596.95,572.11,2597.06,5.58,139.57,1.23,30.75,
2024-02-12,21:04:28.197,0.21,2.34,0.09,1.12,0.08,30.58,1.00,0.38,0.0000,0.0028, 19360,0.59,0.68,99,45,11054.34,4720.91,2597.08,4.68,117.08,0.43,10.64,0.04,1.53,0.03,1.22,0.01,3.68,1.00,0.40,0.0000,0.0016, 24080,0.58,0.01,97,43,2227.97,1459.41,2597.08,3.05,76.33,0.09,2.14,8.15,74.50,0.00,17.35,0.00,100.00,0.00,0.00,0.00,0.00,2.31,27.73,0.15,69.82,0.00,100.00,0.00,0.00,0.00,0.00,78.62,52.76,4.52 ,4.42 ,0.00 ,0.03 ,3.00,3.00,0.61,2.78,0.22,1.12,0.01,4.91,1.00,0.10,0.0000,0.0031,  4960,19.76,80.24,0.00,0.00,0.00,47,1591.08,572.43,2597.08,5.56,138.98,1.23,30.63,
2024-02-12,21:04:29.197,0.21,2.35,0.09,1.12,0.07,30.67,1.00,0.37,0.0000,0.0028, 19840,0.58,0.68,99,44,11079.93,4708.69,2597.12,4.71,117.65,0.43,10.67,0.04,1.52,0.03,1.22,0.02,3.77,1.00,0.40,0.0000,0.0017, 24480,0.60,0.01,97,43,2228.16,1465.24,2597.12,3.04,76.03,0.09,2.14,8.13,74.59,0.07,17.22,0.00,100.00,0.00,0.00,0.00,0.00,2.32,27.86,0.21,69.61,0.00,100.00,0.00,0.00,0.00,0.00,78.72,52.80,4.50 ,4.42 ,0.00 ,0.03 ,3.00,3.00,0.61,2.78,0.22,1.12,0.01,4.92,1.00,0.10,0.0000,0.0031,  5280,19.77,80.23,0.00,0.00,0.00,47,1593.22,572.77,2597.12,5.56,139.08,1.23,30.67,
2024-02-12,21:04:30.197,0.21,2.35,0.09,1.12,0.08,30.65,1.00,0.38,0.0000,0.0028, 18960,0.58,0.68,99,45,11080.38,4724.40,2597.53,4.69,117.27,0.43,10.66,0.04,1.52,0.03,1.21,0.02,3.71,1.00,0.41,0.0000,0.0017, 24160,0.60,0.01,97,43,2208.56,1454.93,2597.53,3.04,75.90,0.09,2.13,8.15,74.76,0.00,17.08,0.00,100.00,0.00,0.00,0.00,0.00,2.31,28.19,0.13,69.37,0.00,100.00,0.00,0.00,0.00,0.00,78.73,52.84,4.52 ,4.42 ,0.03 ,0.10 ,3.00,3.00,0.62,2.79,0.22,1.12,0.01,4.92,1.00,0.10,0.0000,0.0031,  4600,19.77,80.23,0.00,0.00,0.00,46,1598.05,572.86,2597.53,5.58,139.48,1.23,30.76,
2024-02-12,21:04:31.197,0.21,2.32,0.09,1.12,0.12,30.40,1.00,0.38,0.0000,0.0027, 19480,0.57,0.69,98,44,11154.01,4813.81,2598.04,4.63,115.85,0.43,10.73,0.04,1.42,0.03,1.20,0.14,4.39,0.97,0.42,0.0001,0.0020, 24080,0.70,0.04,94,42,2244.71,1582.33,2598.04,2.84,70.93,0.09,2.16,8.31,75.28,0.05,16.36,0.00,100.00,0.00,0.00,0.00,0.00,2.54,30.92,0.25,66.29,0.00,100.00,0.00,0.00,0.00,0.00,79.05,53.63,4.51 ,4.46 ,533758.21 ,479621.87 ,3.00,3.00,0.62,2.82,0.22,1.12,0.01,4.85,1.00,0.10,0.0000,0.0030,  6200,19.85,80.15,0.00,0.00,0.00,47,1621.00,575.34,2598.04,5.63,140.87,1.25,31.20,
2024-02-12,21:04:32.197,0.22,2.36,0.09,1.12,0.09,31.27,1.00,0.37,0.0000,0.0028, 19000,0.53,0.64,99,44,11171.06,4732.70,2597.21,4.72,118.02,0.43,10.75,0.04,1.53,0.03,1.22,0.02,3.67,0.99,0.40,0.0000,0.0017, 23640,0.61,0.01,97,42,2221.16,1453.76,2597.21,3.06,76.39,0.09,2.14,8.17,74.25,0.01,17.57,0.00,100.00,0.00,0.00,0.00,0.00,2.30,27.65,0.17,69.88,0.00,100.00,0.00,0.00,0.00,0.00,78.88,52.84,4.48 ,4.43 ,0.00 ,0.00 ,3.00,3.00,0.62,2.79,0.22,1.12,0.01,4.99,1.00,0.11,0.0000,0.0031,  5360,19.82,80.18,0.00,0.00,0.00,47,1604.52,574.22,2597.21,5.59,139.71,1.24,30.89,
2024-02-12,21:04:33.197,0.21,2.36,0.09,1.12,0.06,31.47,1.00,0.37,0.0000,0.0028, 18600,0.52,0.63,99,44,11150.07,4716.11,2597.07,4.73,118.21,0.43,10.73,0.04,1.52,0.03,1.22,0.02,3.77,0.99,0.40,0.0000,0.0017, 23920,0.60,0.01,97,42,2226.10,1466.37,2597.07,3.04,75.90,0.09,2.14,8.14,74.26,0.01,17.59,0.00,100.00,0.00,0.00,0.00,0.00,2.32,27.57,0.14,69.96,0.00,100.00,0.00,0.00,0.00,0.00,78.91,52.84,4.47 ,4.42 ,0.33 ,0.33 ,3.00,3.00,0.61,2.78,0.22,1.12,0.01,5.03,1.00,0.10,0.0000,0.0032,  4800,19.82,80.18,0.00,0.00,0.00,47,1596.02,573.98,2597.07,5.56,139.03,1.23,30.73,
2024-02-12,21:04:34.197,0.21,2.35,0.09,1.12,0.09,31.35,1.00,0.37,0.0000,0.0028, 19040,0.53,0.63,99,43,11153.39,4740.04,2597.11,4.71,117.65,0.43,10.74,0.04,1.52,0.03,1.22,0.02,3.65,0.99,0.40,0.0000,0.0016, 24120,0.59,0.01,97,41,2222.04,1465.82,2597.11,3.03,75.80,0.09,2.14,8.18,74.31,0.00,17.51,0.00,100.00,0.00,0.00,0.00,0.00,2.32,27.66,0.13,69.90,0.00,100.00,0.00,0.00,0.00,0.00,78.94,52.84,4.47 ,4.41 ,0.33 ,0.00 ,3.00,3.00,0.62,2.79,0.22,1.12,0.01,5.01,1.00,0.11,0.0000,0.0031,  5400,19.84,80.16,0.00,0.00,0.00,46,1604.95,574.60,2597.11,5.59,139.66,1.24,30.90,
2024-02-12,21:04:35.197,0.22,2.35,0.09,1.12,0.08,31.60,1.00,0.37,0.0000,0.0028, 19600,0.52,0.63,99,43,11167.74,4745.66,2597.18,4.71,117.66,0.43,10.75,0.04,1.52,0.03,1.22,0.02,3.63,0.99,0.40,0.0000,0.0016, 24520,0.58,0.01,97,42,2218.52,1458.05,2597.18,3.04,76.08,0.09,2.14,8.19,75.09,0.00,16.71,0.00,100.00,0.00,0.00,0.00,0.00,2.31,28.32,0.14,69.23,0.00,100.00,0.00,0.00,0.00,0.00,79.19,52.92,4.48 ,4.42 ,553532.89 ,55293.16 ,3.00,3.00,0.61,2.78,0.22,1.12,0.01,5.05,1.00,0.11,0.0000,0.0032,  5320,19.83,80.17,0.00,0.00,0.00,46,1596.55,574.56,2597.18,5.56,138.94,1.23,30.74,
