0,2310,1045156,16324,1398600,4890900,112,519722(Miss)
0,13049694,2512398,3967502,117234642,4254194,0,0(Hit)
1,11930240,139258,6586244,11073328,0,31738,182658(Total)
1,7045038,0,1400,252224,0,31024,180838(Miss)
1,4885202,139258,6584844,10821104,0,714,1820(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13081194,3560970,3684226,119081032,9182110,140,521864(Total)
0,2618,1027418,33250,1345022,4853198,224,530754(Miss)
0,13078576,2533552,3650976,117736010,4328912,0,0(Hit)
1,11934846,139188,7769510,11076814,0,31332,183106(Total)
1,7042084,0,5348,43008,0,30940,183330(Miss)
1,4892762,139188,7764162,11033806,0,392,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13057912,3544492,3373706,118807066,9182838,140,521766(Total)
0,2548,1013600,37030,1334494,4847738,140,529802(Miss)
0,13055364,2530892,3336676,117472572,4335100,0,0(Hit)
1,11921420,139216,8276072,11131218,0,31458,181062(Total)
1,6965224,0,8848,22596,0,31220,183638(Miss)
1,4956196,139216,8267224,11108622,0,238,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12393598,3156286,3637774,120547546,9064622,140,542290(Total)
0,63406,1061774,38318,1324862,4860842,0,546644(Miss)
0,12330192,2094512,3599456,119222684,4203780,140,0(Hit)
1,12509854,139986,8006852,11145512,0,31262,183036(Total)
1,7255094,0,7420,95186,0,31360,183106(Miss)
1,5254760,139986,7999432,11050326,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13087732,3663086,3948252,120368248,9083256,140,551950(Total)
0,1778,991802,47936,1321810,4846142,0,541786(Miss)
0,13085954,2671284,3900316,119046438,4237114,140,10164(Hit)
1,11897284,140014,7414862,11015466,0,30870,183708(Total)
1,7417410,0,2702,117558,0,31248,182588(Miss)
1,4479874,140014,7412160,10897908,0,0,1120(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13126218,3662162,3529274,119764050,9082444,140,552552(Total)
0,2016,982660,48538,1366778,4897970,0,546070(Miss)
0,13124202,2679502,3480736,118397272,4184474,140,6482(Hit)
1,11934006,140308,7467390,11192020,0,31010,182882(Total)
1,7142030,0,2520,34272,0,31584,181804(Miss)
1,4791976,140308,7464870,11157748,0,0,1078(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13241774,3691436,2947882,112750638,9072182,224,558432(Total)
0,3822,969192,37772,1477154,4879392,0,545916(Miss)
0,13237952,2722244,2910110,111273484,4192790,224,12516(Hit)
1,12018818,141316,6203708,11539654,0,31038,183456(Total)
1,6982346,0,2464,103222,0,31346,181580(Miss)
1,5036472,141316,6201244,11436432,0,0,1876(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13253800,3709160,2535778,118238344,9066694,140,562954(Total)
0,2646,966812,41314,1670774,4880624,0,534982(Miss)
0,13251154,2742348,2494464,116567570,4186070,140,27972(Hit)
1,12026616,141162,5784702,11226852,0,30940,184604(Total)
1,7014000,0,2800,184786,0,31290,180012(Miss)
1,5012616,141162,5781902,11042066,0,0,4592(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13267310,3725288,2619736,117991412,9072686,140,564690(Total)
0,2422,970872,43624,1669206,4906174,0,535094(Miss)
0,13264888,2754416,2576112,116322206,4166512,140,29596(Hit)
1,12021016,141092,5831476,11870362,0,31066,185108(Total)
1,6916014,0,2912,138110,0,31206,181636(Miss)
1,5105002,141092,5828564,11732252,0,0,3472(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13246282,3733744,2153816,118975976,9070628,0,570136(Total)
0,3108,956564,71596,1432984,4867744,140,542710(Miss)
0,13243174,2777180,2082220,117542992,4202884,0,27426(Hit)
1,12022976,141260,5224786,11866946,0,31052,185010(Total)
1,6882092,0,2716,206990,0,31290,181762(Miss)
1,5140884,141260,5222070,11659956,0,0,3248(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13274142,3716832,1708966,117501426,9067170,0,574406(Total)
0,3248,953162,63812,1534022,4910710,140,543634(Miss)
0,13270894,2763670,1645154,115967404,4156460,0,30772(Hit)
1,12031474,140406,4533144,12322044,0,30898,185150(Total)
1,6941634,0,672,147980,0,31066,183932(Miss)
1,5089840,140406,4532472,12174064,0,0,1218(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13283942,3712422,1727754,115726268,9051056,0,572502(Total)
0,2576,950950,61838,1634234,4912642,140,553658(Miss)
0,13281366,2761472,1665916,114092034,4138414,0,18844(Hit)
1,12042282,139692,4545394,11932830,0,30968,185304(Total)
1,6937196,0,812,214312,0,31136,182350(Miss)
1,5105086,139692,4544582,11718518,0,0,2954(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13121822,3711932,1726872,115238060,9163854,0,575736(Total)
0,2506,949256,58814,1621676,4849544,140,550578(Miss)
0,13119316,2762676,1668058,113616384,4314310,0,25158(Hit)
1,11919404,139608,4580800,12260024,0,31066,185444(Total)
1,6948130,14,154,95760,0,31066,182532(Miss)
1,4971274,139594,4580646,12164264,0,0,2912(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13162912,2873906,4528440,116840766,9137478,0,581266(Total)
0,3234,985348,248472,1418816,4835320,140,567224(Miss)
0,13159678,1888558,4279968,115421950,4302158,0,14042(Hit)
1,11903360,138824,8247526,11948804,0,31150,185374(Total)
1,6885088,14,491092,410704,0,30842,182728(Miss)
1,5018272,138810,7756434,11538100,0,308,2646(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13205542,3744272,1735482,117275186,9145598,0,581966(Total)
0,3430,960834,54474,1491994,4777178,140,568386(Miss)
0,13202112,2783438,1681008,115783192,4368420,0,13580(Hit)
1,11924710,139916,4571308,12413128,0,30884,182840(Total)
1,7366198,28,2534,264334,0,31024,183246(Miss)
1,4558512,139888,4568774,12148794,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13189848,2166878,1639512,79642850,4035514,0,461496(Total)
0,1442,630350,43008,1487808,2418276,140,458822(Miss)
0,13188406,1536528,1596504,78155042,1617238,0,2674(Hit)
1,11926124,63098,4585168,8055306,0,14070,82656(Total)
1,7254254,14,1162,166558,0,14000,83174(Miss)
1,4671870,63084,4584006,7888748,0,70,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6292734,2178512,1669038,78824018,4037446,140,460390(Total)
0,182,537068,41916,1366274,2417016,112,463820(Miss)
0,6292552,1641444,1627122,77457744,1620430,28,0(Hit)
1,5330010,63070,4516274,8557094,0,14056,82852(Total)
1,3205594,14,910,288218,0,13972,83174(Miss)
1,2124416,63056,4515364,8268876,0,84,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6293126,2206414,1574160,77441658,4038342,140,459354(Total)
0,280,563304,55314,1139670,2431982,224,466452(Miss)
0,6292846,1643110,1518846,76301988,1606360,0,0(Hit)
1,5324858,65394,4511122,8667722,0,13958,82110(Total)
1,3241882,14,3332,69496,0,14056,82880(Miss)
1,2082976,65380,4507790,8598226,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6278090,2177980,1576316,76236776,4044726,140,461986(Total)
0,210,576520,53564,1059128,2476250,140,464086(Miss)
0,6277880,1601460,1522752,75177648,1568476,0,0(Hit)
1,5324004,62496,4493636,8306886,0,14280,82936(Total)
1,3207820,14,2548,137914,0,13930,83720(Miss)
1,2116184,62482,4491088,8168972,0,350,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6290410,2172436,1582266,77325066,4095966,140,459242(Total)
0,126,591598,73318,1052380,2458162,0,466774(Miss)
0,6290284,1580838,1508948,76272686,1637804,140,0(Hit)
1,5324060,64582,4489968,8661618,0,13972,82124(Total)
1,3195948,14,2828,114352,0,14042,83468(Miss)
1,2128112,64568,4487140,8547266,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6304956,2212070,1494612,77474768,4026554,140,455476(Total)
0,29022,596820,28868,1126412,2525040,0,461174(Miss)
0,6275934,1615250,1465744,76348356,1501514,140,0(Hit)
1,5326846,63966,4481442,7844186,0,13874,82096(Total)
1,3184076,14,2562,155302,0,14000,83370(Miss)
1,2142770,63952,4478880,7688884,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6275696,2206484,1565648,78604302,4040806,140,457828(Total)
0,252,602910,40404,1116962,2494282,0,466998(Miss)
0,6275444,1603574,1525244,77487340,1546524,140,0(Hit)
1,5331732,62622,4528972,8314894,0,13888,82740(Total)
1,3181794,14,16884,54390,0,13986,83286(Miss)
1,2149938,62608,4512088,8260504,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6270978,2191308,1565872,79514848,4041380,154,243670(Total)
0,182,601160,29638,1127966,2556218,0,387240(Miss)
0,6270796,1590148,1536234,78386882,1485162,154,0(Hit)
1,5321932,64386,4470074,8576442,0,14070,83510(Total)
1,3195192,0,2856,202482,0,13986,83986(Miss)
1,2126740,64386,4467218,8373960,0,84,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6280162,2198868,7229320,65031946,4025798,154,456218(Total)
0,1176,622328,26488,2535470,2882936,0,462322(Miss)
0,6278986,1576540,7202832,62496476,1142862,154,0(Hit)
1,5330976,62692,16319716,10382918,0,13930,82810(Total)
1,3209304,0,2730,1574958,0,14056,83020(Miss)
1,2121672,62692,16316986,8807960,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6285804,2209900,1572550,80240594,4034114,154,464576(Total)
0,1162,635320,28434,1111208,2559200,0,459858(Miss)
0,6284642,1574580,1544116,79129386,1474914,154,4718(Hit)
1,5333860,64120,4435802,8367478,0,14014,82866(Total)
1,3444812,0,2534,446320,0,13902,82530(Miss)
1,1889048,64120,4433268,7921158,0,112,336(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6292776,2188480,1680700,81679192,4050186,154,461832(Total)
0,1652,626584,25088,1124620,2599506,0,454818(Miss)
0,6291124,1561896,1655612,80554572,1450680,154,7014(Hit)
1,5334686,63630,4515714,8279950,0,14000,82124(Total)
1,3326190,0,2324,57820,0,14042,81844(Miss)
1,2008496,63630,4513390,8222130,0,0,280(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6283914,2195886,1688050,82305300,4031734,154,463946(Total)
0,30226,628880,23618,1304296,2685382,0,454482(Miss)
0,6253688,1567006,1664432,81001004,1346352,154,9464(Hit)
1,5329478,63070,4513670,7981008,0,13958,83188(Total)
1,3256988,0,2562,217840,0,14056,82334(Miss)
1,2072490,63070,4511108,7763168,0,0,854(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6297368,2205196,1684760,83239912,4034730,140,468370(Total)
0,1372,623952,23226,1125642,2539306,0,457800(Miss)
0,6295996,1581244,1661534,82114270,1495424,140,10570(Hit)
1,5337374,64708,4528930,7165592,0,14000,83244(Total)
1,3244892,0,2618,56742,0,13944,82390(Miss)
1,2092482,64708,4526312,7108850,0,56,854(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6263222,2172996,1739304,83268850,4030054,0,463344(Total)
0,1932,624876,10066,1164954,2607248,140,456260(Miss)
0,6261290,1548120,1729238,82103896,1422806,0,7084(Hit)
1,5326048,63042,4718084,7305690,0,14056,82712(Total)
1,3245774,0,14,66626,0,14014,82698(Miss)
1,2080274,63042,4718070,7239064,0,42,14(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6289122,2159360,1700034,84047054,4032672,0,467138(Total)
0,1232,624064,12152,1129422,2540468,140,458108(Miss)
0,6287890,1535296,1687882,82917632,1492204,0,9030(Hit)
1,5323052,63742,4633244,7188034,0,14042,83090(Total)
1,3239852,0,98,34188,0,14042,82670(Miss)
1,2083200,63742,4633146,7153846,0,0,420(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6284404,2200352,1692544,84367542,4045566,0,462154(Total)
0,1022,624330,9450,1134854,2543870,140,455574(Miss)
0,6283382,1576022,1683094,83232688,1501696,0,6580(Hit)
1,5332642,64904,4756724,7197540,0,13916,82782(Total)
1,3203858,0,42,34958,0,14084,82754(Miss)
1,2128784,64904,4756682,7162582,0,0,28(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6293112,2193408,2113692,83508488,4037166,0,468286(Total)
0,1176,628544,11144,1058778,2504824,224,458836(Miss)
0,6291936,1564864,2102548,82449710,1532342,0,9450(Hit)
1,5330136,64806,5094754,7192122,0,14000,83524(Total)
1,3177286,0,70,9044,0,13944,82754(Miss)
1,2152850,64806,5094684,7183078,0,56,770(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6278622,2194220,2167158,84120624,4044670,0,455392(Total)
0,1162,624694,14182,1081234,2497544,154,453642(Miss)
0,6277460,1569526,2152976,83039390,1547126,0,1750(Hit)
1,5329702,63182,5523294,7393316,0,14056,82012(Total)
1,3142678,0,140,10710,0,13930,82194(Miss)
1,2187024,63182,5523154,7382606,0,126,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6270950,2186828,2107812,69191892,3935162,0,450198(Total)
0,336,623336,11298,1069012,3107902,154,441672(Miss)
0,6270614,1563492,2096514,68122880,827260,0,8526(Hit)
1,5325110,61880,5010250,10599484,0,13972,82082(Total)
1,3165036,0,70,26404,0,14182,82026(Miss)
1,2160074,61880,5010180,10573080,0,0,56(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,6281590,2190524,2132676,84976486,4030068,140,451752(Total)
0,294,679028,11228,1044946,2493638,1316,465836(Miss)
0,6281296,1511496,2121448,83931540,1536430,0,0(Hit)
1,5331270,62692,5366550,7325318,0,13930,81830(Total)
1,3502982,0,1512,32592,0,13776,84070(Miss)
1,1828288,62692,5365038,7292726,0,154,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7605276,2541182,2015440,94412710,4969804,140,491862(Total)
0,504,799736,40362,1101926,2917222,154,509558(Miss)
0,7604772,1741446,1975078,93310784,2052582,0,0(Hit)
1,6540744,77056,5227866,8195852,0,17234,99470(Total)
1,3798256,0,2730,32634,0,17220,102326(Miss)
1,2742488,77056,5225136,8163218,0,14,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7603400,2574138,2093826,93959544,5014156,224,486570(Total)
0,840,784266,33362,1142414,2898896,14,506086(Miss)
0,7602560,1789872,2060464,92817130,2115260,210,0(Hit)
1,6544972,77742,5319286,8120532,0,17010,100828(Total)
1,4019988,0,4928,65716,0,17262,102732(Miss)
1,2524984,77742,5314358,8054816,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7603190,2595712,2038246,94588494,4951828,140,496034(Total)
0,462,763112,32270,1103914,2857316,0,503090(Miss)
0,7602728,1832600,2005976,93484580,2094512,140,0(Hit)
1,6537426,77644,5245044,8162014,0,16982,101318(Total)
1,4001620,0,2282,49084,0,17346,102550(Miss)
1,2535806,77644,5242762,8112930,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7593278,2599044,2041690,94741976,4941944,140,495012(Total)
0,644,762258,36358,1104418,2925958,0,508718(Miss)
0,7592634,1836786,2005332,93637558,2015986,140,0(Hit)
1,6524224,77686,5532674,8681372,0,17164,100310(Total)
1,3985632,0,6426,64470,0,17206,102186(Miss)
1,2538592,77686,5526248,8616902,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7651392,2579724,1592570,93244354,4959178,140,491134(Total)
0,1932,756280,77000,1108898,2886072,0,508382(Miss)
0,7649460,1823444,1515570,92135456,2073106,140,0(Hit)
1,6563186,77308,4510646,8187564,0,17178,100940(Total)
1,4004868,0,13720,29414,0,17276,102564(Miss)
1,2558318,77308,4496926,8158150,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7633724,2589748,1592290,93288104,4953158,140,493794(Total)
0,1652,747180,62608,1138130,2898602,0,500626(Miss)
0,7632072,1842568,1529682,92149974,2054556,140,0(Hit)
1,6556508,77154,4524520,8296288,0,17052,102060(Total)
1,3971030,0,8022,34608,0,17206,101570(Miss)
1,2585478,77154,4516498,8261680,0,0,490(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7635264,2594410,1654772,93188256,4939844,140,496566(Total)
0,1708,738472,65142,1112468,2882796,0,498344(Miss)
0,7633556,1855938,1589630,92075788,2057048,140,0(Hit)
1,6555262,77560,4523120,8718458,0,17066,103026(Total)
1,3893442,0,2142,11228,0,17234,101444(Miss)
1,2661820,77560,4520978,8707230,0,0,1582(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7633360,2579948,1667176,93310056,4944506,0,496734(Total)
0,1722,732732,60284,1119678,2908220,112,502208(Miss)
0,7631638,1847216,1606892,92190378,2036286,0,0(Hit)
1,6562668,77812,4534306,8817536,0,17094,101500(Total)
1,3861382,0,4242,12194,0,17542,101388(Miss)
1,2701286,77812,4530064,8805342,0,0,112(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7636440,2553922,1705130,93057454,4962202,0,447342(Total)
0,1540,723408,38598,1129870,2901556,112,369964(Miss)
0,7634900,1830514,1666532,91927584,2060646,0,77378(Hit)
1,6560148,77154,4494490,8236718,0,17164,102844(Total)
1,3861662,0,196,26936,0,17220,100072(Miss)
1,2698486,77154,4494294,8209782,0,0,2772(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7617260,2567404,1850758,93103822,4980122,182,497140(Total)
0,1806,752346,41062,1118908,2898154,140,491302(Miss)
0,7615454,1815058,1809696,91984914,2081968,42,5838(Hit)
1,6550404,76818,4643744,8066338,0,17220,102228(Total)
1,4311986,0,2898,221340,0,17192,100016(Miss)
1,2238418,76818,4640846,7844998,0,28,2212(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7599340,2551780,1655010,93412046,4971638,0,496188(Total)
0,1470,745248,47320,1121344,2908948,140,492352(Miss)
0,7597870,1806532,1607690,92290702,2062690,0,3836(Hit)
1,6540282,77336,4583712,8169476,0,17248,102144(Total)
1,4114264,0,126,22302,0,17122,101472(Miss)
1,2426018,77336,4583586,8147174,0,126,672(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7604184,2542484,1669794,94432142,4971204,0,487676(Total)
0,1218,734790,41230,1184064,2910334,224,487592(Miss)
0,7602966,1807694,1628564,93248078,2060870,0,84(Hit)
1,6552840,77028,4490136,8708056,0,17178,101486(Total)
1,3985660,0,252,55286,0,17010,100016(Miss)
1,2567180,77028,4489884,8652770,0,168,1470(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7593236,2539320,1662010,93549512,4966262,0,490420(Total)
0,532,720930,12166,1145662,2894948,140,492072(Miss)
0,7592704,1818390,1649844,92403850,2071314,0,0(Hit)
1,6540674,77210,4466616,8578878,0,17220,100268(Total)
1,3976378,0,14,53116,0,17178,100786(Miss)
1,2564296,77210,4466602,8525762,0,42,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7618758,2527980,1844388,92962646,4970280,140,494732(Total)
0,434,729974,12516,1136240,2938838,140,500122(Miss)
0,7618324,1798006,1831872,91826406,2031442,0,0(Hit)
1,6546708,77014,4714304,8644510,0,17122,101626(Total)
1,3919734,0,112,55692,0,17136,101290(Miss)
1,2626974,77014,4714192,8588818,0,0,336(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7607964,2555224,1558186,93500974,4965716,140,495306(Total)
0,560,716688,26124,1147580,2909354,140,497560(Miss)
0,7607404,1838536,1532062,92353394,2056362,0,0(Hit)
1,6544104,76594,4527180,8502088,0,17248,101346(Total)
1,3935288,0,2324,28728,0,17122,101682(Miss)
