Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15385230,12386318,204624,133756784,2318330,0,652946(Total)
0,0,28,588,36344,0,140,609602(Miss)
0,15385230,12386290,204036,133720440,2318330,0,43344(Hit)
1,15716456,695114,2992206,64095276,0,0,233772(Total)
1,0,0,4774,21826,0,0,195412(Miss)
1,15716456,695114,2987432,64073450,0,0,38360(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15288140,12353264,194516,133454706,2558906,0,639226(Total)
0,14,28,140,46060,0,196,637812(Miss)
0,15288126,12353236,194376,133408646,2558906,0,1414(Hit)
1,15013614,712698,3028984,63505862,0,0,215194(Total)
1,0,0,26572,46270,0,0,224112(Miss)
1,15013614,712698,3002412,63459592,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15349194,12581492,169526,134445990,2582286,84,638694(Total)
0,0,434,574,42882,0,224,648032(Miss)
0,15349194,12581058,168952,134403108,2582286,0,0(Hit)
1,15444450,717500,3061996,63434532,0,0,228858(Total)
1,0,0,1876,53970,0,0,226800(Miss)
1,15444450,717500,3060120,63380562,0,0,2058(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15310134,12191018,175798,134133020,2501464,0,633388(Total)
0,0,0,28,39088,0,168,637756(Miss)
0,15310134,12191018,175770,134093932,2501464,0,0(Hit)
1,15503516,687008,3153864,63283318,0,0,221676(Total)
1,0,0,910,32158,0,0,215348(Miss)
1,15503516,687008,3152954,63251160,0,0,6328(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15276632,12377386,257516,135105544,2515324,140,643650(Total)
0,14,0,42,40012,14,196,645876(Miss)
0,15276618,12377386,257474,135065532,2515310,0,0(Hit)
1,15114778,692496,3270526,63694918,0,0,230160(Total)
1,0,0,1484,17934,0,0,217350(Miss)
1,15114778,692496,3269042,63676984,0,0,12810(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15308258,12392744,117824,133826826,2571842,168,627816(Total)
0,308,0,210,40320,0,168,650790(Miss)
0,15307950,12392744,117614,133786506,2571842,0,0(Hit)
1,15171450,711144,3039666,63253246,0,0,210532(Total)
1,0,0,3304,15316,0,0,233422(Miss)
1,15171450,711144,3036362,63237930,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15352932,11643170,171052,133697886,2588404,840,629020(Total)
0,14,0,28,38584,0,140,651238(Miss)
0,15352918,11643170,171024,133659302,2588404,700,0(Hit)
1,15498476,668668,3035410,62872838,0,0,207704(Total)
1,0,0,5222,16436,0,0,231098(Miss)
1,15498476,668668,3030188,62856402,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15333346,12558602,69846,135027858,2530948,168,645134(Total)
0,28,42,238,50764,0,112,648620(Miss)
0,15333318,12558560,69608,134977094,2530948,56,0(Hit)
1,15554630,711130,3001292,63794094,0,0,228564(Total)
1,0,0,3304,17962,0,0,221130(Miss)
1,15554630,711130,2997988,63776132,0,0,7434(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15372924,12224366,165326,133825258,2506812,140,636930(Total)
0,28,28,210,37506,0,168,644658(Miss)
0,15372896,12224338,165116,133787752,2506812,0,0(Hit)
1,15490300,693854,3085950,63150206,0,0,212786(Total)
1,0,0,3920,16590,0,0,228018(Miss)
1,15490300,693854,3082030,63133616,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15336580,12607042,96068,134356544,2506056,336,635040(Total)
0,56,0,98,39452,0,420,646450(Miss)
0,15336524,12607042,95970,134317092,2506056,0,0(Hit)
1,15272236,717920,2880178,62921908,0,0,214494(Total)
1,0,0,3934,15246,0,0,232862(Miss)
1,15272236,717920,2876244,62906662,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15328614,12643092,154896,134950550,2560572,168,451416(Total)
0,98,0,182,40950,0,0,599578(Miss)
0,15328516,12643092,154714,134909600,2560572,168,0(Hit)
1,15388506,718144,2983680,63805994,0,0,150514(Total)
1,0,0,5558,15652,0,0,197260(Miss)
1,15388506,718144,2978122,63790342,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,14656754,12454946,60256,134606710,2456888,168,652708(Total)
0,28,0,1218,53760,0,0,638470(Miss)
0,14656726,12454946,59038,134552950,2456888,168,14238(Hit)
1,14613242,690326,2963520,63330750,0,0,230818(Total)
1,0,0,8736,19894,0,0,212884(Miss)
1,14613242,690326,2954784,63310856,0,0,17934(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15297618,12572588,125552,133669732,2550884,224,635950(Total)
0,295162,0,140,40726,0,0,649824(Miss)
0,15002456,12572588,125412,133629006,2550884,224,0(Hit)
1,14994504,723408,3007984,62703774,0,14,218330(Total)
1,0,0,2786,19474,0,0,230356(Miss)
1,14994504,723408,3005198,62684300,0,14,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15342054,12670028,63392,134697262,2557464,140,641760(Total)
0,28,0,1274,40978,0,0,649950(Miss)
0,15342026,12670028,62118,134656284,2557464,140,0(Hit)
1,15560258,719306,3020304,63504700,0,0,224196(Total)
1,0,0,2268,17724,0,0,222810(Miss)
1,15560258,719306,3018036,63486976,0,0,1386(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15409128,12377064,61390,134401106,2460066,140,651896(Total)
0,98,0,182,38612,0,0,635922(Miss)
0,15409030,12377064,61208,134362494,2460066,140,15974(Hit)
1,15775634,692608,2965158,63394366,0,0,235886(Total)
1,0,0,2338,16758,0,0,213472(Miss)
1,15775634,692608,2962820,63377608,0,0,22414(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15231762,11873470,95438,134846236,2450602,252,653604(Total)
0,28,0,1638,40432,0,0,635950(Miss)
0,15231734,11873470,93800,134805804,2450602,252,17654(Hit)
1,15043812,647696,2954280,63627158,0,14,233170(Total)
1,0,0,2702,14854,0,0,214326(Miss)
1,15043812,647696,2951578,63612304,0,14,18844(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15297828,12585146,116816,131976026,2586388,182,518084(Total)
0,14,0,182,40082,0,0,521248(Miss)
0,15297814,12585146,116634,131935944,2586388,182,0(Hit)
1,14962248,720860,2897692,61974864,0,0,260302(Total)
1,0,0,2296,27370,0,0,262416(Miss)
1,14962248,720860,2895396,61947494,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,25384940,14323848,193620,114454914,8330196,140,520968(Total)
0,14,0,126,11256,0,0,521920(Miss)
0,25384926,14323848,193494,114443658,8330196,140,0(Hit)
1,22475292,632898,2922990,46154850,0,0,274344(Total)
1,1652182,0,2240,47978,0,0,249970(Miss)
1,20823110,632898,2920750,46106872,0,0,24374(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24832262,14370090,82600,113898918,8298388,210,518112(Total)
0,42,0,70,10486,0,0,526008(Miss)
0,24832220,14370090,82530,113888432,8298388,210,0(Hit)
1,22232392,620228,2971136,47797414,0,0,261408(Total)
1,1618232,0,3024,35350,0,434,267946(Miss)
1,20614160,620228,2968112,47762064,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24649856,14384650,55426,114421552,8339884,154,518112(Total)
0,42,0,70,10136,0,0,523572(Miss)
0,24649814,14384650,55356,114411416,8339884,154,0(Hit)
1,22437758,632786,2933728,45961902,0,0,268086(Total)
1,1663480,0,2506,37240,0,434,254940(Miss)
1,20774278,632786,2931222,45924662,0,0,13146(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,25371332,14313236,62888,114171330,8281364,210,518196(Total)
0,28,462,154,17892,0,0,520324(Miss)
0,25371304,14312774,62734,114153438,8281364,210,0(Hit)
1,21994476,625786,2935660,47581926,0,0,268590(Total)
1,1971816,0,3556,82614,0,434,257894(Miss)
1,20022660,625786,2932104,47499312,0,0,10696(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24909584,14110838,155260,113759688,8333528,168,522074(Total)
0,14,770,41566,14140,0,0,518546(Miss)
0,24909570,14110068,113694,113745548,8333528,168,3528(Hit)
1,21924182,598668,3070550,46024090,0,14,271754(Total)
1,1950242,0,52206,77728,0,434,249928(Miss)
1,19973940,598668,3018344,45946362,0,0,21826(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24546340,14308028,139748,113575182,8291388,168,522914(Total)
0,98,0,1218,11116,0,0,515466(Miss)
0,24546242,14308028,138530,113564066,8291388,168,7448(Hit)
1,22110802,619570,2929906,48434806,0,448,264656(Total)
1,2888158,0,4592,20118,0,0,264824(Miss)
1,19222644,619570,2925314,48414688,0,448,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24712352,14347550,135394,114385194,8336020,140,522410(Total)
0,42,0,140,9338,0,0,519876(Miss)
0,24712310,14347550,135254,114375856,8336020,140,2534(Hit)
1,22413342,620970,2857988,46020002,0,448,271082(Total)
1,2128280,14,3514,38318,0,0,248738(Miss)
1,20285062,620956,2854474,45981684,0,448,22344(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24592470,14362110,268520,114062284,8335222,168,522900(Total)
0,28,0,196,8582,0,0,518546(Miss)
0,24592442,14362110,268324,114053702,8335222,168,4354(Hit)
1,22148560,619262,2950584,47482862,0,448,263830(Total)
1,1705466,14,3416,63434,0,0,265034(Miss)
1,20443094,619248,2947168,47419428,0,448,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24616116,14330764,136570,113836464,8290618,0,521766(Total)
0,28,0,42,6566,0,196,520744(Miss)
0,24616088,14330764,136528,113829898,8290618,0,1022(Hit)
1,22280930,633388,2964360,45472000,0,14,268618(Total)
1,1420888,14,3290,8974,0,0,245266(Miss)
1,20860042,633374,2961070,45463026,0,14,23352(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24519544,13994302,136864,115072342,8345414,14,523068(Total)
0,28,14,182,7350,0,196,516236(Miss)
0,24519516,13994288,136682,115064992,8345414,0,6832(Hit)
1,21900480,598878,2920400,47668166,0,0,269066(Total)
1,1799896,14,588,7084,0,0,262150(Miss)
1,20100584,598864,2919812,47661082,0,0,6916(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24759952,14158522,245910,114557632,8328404,98,521164(Total)
0,28,0,20076,7280,0,168,520268(Miss)
0,24759924,14158522,225834,114550352,8328404,0,896(Hit)
1,22469958,627326,2805180,45580878,0,0,266784(Total)
1,1722700,14,322,6944,0,0,258244(Miss)
1,20747258,627312,2804858,45573934,0,0,8540(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24681860,14001680,181622,113974434,8302266,14,522438(Total)
0,42,0,56,6398,0,196,515872(Miss)
0,24681818,14001680,181566,113968036,8302266,0,6566(Hit)
1,22195278,594888,2864862,47234250,0,0,268674(Total)
1,1622096,14,196,5936,0,0,259756(Miss)
1,20573182,594874,2864666,47228314,0,0,8918(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24505418,14184380,163576,114744434,8304520,14,522340(Total)
0,56,0,0,7532,0,784,517076(Miss)
0,24505362,14184380,163576,114736902,8304520,0,5264(Hit)
1,22526518,626346,2798222,45749396,0,0,260722(Total)
1,1544032,14,112,9954,0,0,262850(Miss)
1,20982486,626332,2798110,45739442,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24328850,14141470,198912,114359042,8333402,14,522634(Total)
0,28,0,70,8512,0,168,517006(Miss)
0,24328822,14141470,198842,114350530,8333402,0,5628(Hit)
1,21954632,621852,2859836,47467770,0,0,266630(Total)
1,1872626,14,238,6314,0,0,265076(Miss)
1,20082006,621838,2859598,47461456,0,0,1554(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24787238,14212072,8206114,111809320,8379252,0,522788(Total)
0,658,434,358736,600516,28,280,523782(Miss)
0,24786580,14211638,7847378,111208804,8379224,0,0(Hit)
1,22535198,622370,6203414,49924462,0,14,263802(Total)
1,1772862,14,288162,829108,0,0,263970(Miss)
1,20762336,622356,5915252,49095354,0,14,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24612364,14236922,141792,114443952,8388324,0,523824(Total)
0,28,0,336,9562,0,336,519680(Miss)
0,24612336,14236922,141456,114434390,8388324,0,4144(Hit)
1,21953946,629342,2824976,45819424,0,0,274414(Total)
1,3602340,14,1218,10444,0,14,255304(Miss)
1,18351606,629328,2823758,45808980,0,0,19110(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24503178,14198226,138558,113796956,8382962,0,522928(Total)
0,28,42,0,7280,0,140,533246(Miss)
0,24503150,14198184,138558,113789676,8382962,0,0(Hit)
1,21973252,609378,2775276,47186244,0,14,259868(Total)
1,2404276,14,364,6692,0,0,270326(Miss)
1,19568976,609364,2774912,47179552,0,14,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24751944,14216622,136920,115029530,8394400,0,523516(Total)
0,700,434,672,6566,0,168,519106(Miss)
0,24751244,14216188,136248,115022964,8394400,0,4410(Hit)
1,22257228,628110,2793980,46243092,0,14,272706(Total)
1,2457336,14,238,6748,0,0,257110(Miss)
1,19799892,628096,2793742,46236344,0,14,15596(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24418100,14131586,173278,114808022,8374772,0,528010(Total)
0,28,0,28,13286,0,168,519876(Miss)
0,24418072,14131586,173250,114794736,8374772,0,8134(Hit)
1,21998872,616588,2748256,47160806,0,0,247926(Total)
1,2032156,14,378,18340,0,14,278614(Miss)
1,19966716,616574,2747878,47142466,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24452022,14213318,137242,115996664,8383116,0,517104(Total)
0,28,0,980,42056,0,378,518476(Miss)
0,24451994,14213318,136262,115954608,8383116,0,0(Hit)
1,22046556,622230,2780246,46253928,0,0,268884(Total)
1,1981350,14,448,72884,0,0,256942(Miss)
1,20065206,622216,2779798,46181044,0,0,11942(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,25222176,14145810,150052,115916682,8373232,14,519512(Total)
0,28,154,13146,49000,0,168,519316(Miss)
0,25222148,14145656,136906,115867682,8373232,0,196(Hit)
1,22287566,619486,2789388,47894756,0,0,247842(Total)
1,1962758,14,504,73444,0,0,280966(Miss)
1,20324808,619472,2788884,47821312,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,25490640,14262822,257460,116086110,8386322,0,521374(Total)
0,56,252,1428,47040,0,1526,517608(Miss)
0,25490584,14262570,256032,116039070,8386322,0,3766(Hit)
1,22404256,624680,2867648,46781742,0,0,271278(Total)
1,1871422,14,196,76608,0,0,255962(Miss)
1,20532834,624666,2867452,46705134,0,0,15316(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24456180,14145222,140350,115862936,8375780,0,519624(Total)
0,28,98,280,74410,0,182,518770(Miss)
0,24456152,14145124,140070,115788526,8375780,0,854(Hit)
1,22190406,613144,3025988,48092184,0,0,251650(Total)
1,1689758,14,196,122388,0,0,275870(Miss)
1,20500648,613130,3025792,47969796,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,25207644,14193088,248682,116171104,8387022,0,518854(Total)
0,42,252,28,83790,0,182,524314(Miss)
0,25207602,14192836,248654,116087314,8387022,0,0(Hit)
1,22355830,627368,2898924,46299036,0,0,272202(Total)
1,2281104,14,252,117390,0,0,258356(Miss)
1,20074726,627354,2898672,46181646,0,0,13846(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24533600,14163058,98672,113857758,7106554,140,518224(Total)
0,644,210,238,49994,23212,140,523866(Miss)
0,24532956,14162848,98434,113807764,7083342,0,0(Hit)
1,22307586,610050,2785384,50129016,0,0,270984(Total)
1,1871940,14,2268,95228,0,14,265720(Miss)
1,20435646,610036,2783116,50033788,0,0,5264(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,25886952,14108934,170828,114553712,8372028,140,527814(Total)
0,28,924,126,109452,2086,140,525406(Miss)
0,25886924,14108010,170702,114444260,8369942,0,2408(Hit)
1,22173172,616098,2908262,47391876,0,0,254380(Total)
1,3722782,14,2870,256788,0,14,257726(Miss)
1,18450390,616084,2905392,47135088,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,25099340,14138796,114100,115903732,8386798,140,516124(Total)
0,56,210,112,53270,2002,168,523866(Miss)
0,25099284,14138586,113988,115850462,8384796,0,0(Hit)
1,22375248,626052,2822344,46506950,0,0,264824(Total)
1,2497656,0,2282,103866,0,14,267302(Miss)
1,19877592,626052,2820062,46403084,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,25317166,14156240,171262,116006646,8388128,336,519638(Total)
0,0,686,56,49588,1932,420,522032(Miss)
0,25317166,14155554,171206,115957058,8386196,0,0(Hit)
1,22004346,610274,2871470,48646682,0,0,263648(Total)
1,2139816,0,2534,79814,0,14,273322(Miss)
1,19864530,610274,2868936,48566868,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,25912614,14399406,51044,116013184,8334802,168,519190(Total)
0,14,420,1050,58128,1918,0,523810(Miss)
0,25912600,14398986,49994,115955056,8332884,168,0(Hit)
1,22386280,632688,2787680,45999072,0,0,267148(Total)
1,1867180,0,2212,144340,0,14,268030(Miss)
1,20519100,632688,2785468,45854732,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,25649666,14250110,122850,115546648,8334872,140,520492(Total)
0,0,294,14,45010,2884,14,522270(Miss)
0,25649666,14249816,122836,115501638,8331988,126,0(Hit)
1,22182748,627900,2921240,47788902,0,0,264320(Total)
1,1721538,0,2072,115164,0,0,271194(Miss)
1,20461210,627900,2919168,47673738,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24653972,14272258,53844,115626448,8258712,140,516082(Total)
0,112,798,13482,44828,3626,14,523446(Miss)
0,24653860,14271460,40362,115581620,8255086,126,0(Hit)
1,22200346,629580,2875516,46175472,0,0,254814(Total)
1,1676892,0,3654,72058,0,0,276794(Miss)
1,20523454,629580,2871862,46103414,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,24425254,14391818,144102,115282944,8331820,196,520296(Total)
0,84,910,224,50624,3500,14,522858(Miss)
0,24425170,14390908,143878,115232320,8328320,182,0(Hit)
1,22104712,630056,2859010,46545548,0,0,275870(Total)
1,1650194,0,4410,76230,0,0,258692(Miss)
1,20454518,630056,2854600,46469318,0,0,17178(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,25901764,14214228,62174,115820516,8263934,140,519302(Total)
0,112,336,1148,48062,3654,14,523502(Miss)
0,25901652,14213892,61026,115772454,8260280,126,0(Hit)
1,22353422,622118,2848986,47556712,0,0,256620(Total)
1,1773408,0,4186,73108,0,0,281792(Miss)
1,20580014,622118,2844800,47483604,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,25741702,14269976,120036,116005792,8324512,140,518644(Total)
0,182,0,1246,101136,0,14,523516(Miss)
0,25741520,14269976,118790,115904656,8324512,126,0(Hit)
1,22367184,629062,2829862,46176886,0,0,272412(Total)
1,2338434,0,5068,95284,0,0,263928(Miss)
1,20028750,629062,2824794,46081602,0,0,8484(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
