Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12343548,3969238,358708,37122414,8079330,14,886676(Total)
0,602,616630,8008,570990,3782702,140,867104(Miss)
0,12342946,3352608,350700,36551424,4296628,0,19572(Hit)
1,10668784,125020,2758854,8048446,0,27930,165956(Total)
1,6728120,0,1722,249102,14,27594,164024(Miss)
1,3940664,125020,2757132,7799344,0,336,1932(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12347916,3983532,163450,37525376,8081248,0,871290(Total)
0,854,557466,8610,628600,3696700,140,870436(Miss)
0,12347062,3426066,154840,36896776,4384548,0,854(Hit)
1,10664066,124572,2736594,7661052,0,28028,164486(Total)
1,6399274,0,434,103292,14,27636,164374(Miss)
1,4264792,124572,2736160,7557760,0,392,112(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12376224,3994900,367346,37731330,8081192,0,882406(Total)
0,826,535122,23688,638596,3795120,140,875826(Miss)
0,12375398,3459778,343658,37092734,4286072,0,6580(Hit)
1,10683344,125356,2918664,8010646,0,28084,164808(Total)
1,6277348,0,0,145754,14,27622,162848(Miss)
1,4405996,125356,2918664,7864892,0,462,1960(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12360572,4006786,175056,37674924,8085588,0,863842(Total)
0,126,509670,8722,606452,3641582,140,865634(Miss)
0,12360446,3497116,166334,37068472,4444006,0,0(Hit)
1,10664752,125944,3260964,7931532,0,28084,165172(Total)
1,6154974,0,154,166572,14,27818,164444(Miss)
1,4509778,125944,3260810,7764960,0,266,728(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12369112,4001900,497700,37864540,8080478,0,837270(Total)
0,182,503160,9674,333928,3514602,140,882742(Miss)
0,12368930,3498740,488026,37530612,4565876,0,0(Hit)
1,10677828,125762,2888550,8066338,0,28014,164402(Total)
1,6210246,0,28,64204,14,27762,165424(Miss)
1,4467582,125762,2888522,8002134,0,252,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12355350,3990322,165354,38090976,8087660,0,830270(Total)
0,70,502698,8484,289338,3442474,140,881790(Miss)
0,12355280,3487624,156870,37801638,4645186,0,0(Hit)
1,10665284,124712,2847824,8185968,0,27902,163884(Total)
1,6178060,0,28,47740,14,27538,164808(Miss)
1,4487224,124712,2847796,8138228,0,364,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12364100,4006646,505820,38153402,8083012,154,839314(Total)
0,210,493472,9212,333858,3519110,140,897862(Miss)
0,12363890,3513174,496608,37819544,4563902,14,0(Hit)
1,10674818,125762,2946174,8129506,0,27860,164584(Total)
1,6188756,0,2506,15960,14,27622,166124(Miss)
1,4486062,125762,2943668,8113546,0,238,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12359046,3989356,107842,38282426,8076432,140,834400(Total)
0,84,480648,12012,277214,3405710,154,899906(Miss)
0,12358962,3508708,95830,38005212,4670722,0,0(Hit)
1,10663338,125216,2781170,7488418,0,27818,164500(Total)
1,6078156,0,2324,17486,14,27706,165634(Miss)
1,4585182,125216,2778846,7470932,0,112,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12368664,3965402,393736,37903082,8081276,140,848988(Total)
0,336,483476,13622,312816,3463054,154,900116(Miss)
0,12368328,3481926,380114,37590266,4618222,0,0(Hit)
1,10671472,124628,2908794,7367234,0,27832,164332(Total)
1,5993540,0,2478,16982,14,27804,165606(Miss)
1,4677932,124628,2906316,7350252,0,28,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12398806,3994452,82418,38803548,8109752,154,842380(Total)
0,98,466018,11592,282814,4607162,224,879844(Miss)
0,12398708,3528434,70826,38520734,3502590,0,0(Hit)
1,10693578,125272,2939412,15276016,0,27860,164262(Total)
1,5944806,0,2618,21980,14,27482,166138(Miss)
1,4748772,125272,2936794,15254036,0,378,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12349624,3992394,724234,38082142,8082998,140,859768(Total)
0,70,498624,9884,340634,3607590,154,887572(Miss)
0,12349554,3493770,714350,37741508,4475408,0,0(Hit)
1,10669162,124670,3576888,7472136,0,27860,164066(Total)
1,6824496,0,2562,65366,0,27776,165942(Miss)
1,3844666,124670,3574326,7406770,0,84,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12369588,4047540,1735104,37761864,8037792,140,875518(Total)
0,168,460922,15008,371686,3628198,84,901334(Miss)
0,12369420,3586618,1720096,37390178,4409594,56,0(Hit)
1,10678346,126322,4350542,7501018,0,27888,164332(Total)
1,6503868,0,4046,72982,0,27888,166642(Miss)
1,4174478,126322,4346496,7428036,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12374502,4023292,1110690,37789514,8041600,140,884632(Total)
0,70,448406,14350,421176,3639244,0,900494(Miss)
0,12374432,3574886,1096340,37368338,4402356,140,0(Hit)
1,10672214,125622,4447422,7398720,0,27804,165690(Total)
1,6326166,0,2590,29652,0,27748,166026(Miss)
1,4346048,125622,4444832,7369068,0,56,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12389790,4031216,251972,37635136,8029280,140,876722(Total)
0,56,434490,13118,641984,3659278,0,901684(Miss)
0,12389734,3596726,238854,36993152,4370002,140,0(Hit)
1,10680964,125650,3145170,7241654,0,27944,164934(Total)
1,6221278,0,8792,57960,0,27776,167468(Miss)
1,4459686,125650,3136378,7183694,0,168,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12381236,4032182,413266,37700306,8093596,224,885444(Total)
0,98,435890,17262,619612,3647336,0,900438(Miss)
0,12381138,3596292,396004,37080694,4446260,224,0(Hit)
1,10668028,125804,2831962,7268534,0,27846,165550(Total)
1,6113506,0,2436,112644,0,27958,165284(Miss)
1,4554522,125804,2829526,7155890,0,0,266(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12375790,4050648,101164,37935688,7947800,140,883974(Total)
0,896,433454,11172,616504,3580346,0,908390(Miss)
0,12374894,3617194,89992,37319184,4367454,140,0(Hit)
1,10669050,125888,2716014,7654766,0,28028,165172(Total)
1,6054356,0,3528,666064,0,27902,167132(Miss)
1,4614694,125888,2712486,6988702,0,126,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12475596,4017356,409444,37586374,7978614,140,883190(Total)
0,98,423430,10990,616308,3702734,14,901978(Miss)
0,12475498,3593926,398454,36970066,4275880,126,0(Hit)
1,10746694,125622,2878918,7723394,0,27804,165088(Total)
1,6079612,0,2450,97916,0,28000,166250(Miss)
1,4667082,125622,2876468,7625478,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12470948,4056402,77994,37665544,7992446,140,882476(Total)
0,308,421344,13370,548898,3552332,14,903756(Miss)
0,12470640,3635058,64624,37116646,4440114,126,0(Hit)
1,10745112,126238,2789318,7902944,0,27776,164472(Total)
1,6001730,0,4872,157822,0,27902,166348(Miss)
1,4743382,126238,2784446,7745122,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12464116,4049556,262738,37737210,7991438,140,887516(Total)
0,322,419286,65772,594020,3657836,14,904904(Miss)
0,12463794,3630270,196966,37143190,4333602,126,0(Hit)
1,10731868,126602,2853816,7534660,0,27874,165256(Total)
1,5982956,0,2268,112350,0,28000,166096(Miss)
1,4748912,126602,2851548,7422310,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12479110,4044572,266952,37706326,7991508,140,806764(Total)
0,462,420168,14658,558838,3633728,14,755706(Miss)
0,12478648,3624404,252294,37147488,4357780,126,51058(Hit)
1,10748416,126714,2689778,7634186,0,27678,164346(Total)
1,5952730,0,4200,96320,0,28546,165858(Miss)
1,4795686,126714,2685578,7537866,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12408466,4040386,196238,37301516,7958216,140,896448(Total)
0,2898,524356,66276,606494,3787714,14,896224(Miss)
0,12405568,3516030,129962,36695022,4170502,126,224(Hit)
1,10739274,126896,2786126,7655046,0,27706,165886(Total)
1,6944098,0,2380,251692,0,28322,165480(Miss)
1,3795176,126896,2783746,7403354,0,0,406(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12461890,4035906,180432,37635556,7974694,140,894292(Total)
0,574,433902,10388,589232,3740884,0,885990(Miss)
0,12461316,3602004,170044,37046324,4233810,140,8302(Hit)
1,10738630,125398,2730266,8003240,0,28000,165830(Total)
1,6476428,0,2254,106190,0,28168,163898(Miss)
1,4262202,125398,2728012,7897050,0,0,1932(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12450662,4036802,257012,37913106,8004556,140,900452(Total)
0,336,425460,72786,374220,3548370,84,886396(Miss)
0,12450326,3611342,184226,37538886,4456186,56,14056(Hit)
1,10735872,125230,2845122,8031044,0,28182,166922(Total)
1,6246814,0,2338,108136,0,27930,164654(Miss)
1,4489058,125230,2842784,7922908,0,252,2268(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12477038,4041800,175378,38128384,7997234,140,898982(Total)
0,462,417984,12138,265678,3393194,0,880558(Miss)
0,12476576,3623816,163240,37862706,4604040,140,18424(Hit)
1,10745462,126434,2766008,7790286,0,28280,166082(Total)
1,6182750,0,12446,48454,0,27832,165046(Miss)
1,4562712,126434,2753562,7741832,0,448,1036(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12463066,4027352,219520,37761752,7991858,140,897540(Total)
0,602,426062,70014,334586,3496598,0,878220(Miss)
0,12462464,3601290,149506,37427166,4495260,140,19320(Hit)
1,10739022,125692,2794610,7802928,0,28448,166124(Total)
1,6173230,0,2324,46550,0,27930,163618(Miss)
1,4565792,125692,2792286,7756378,0,518,2506(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12465166,4038118,160062,38054800,7979622,182,898072(Total)
0,994,422114,10318,273532,3410372,0,877954(Miss)
0,12464172,3616004,149744,37781268,4569250,182,20118(Hit)
1,10739652,125720,2825116,7586656,0,28266,165424(Total)
1,6141842,0,2296,6202,0,28140,164948(Miss)
1,4597810,125720,2822820,7580454,0,126,476(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12470822,3982020,161126,37991310,7985544,0,897372(Total)
0,196,419860,70238,299362,3447668,154,877296(Miss)
0,12470626,3562160,90888,37691948,4537876,0,20076(Hit)
1,10746470,125076,2834006,7570178,0,27860,164556(Total)
1,6073718,0,0,6202,0,27734,163436(Miss)
1,4672752,125076,2834006,7563976,0,126,1120(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12485186,3976966,162568,37957206,7989282,84,904064(Total)
0,364,421890,11648,289884,3436482,140,875350(Miss)
0,12484822,3555076,150920,37667322,4552800,0,28714(Hit)
1,10745126,124978,2843008,7733208,0,28000,165998(Total)
1,5958428,0,1582,14308,0,27790,163940(Miss)
1,4786698,124978,2841426,7718900,0,210,2058(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12459734,3964072,200704,37926630,7979230,0,901068(Total)
0,518,411880,36232,333746,3500014,140,886872(Miss)
0,12459216,3552192,164472,37592884,4479216,0,14196(Hit)
1,10741206,124852,2968000,8452948,0,27846,165270(Total)
1,5976544,0,5110,24122,0,27832,164542(Miss)
1,4764662,124852,2962890,8428826,0,14,728(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12487538,3958220,199374,37831374,7983066,0,727902(Total)
0,588,403172,6188,281652,3500630,140,886550(Miss)
0,12486950,3555048,193186,37549722,4482436,0,0(Hit)
1,10741472,124796,2828014,8157548,0,27972,166068(Total)
1,5940312,0,0,17766,0,27860,164528(Miss)
1,4801160,124796,2828014,8139782,0,112,1540(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12201560,3912552,195118,37736510,8016302,0,897526(Total)
0,2170,633626,41720,318290,3731784,140,882784(Miss)
0,12199390,3278926,153398,37418220,4284518,0,14742(Hit)
1,10741528,125146,2822134,7743932,0,27818,166278(Total)
1,6843634,0,210,364196,0,27930,164276(Miss)
1,3897894,125146,2821924,7379736,0,0,2002(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12366536,3960320,186564,37872702,8035846,0,902552(Total)
0,364,445172,9856,287756,3463110,140,881664(Miss)
0,12366172,3515148,176708,37584946,4572736,0,20888(Hit)
1,10657696,124852,2862188,7356636,0,27874,166124(Total)
1,6539330,0,112,11760,0,27958,164346(Miss)
1,4118366,124852,2862076,7344876,0,0,1778(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12368538,3962098,189056,37665194,8033634,0,902090(Total)
0,350,427462,98952,338352,3532690,140,884128(Miss)
0,12368188,3534636,90104,37326842,4500944,0,17962(Hit)
1,10665914,124964,2861978,7329336,0,28014,166040(Total)
1,6312488,0,0,24570,0,27622,164010(Miss)
1,4353426,124964,2861978,7304766,0,392,2030(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12418322,3971072,179914,37872506,8035356,0,902090(Total)
0,24584,419818,21882,278306,3465840,140,876848(Miss)
0,12393738,3551254,158032,37594200,4569516,0,25242(Hit)
1,10670506,125174,2772154,7466200,0,27958,166320(Total)
1,6123124,0,2604,19754,0,27706,163758(Miss)
1,4547382,125174,2769550,7446446,0,252,2562(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12381866,3978268,211666,37845094,8035986,0,901404(Total)
0,308,415954,108164,283766,3488016,140,879998(Miss)
0,12381558,3562314,103502,37561328,4547970,0,21406(Hit)
1,10674510,124922,2708146,7520688,0,28000,165858(Total)
1,6083882,0,1974,20510,0,27860,164682(Miss)
1,4590628,124922,2706172,7500178,0,140,1176(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12385184,4000808,173418,38055976,8078112,0,886914(Total)
0,1050,414456,280504,306516,3465924,224,874790(Miss)
0,12384134,3586352,0,37749460,4612188,0,12124(Hit)
1,10669526,125818,2769550,7386918,0,28168,164570(Total)
1,6027980,0,252,20972,0,27776,167342(Miss)
1,4641546,125818,2769298,7365946,0,392,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12391708,3999156,490574,38083990,8091104,0,888062(Total)
0,42,411810,258034,301700,3499846,140,881720(Miss)
0,12391666,3587346,232540,37782290,4591258,0,6342(Hit)
1,10678094,125566,3137414,7461244,0,27790,164752(Total)
1,5992938,0,8484,60900,0,27916,163954(Miss)
1,4685156,125566,3128930,7400344,0,0,798(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12382356,3976070,278138,38321430,8078028,0,880068(Total)
0,70,411334,279454,301378,3444350,140,887068(Miss)
0,12382286,3564736,0,38020052,4633678,0,0(Hit)
1,10669736,124432,2791040,7265524,0,27986,164094(Total)
1,6058374,0,3542,18690,0,27678,165018(Miss)
1,4611362,124432,2787498,7246834,0,308,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12381978,3993752,477694,38166016,8077398,0,883064(Total)
0,14,407764,219954,319186,3471776,140,887194(Miss)
0,12381964,3585988,257740,37846830,4605622,0,0(Hit)
1,10668280,125230,3189004,7249928,0,27986,164038(Total)
1,6008324,0,3150,15708,0,27874,164402(Miss)
1,4659956,125230,3185854,7234220,0,112,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12376126,4003174,595700,38009776,8081990,0,879172(Total)
0,0,404334,312144,310156,3478748,140,881216(Miss)
0,12376126,3598840,283556,37699620,4603242,0,0(Hit)
1,10665704,125188,3458532,7320208,0,27902,164234(Total)
1,5931842,0,2156,18774,0,27888,163814(Miss)
1,4733862,125188,3456376,7301434,0,14,420(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12373522,3746120,1455412,37170784,8087170,140,882504(Total)
0,42,440454,265398,379344,4023068,140,887264(Miss)
0,12373480,3305666,1190014,36791440,4064102,0,0(Hit)
1,10660244,125230,3959802,7417928,0,27762,165704(Total)
1,5881022,0,144298,75866,0,27860,165788(Miss)
1,4779222,125230,3815504,7342062,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12384372,3984008,264152,38153598,8082004,140,886452(Total)
0,70,452004,314706,317856,3546242,140,897512(Miss)
0,12384302,3532004,0,37835742,4535762,0,0(Hit)
1,10676442,125020,3045616,7398594,0,27720,164976(Total)
1,6634810,0,17892,144186,0,27832,166866(Miss)
1,4041632,125020,3027724,7254408,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12381418,3977988,512218,37987194,8076698,140,883386(Total)
0,112,430234,246120,311934,3550008,140,896952(Miss)
0,12381306,3547754,266098,37675260,4526690,0,0(Hit)
1,10670520,124656,3342178,7579138,0,27818,164276(Total)
1,6434568,0,12852,63252,0,27846,165480(Miss)
1,4235952,124656,3329326,7515886,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12388040,3986696,427126,37818578,8084174,140,887208(Total)
0,98,419188,284634,316750,3488142,140,900354(Miss)
0,12387942,3567508,142492,37501828,4596032,0,0(Hit)
1,10674146,125286,3135804,7254898,0,27678,164150(Total)
1,6291754,0,6468,16212,0,27762,165578(Miss)
1,4382392,125286,3129336,7238686,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12403440,3987410,1074052,38050740,8082060,140,888986(Total)
0,14,417144,246932,328860,3561992,140,889812(Miss)
0,12403426,3570266,827120,37721880,4520068,0,0(Hit)
1,10685850,125706,3516170,7441602,0,27776,164542(Total)
1,6138762,0,5712,16212,0,27706,165172(Miss)
1,4547088,125706,3510458,7425390,0,70,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12380956,4035052,554876,37903628,8017324,112,890400(Total)
0,56,417522,284144,327656,3524276,0,902650(Miss)
0,12380900,3617530,270732,37575972,4493048,112,0(Hit)
1,10672214,125888,3270260,7551754,0,27762,164542(Total)
1,6047272,0,3430,30604,0,27874,165984(Miss)
1,4624942,125888,3266830,7521150,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12389510,4023754,1008238,37989308,8037386,140,890190(Total)
0,350,411670,240590,333270,3579072,0,903966(Miss)
0,12389160,3612084,767648,37656038,4458314,140,0(Hit)
1,10676498,126280,3526642,7589680,0,27790,164682(Total)
1,5929728,0,4606,22666,0,28042,166376(Miss)
1,4746770,126280,3522036,7567014,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12397644,4043228,456260,38011540,8033368,140,893270(Total)
0,42,408324,157668,311920,3485076,0,904204(Miss)
0,12397602,3634904,298592,37699620,4548292,140,0(Hit)
1,10675868,126602,4048758,7589960,0,27860,164850(Total)
1,5877900,0,9562,20832,0,27916,165298(Miss)
1,4797968,126602,4039196,7569128,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12401046,4039014,1942430,38121370,8032276,140,890652(Total)
0,70,401338,13888,324982,3566192,0,901852(Miss)
0,12400976,3637676,1928542,37796388,4466084,140,0(Hit)
1,10681132,126168,5003824,7922894,0,27944,164402(Total)
1,5898900,0,3962,568834,0,28112,166684(Miss)
1,4782232,126168,4999862,7354060,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12375580,4046756,2489242,38178728,8049412,140,884646(Total)
0,0,399434,11312,319354,3593366,0,896070(Miss)
0,12375580,3647322,2477930,37859374,4456046,140,0(Hit)
1,10659222,126812,4148690,7548478,0,27902,164150(Total)
1,6035316,0,2366,15456,0,28154,166026(Miss)
1,4623906,126812,4146324,7533022,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12467994,4013478,5479012,33386010,8059674,140,856646(Total)
0,104300,406070,17094,1684354,5557146,0,855946(Miss)
0,12363694,3607408,5461918,31701656,2502528,140,700(Hit)
1,10742704,125804,11963672,10907288,0,27776,165186(Total)
1,5987758,0,2436,1096312,0,27986,166824(Miss)
1,4754946,125804,11961236,9810976,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12425294,4049052,1070160,37327598,8020740,224,881174(Total)
0,518,527450,59052,319746,3647854,0,894740(Miss)
0,12424776,3521602,1011108,37007852,4372886,224,0(Hit)
1,10736712,126434,5904094,8139460,0,27706,164220(Total)
1,6575562,0,2590,35182,0,27972,166222(Miss)
1,4161150,126434,5901504,8104278,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12470332,4020898,2158786,37450994,8028174,140,882056(Total)
0,322,458472,36750,325388,3648848,0,894754(Miss)
0,12470010,3562426,2122036,37125606,4379326,140,0(Hit)
1,10745504,125496,5452034,8288266,0,27762,163912(Total)
1,6378456,0,2520,39550,0,27762,164304(Miss)
1,4367048,125496,5449514,8248716,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12463332,4066538,2048900,37655814,8038492,140,889420(Total)
0,448,437584,11018,335874,3609116,0,892654(Miss)
0,12462884,3628954,2037882,37319940,4429376,140,0(Hit)
1,10740884,127064,5135634,7662844,0,27888,164934(Total)
1,6282234,0,2338,24808,0,27986,165606(Miss)
1,4458650,127064,5133296,7638036,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12462646,4024090,1601530,37900366,8030834,140,906388(Total)
0,336,433090,36204,317184,3647560,0,887866(Miss)
0,12462310,3591000,1565326,37583182,4383274,140,18522(Hit)
1,10794784,126980,5422774,8040578,0,27916,166656(Total)
1,6188084,0,2492,56840,0,28070,165704(Miss)
1,4606700,126980,5420282,7983738,0,0,952(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12454442,4036536,1135232,37705836,8030176,140,906668(Total)
0,560,438410,16576,298116,3555118,0,884212(Miss)
0,12453882,3598126,1118656,37407720,4475058,140,22456(Hit)
1,10747142,126798,4217836,7760046,0,27804,166628(Total)
1,6158894,0,2380,9646,0,28168,163226(Miss)
1,4588248,126798,4215456,7750400,0,0,3402(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12329464,3998414,162134,37812726,7468454,140,884688(Total)
0,98,467474,33726,282366,3534202,0,858214(Miss)
0,12329366,3530940,128408,37530360,3934252,140,26474(Hit)
1,10678850,125020,2791852,7781102,0,27832,166558(Total)
1,6072542,0,2842,5810,0,28126,165396(Miss)
1,4606308,125020,2789010,7775292,0,0,1162(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12419554,4028682,177982,37406180,8036742,140,904736(Total)
0,476,516432,9548,252742,3548972,0,885528(Miss)
0,12419078,3512250,168434,37153438,4487770,140,19208(Hit)
1,10746610,126182,2824178,7735840,0,27776,166558(Total)
1,5993484,0,2492,6286,0,27930,164416(Miss)
1,4753126,126182,2821686,7729554,0,0,2142(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12402390,3994690,255738,37441516,8037232,0,904988(Total)
0,336,513324,30996,338212,3587836,140,885150(Miss)
0,12402054,3481366,224742,37103304,4449396,0,19838(Hit)
1,10736684,126042,2934302,7898954,0,28126,166068(Total)
1,5933046,0,154,139552,0,27832,164850(Miss)
