System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),
2024-02-28,15:45:53.469,0.17,2.55,0.06,1.12,0.04,18.78,1.00,0.39,0.0000,0.0022, 16800,0.41,0.46,99,45,8577.19,3366.33,2597.08,5.10,127.40,0.33,8.26,0.03,1.58,0.02,1.22,0.02,2.10,0.99,0.39,0.0000,0.0014, 24400,0.42,0.01,97,38,1555.04,987.11,2597.08,3.15,78.77,0.06,1.50,5.81,76.70,0.00,17.49,0.00,100.00,0.00,0.00,0.00,0.00,1.56,28.53,0.12,69.80,0.00,100.00,0.00,0.00,0.00,0.00,79.23,53.04,4.39 ,4.39 ,0.03 ,0.10 ,3.00,3.00,0.40,2.56,0.16,1.12,0.00,3.86,1.00,0.40,0.0000,0.0037,   280,14.01,85.99,0.00,0.00,0.00,45,1039.19,405.85,2597.08,5.12,128.03,0.80,20.01,
2024-02-28,15:45:54.469,0.16,2.55,0.06,1.11,0.03,18.96,1.00,0.39,0.0000,0.0022, 16920,0.41,0.47,98,45,8572.04,3359.15,2599.40,5.10,127.59,0.33,8.24,0.03,1.44,0.02,1.20,0.02,2.14,0.99,0.39,0.0000,0.0013, 23800,0.42,0.01,97,38,1599.47,1114.58,2599.40,2.87,71.75,0.06,1.54,5.80,76.96,0.04,17.20,0.00,100.00,0.00,0.00,0.00,0.00,1.78,30.26,0.16,67.80,0.00,100.00,0.00,0.00,0.00,0.00,79.36,53.71,4.40 ,4.40 ,0.03 ,0.10 ,3.00,3.00,0.40,2.55,0.16,1.12,0.00,3.90,1.00,0.40,0.0000,0.0038,   200,14.05,85.95,0.00,0.00,0.00,44,1038.52,407.22,2599.40,5.10,127.51,0.80,19.98,
2024-02-28,15:45:55.469,0.17,2.67,0.07,1.12,0.03,17.09,1.00,0.41,0.0000,0.0019, 16840,0.38,0.40,98,44,9019.77,3379.37,2594.92,5.34,133.45,0.35,8.69,0.03,1.67,0.02,1.22,0.02,1.85,0.99,0.40,0.0000,0.0011, 23640,0.34,0.01,96,38,1670.09,999.27,2594.92,3.34,83.57,0.06,1.61,5.84,76.79,0.01,17.36,0.00,100.00,0.00,0.00,0.00,0.00,1.57,28.67,0.16,69.60,0.00,100.00,0.00,0.00,0.00,0.00,79.53,53.06,4.37 ,4.37 ,0.03 ,0.10 ,3.00,3.00,0.41,2.61,0.16,1.12,0.00,3.59,1.00,0.41,0.0000,0.0033,   120,14.23,85.77,0.00,0.00,0.00,45,1074.67,412.00,2594.92,5.22,130.42,0.83,20.71,
2024-02-28,15:45:56.469,0.17,2.62,0.06,1.12,0.05,15.47,1.00,0.42,0.0000,0.0018, 17280,0.37,0.38,99,45,8658.52,3301.80,2597.57,5.24,131.12,0.33,8.33,0.03,1.62,0.02,1.22,0.01,1.91,1.00,0.38,0.0000,0.0011, 23880,0.32,0.01,96,37,1685.27,1038.45,2597.57,3.25,81.14,0.06,1.62,5.70,76.60,0.00,17.70,0.00,100.00,0.00,0.00,0.00,0.00,1.64,28.22,0.12,70.02,0.00,100.00,0.00,0.00,0.00,0.00,79.62,53.09,4.35 ,4.37 ,0.03 ,0.10 ,3.00,3.00,0.39,2.55,0.15,1.12,0.00,3.26,1.00,0.41,0.0000,0.0032,    80,13.84,86.16,0.00,0.00,0.00,44,1021.86,400.84,2597.57,5.10,127.46,0.79,19.67,
2024-02-28,15:45:57.469,0.18,2.67,0.07,1.12,0.04,16.13,1.00,0.41,0.0000,0.0018, 17680,0.37,0.38,99,45,9097.26,3411.28,2597.06,5.33,133.34,0.35,8.76,0.03,1.62,0.02,1.22,0.01,1.90,0.99,0.38,0.0000,0.0012, 23680,0.32,0.01,96,37,1599.57,988.24,2597.06,3.24,80.93,0.06,1.54,5.89,76.37,0.00,17.74,0.00,100.00,0.00,0.00,0.00,0.00,1.55,28.36,0.13,69.95,0.00,100.00,0.00,0.00,0.00,0.00,79.62,53.05,4.37 ,4.36 ,0.00 ,0.00 ,3.00,3.00,0.42,2.62,0.16,1.12,0.00,3.41,1.00,0.41,0.0000,0.0032,   160,14.23,85.77,0.00,0.00,0.00,45,1079.58,412.30,2597.06,5.24,130.92,0.83,20.78,
2024-02-28,15:45:58.469,0.17,2.66,0.07,1.12,0.04,16.14,1.00,0.41,0.0000,0.0018, 17320,0.37,0.38,98,45,8977.18,3381.11,2597.49,5.31,132.75,0.35,8.64,0.03,1.61,0.02,1.22,0.01,1.82,0.99,0.38,0.0000,0.0011, 24040,0.32,0.01,96,37,1671.76,1040.85,2597.49,3.21,80.31,0.06,1.61,5.84,76.54,0.00,17.62,0.00,100.00,0.00,0.00,0.00,0.00,1.64,28.24,0.14,69.98,0.00,100.00,0.00,0.00,0.00,0.00,79.71,53.09,4.36 ,4.37 ,0.03 ,0.10 ,3.00,3.00,0.41,2.59,0.16,1.12,0.00,3.42,1.00,0.41,0.0000,0.0032,   240,14.22,85.78,0.00,0.00,0.00,44,1067.69,411.99,2597.49,5.18,129.58,0.82,20.55,
2024-02-28,15:45:59.470,0.17,2.61,0.07,1.12,0.03,15.88,1.00,0.41,0.0000,0.0018, 17480,0.37,0.38,98,45,8915.58,3413.84,2599.73,5.22,130.58,0.34,8.57,0.03,1.55,0.02,1.21,0.01,1.80,0.99,0.38,0.0000,0.0011, 23800,0.32,0.01,97,37,1659.10,1071.94,2599.73,3.10,77.39,0.06,1.60,5.89,76.78,0.03,17.30,0.00,100.00,0.00,0.00,0.00,0.00,1.70,28.68,0.17,69.46,0.00,100.00,0.00,0.00,0.00,0.00,79.89,53.18,4.36 ,4.37 ,0.07 ,0.10 ,3.00,3.00,0.41,2.57,0.16,1.12,0.00,3.37,1.00,0.40,0.0000,0.0032,    80,14.16,85.84,0.00,0.00,0.00,45,1054.83,410.70,2599.73,5.14,128.42,0.81,20.29,
2024-02-28,15:46:00.469,0.17,2.63,0.06,1.12,0.04,15.66,1.00,0.42,0.0000,0.0018, 17240,0.38,0.38,98,44,8811.38,3351.77,2595.01,5.26,131.44,0.34,8.49,0.03,1.59,0.02,1.22,0.02,1.88,0.99,0.38,0.0000,0.0012, 23720,0.32,0.01,96,37,1590.42,1001.81,2595.01,3.18,79.38,0.06,1.53,5.79,77.00,0.03,17.18,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.85,0.15,69.42,0.00,100.00,0.00,0.00,0.00,0.00,79.79,53.10,4.37 ,4.37 ,0.33 ,0.33 ,3.00,3.00,0.40,2.61,0.15,1.12,0.00,3.30,1.00,0.40,0.0000,0.0032,   280,13.88,86.12,0.00,0.00,0.00,44,1046.86,401.85,2595.01,5.21,130.25,0.81,20.17,
2024-02-28,15:46:01.471,0.17,2.51,0.07,1.12,0.10,15.44,0.99,0.43,0.0000,0.0017, 18160,0.45,0.46,91,44,8890.91,3544.86,2600.17,5.02,125.41,0.34,8.55,0.03,1.36,0.02,1.20,0.10,2.34,0.96,0.42,0.0001,0.0015, 24200,0.38,0.02,94,37,1585.92,1166.28,2600.17,2.72,67.99,0.06,1.52,6.11,77.30,0.03,16.56,0.00,100.00,0.00,0.00,0.00,0.00,1.88,32.12,0.26,65.75,0.00,100.00,0.00,0.00,0.00,0.00,79.93,54.31,4.44 ,4.41 ,0.13 ,0.10 ,3.00,3.00,0.40,2.55,0.16,1.12,0.00,3.18,1.00,0.42,0.0000,0.0030,   160,14.17,85.83,0.00,0.00,0.00,43,1047.25,411.05,2600.17,5.10,127.39,0.81,20.14,
2024-02-28,15:46:02.471,0.18,2.69,0.07,1.12,0.04,16.26,1.00,0.42,0.0000,0.0018, 18480,0.38,0.39,98,44,9133.82,3399.86,2599.30,5.37,134.33,0.35,8.79,0.03,1.66,0.02,1.22,0.02,1.81,0.99,0.39,0.0000,0.0011, 24240,0.33,0.01,96,36,1654.02,994.40,2599.30,3.33,83.17,0.06,1.59,5.87,76.59,0.01,17.53,0.00,100.00,0.00,0.00,0.00,0.00,1.56,28.36,0.10,69.97,0.00,100.00,0.00,0.00,0.00,0.00,79.88,53.14,4.38 ,4.37 ,0.03 ,0.10 ,3.00,3.00,0.42,2.64,0.16,1.12,0.00,3.45,1.00,0.41,0.0000,0.0032,   120,14.22,85.78,0.00,0.00,0.00,44,1088.31,412.21,2599.30,5.28,132.01,0.84,20.94,
2024-02-28,15:46:03.472,0.17,2.62,0.06,1.12,0.04,15.48,1.00,0.42,0.0000,0.0018, 18440,0.37,0.38,99,43,8692.84,3318.49,2596.96,5.24,130.98,0.33,8.37,0.03,1.62,0.02,1.22,0.01,1.87,0.99,0.38,0.0000,0.0011, 23680,0.32,0.01,97,36,1687.39,1044.12,2596.96,3.23,80.80,0.06,1.62,5.73,76.51,0.01,17.76,0.00,100.00,0.00,0.00,0.00,0.00,1.65,28.26,0.12,69.97,0.00,100.00,0.00,0.00,0.00,0.00,79.86,53.13,4.36 ,4.37 ,49297.52 ,98646.52 ,3.00,3.00,0.39,2.54,0.16,1.12,0.00,3.26,1.00,0.41,0.0000,0.0032,   160,13.90,86.10,0.00,0.00,0.00,43,1022.95,402.61,2596.96,5.08,127.04,0.79,19.69,
2024-02-28,15:46:04.472,0.17,2.65,0.07,1.12,0.04,16.08,1.00,0.42,0.0000,0.0018, 18000,0.38,0.38,98,43,9021.36,3405.25,2597.69,5.30,132.46,0.35,8.68,0.03,1.61,0.02,1.22,0.01,1.85,0.99,0.38,0.0000,0.0012, 23800,0.32,0.01,96,36,1595.25,991.98,2597.69,3.22,80.41,0.06,1.54,5.88,76.73,0.00,17.39,0.00,100.00,0.00,0.00,0.00,0.00,1.56,28.56,0.12,69.76,0.00,100.00,0.00,0.00,0.00,0.00,79.96,53.18,4.37 ,4.36 ,0.00 ,0.03 ,3.00,3.00,0.41,2.61,0.16,1.12,0.00,3.40,1.00,0.41,0.0000,0.0032,   240,14.16,85.84,0.00,0.00,0.00,43,1070.83,410.39,2597.69,5.22,130.47,0.82,20.61,
2024-02-28,15:46:05.472,0.17,2.65,0.07,1.12,0.03,16.09,1.00,0.42,0.0000,0.0018, 18600,0.37,0.38,98,43,9008.66,3400.13,2597.51,5.30,132.48,0.35,8.67,0.03,1.59,0.02,1.22,0.01,1.78,0.99,0.38,0.0000,0.0011, 23280,0.32,0.01,97,36,1644.47,1035.91,2597.51,3.17,79.37,0.06,1.58,5.87,76.92,0.02,17.19,0.00,100.00,0.00,0.00,0.00,0.00,1.64,28.61,0.13,69.63,0.00,100.00,0.00,0.00,0.00,0.00,80.07,53.18,4.38 ,4.37 ,0.13 ,0.03 ,3.00,3.00,0.41,2.60,0.16,1.12,0.00,3.41,1.00,0.40,0.0000,0.0032,   200,14.25,85.75,0.00,0.00,0.00,43,1071.87,412.76,2597.51,5.19,129.84,0.83,20.63,
2024-02-28,15:46:06.472,0.17,2.60,0.07,1.12,0.04,15.99,1.00,0.42,0.0000,0.0018, 18360,0.38,0.38,97,42,8993.43,3453.18,2597.33,5.21,130.22,0.35,8.66,0.03,1.54,0.02,1.21,0.02,1.86,0.99,0.38,0.0000,0.0011, 23720,0.33,0.01,96,36,1664.92,1082.04,2597.33,3.08,76.93,0.06,1.60,5.96,76.72,0.02,17.30,0.00,100.00,0.00,0.00,0.00,0.00,1.72,28.64,0.22,69.42,0.00,100.00,0.00,0.00,0.00,0.00,80.03,53.19,4.38 ,4.37 ,0.02 ,0.06 ,3.00,3.00,0.41,2.58,0.16,1.12,0.00,3.39,1.00,0.40,0.0000,0.0032,   160,14.27,85.73,0.00,0.00,0.00,42,1066.41,413.41,2597.33,5.16,128.98,0.82,20.53,
2024-02-28,15:46:07.472,0.17,2.66,0.06,1.12,0.03,15.75,1.00,0.42,0.0000,0.0018, 18680,0.37,0.38,99,43,8779.32,3298.74,2597.72,5.32,133.07,0.34,8.45,0.03,1.67,0.02,1.22,0.01,1.83,0.99,0.38,0.0000,0.0011, 24320,0.32,0.01,97,36,1643.11,985.98,2597.72,3.33,83.32,0.06,1.58,5.69,76.59,0.00,17.71,0.00,100.00,0.00,0.00,0.00,0.00,1.55,28.38,0.11,69.96,0.00,100.00,0.00,0.00,0.00,0.00,79.98,53.19,4.36 ,4.37 ,0.00 ,0.03 ,3.00,3.00,0.40,2.60,0.15,1.12,0.00,3.33,1.00,0.40,0.0000,0.0032,   120,13.78,86.22,0.00,0.00,0.00,43,1038.47,399.27,2597.72,5.20,130.05,0.80,19.99,
2024-02-28,15:46:08.472,0.17,2.64,0.07,1.12,0.03,16.05,1.00,0.42,0.0000,0.0018, 19000,0.37,0.38,99,42,8957.10,3396.30,2597.26,5.27,131.87,0.34,8.62,0.03,1.58,0.02,1.22,0.01,1.82,1.00,0.38,0.0000,0.0011, 24440,0.32,0.01,96,36,1627.92,1032.87,2597.26,3.15,78.81,0.06,1.57,5.86,76.60,0.00,17.54,0.00,100.00,0.00,0.00,0.00,0.00,1.63,28.29,0.14,69.93,0.00,100.00,0.00,0.00,0.00,0.00,80.03,53.23,4.37 ,4.37 ,0.00 ,0.03 ,3.00,3.00,0.41,2.58,0.16,1.12,0.00,3.40,1.00,0.40,0.0000,0.0032,   200,14.23,85.77,0.00,0.00,0.00,43,1062.52,412.16,2597.26,5.16,128.90,0.82,20.45,
2024-02-28,15:46:09.473,0.18,2.70,0.07,1.12,0.03,16.31,1.00,0.42,0.0000,0.0018, 18800,0.37,0.38,99,43,9133.28,3382.62,2596.86,5.40,135.00,0.35,8.79,0.03,1.67,0.02,1.22,0.01,1.86,0.99,0.39,0.0000,0.0011, 24200,0.31,0.01,96,37,1660.77,996.00,2596.86,3.33,83.37,0.06,1.60,5.84,76.36,0.01,17.79,0.00,100.00,0.00,0.00,0.00,0.00,1.57,28.33,0.13,69.97,0.00,100.00,0.00,0.00,0.00,0.00,80.01,53.22,4.37 ,4.37 ,0.00 ,0.00 ,3.00,3.00,0.42,2.64,0.16,1.12,0.00,3.46,1.00,0.40,0.0000,0.0032,   280,14.23,85.77,0.00,0.00,0.00,43,1089.61,412.20,2596.86,5.29,132.17,0.84,20.98,
2024-02-28,15:46:10.474,0.17,2.60,0.07,1.12,0.05,15.41,1.00,0.42,0.0000,0.0017, 18280,0.37,0.38,98,43,8831.90,3400.79,2600.21,5.19,129.85,0.34,8.49,0.03,1.56,0.02,1.21,0.01,1.92,1.00,0.38,0.0000,0.0011, 24160,0.32,0.01,96,37,1686.97,1082.16,2600.21,3.12,77.94,0.06,1.62,5.86,76.73,0.04,17.37,0.00,100.00,0.00,0.00,0.00,0.00,1.72,28.60,0.15,69.53,0.00,100.00,0.00,0.00,0.00,0.00,80.18,53.30,4.37 ,4.37 ,0.00 ,0.03 ,3.00,3.00,0.40,2.56,0.16,1.12,0.00,3.24,1.00,0.41,0.0000,0.0031,   240,14.06,85.94,0.00,0.00,0.00,42,1042.64,407.74,2600.21,5.11,127.86,0.80,20.05,
2024-02-28,15:46:11.475,0.17,2.44,0.07,1.12,0.09,14.83,0.99,0.43,0.0000,0.0017, 19480,0.46,0.46,90,43,8688.63,3555.41,2597.98,4.89,122.19,0.33,8.36,0.03,1.24,0.02,1.18,0.08,2.22,0.96,0.40,0.0001,0.0015, 24000,0.37,0.02,94,37,1527.92,1231.90,2597.98,2.48,62.02,0.06,1.47,6.13,77.82,0.07,15.97,0.00,100.00,0.00,0.00,0.00,0.00,2.00,34.13,0.39,63.48,0.00,100.00,0.00,0.00,0.00,0.00,80.20,54.65,4.42 ,4.39 ,0.33 ,0.33 ,3.00,3.00,0.40,2.57,0.16,1.12,0.00,3.05,1.00,0.41,0.0000,0.0029,   240,13.92,86.08,0.00,0.00,0.00,43,1036.73,403.45,2597.98,5.14,128.48,0.80,19.95,
