System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),
2024-02-27,09:18:38.177,0.15,2.40,0.06,1.12,0.07,16.59,1.00,0.38,0.0000,0.0021, 21680,0.67,0.59,99,46,8032.92,3352.89,2595.81,4.79,119.79,0.31,7.74,0.03,1.61,0.02,1.22,0.01,2.11,1.00,0.39,0.0000,0.0013, 23880,0.42,0.01,95,46,1661.88,1033.01,2595.81,3.22,80.44,0.06,1.60,5.79,76.81,0.00,17.39,0.00,100.00,0.00,0.00,0.00,0.00,1.63,28.17,0.12,70.08,0.00,100.00,0.00,0.00,0.00,0.00,77.71,52.07,4.54 ,4.37 ,0.33 ,0.10 ,3.00,3.00,0.46,2.94,0.16,1.12,0.00,2.17,1.00,0.16,0.0000,0.0018,  1760,14.09,85.91,0.00,0.00,0.00,49,1200.67,408.04,2595.81,5.89,147.13,0.93,23.13,
2024-02-27,09:18:39.177,0.15,2.34,0.06,1.12,0.11,15.84,0.99,0.40,0.0000,0.0020, 21840,0.68,0.62,97,46,7843.23,3347.20,2597.93,4.69,117.16,0.30,7.55,0.03,1.47,0.02,1.20,0.08,2.58,0.97,0.45,0.0000,0.0015, 24320,0.50,0.04,93,46,1673.49,1141.88,2597.93,2.93,73.28,0.06,1.61,5.78,77.46,0.08,16.68,0.00,100.00,0.00,0.00,0.00,0.00,1.83,31.80,0.25,66.12,0.00,100.00,0.00,0.00,0.00,0.00,77.82,53.03,4.55 ,4.42 ,0.33 ,0.33 ,3.00,3.00,0.45,2.95,0.15,1.12,0.00,2.05,1.00,0.16,0.0000,0.0017,  2400,13.74,86.26,0.00,0.00,0.00,48,1173.93,398.12,2597.93,5.90,147.43,0.90,22.59,
2024-02-27,09:18:40.178,0.16,2.41,0.06,1.12,0.06,16.82,1.00,0.38,0.0000,0.0021, 21720,0.64,0.58,99,45,8131.07,3368.01,2598.40,4.83,120.71,0.31,7.82,0.03,1.57,0.02,1.22,0.02,2.06,0.99,0.39,0.0000,0.0013, 23920,0.45,0.01,96,45,1604.84,1020.67,2598.40,3.14,78.62,0.06,1.54,5.81,76.87,0.02,17.29,0.00,100.00,0.00,0.00,0.00,0.00,1.61,28.54,0.15,69.70,0.00,100.00,0.00,0.00,0.00,0.00,78.10,52.20,4.55 ,4.37 ,0.30 ,0.33 ,3.00,3.00,0.46,2.96,0.16,1.12,0.00,2.20,1.00,0.17,0.0000,0.0018,  2360,14.06,85.94,0.00,0.00,0.00,48,1204.49,407.58,2598.40,5.91,147.76,0.93,23.18,
2024-02-27,09:18:41.177,0.16,2.45,0.06,1.12,0.07,17.08,1.00,0.39,0.0000,0.0021, 22360,0.64,0.58,99,46,8214.65,3355.88,2595.37,4.90,122.39,0.32,7.91,0.03,1.59,0.02,1.22,0.02,2.11,0.99,0.40,0.0000,0.0013, 23680,0.45,0.01,95,44,1627.61,1021.15,2595.37,3.19,79.69,0.06,1.57,5.80,77.18,0.02,17.01,0.00,100.00,0.00,0.00,0.00,0.00,1.62,28.83,0.20,69.35,0.00,100.00,0.00,0.00,0.00,0.00,78.02,52.18,4.53 ,4.38 ,0.07 ,0.00 ,3.00,3.00,0.47,2.98,0.16,1.12,0.00,2.23,1.00,0.16,0.0000,0.0018,  1680,14.15,85.85,0.00,0.00,0.00,48,1220.77,409.53,2595.37,5.96,149.05,0.94,23.52,
2024-02-27,09:18:42.178,0.15,2.42,0.06,1.12,0.06,18.03,1.00,0.38,0.0000,0.0022, 21760,0.64,0.61,99,45,8036.92,3322.79,2597.77,4.84,120.94,0.31,7.73,0.03,1.58,0.02,1.22,0.01,2.18,1.00,0.40,0.0000,0.0013, 23720,0.48,0.01,96,44,1634.82,1035.68,2597.77,3.16,78.93,0.06,1.57,5.73,76.95,0.00,17.32,0.00,100.00,0.00,0.00,0.00,0.00,1.63,28.21,0.14,70.01,0.00,100.00,0.00,0.00,0.00,0.00,78.05,52.20,4.54 ,4.38 ,0.33 ,0.33 ,3.00,3.00,0.45,2.93,0.16,1.12,0.00,2.37,1.00,0.16,0.0000,0.0020,  2440,13.91,86.09,0.00,0.00,0.00,48,1180.46,403.07,2597.77,5.86,146.44,0.91,22.72,
2024-02-27,09:18:43.178,0.15,2.42,0.06,1.12,0.06,17.71,1.00,0.38,0.0000,0.0022, 22280,0.64,0.61,99,46,7910.08,3267.90,2598.60,4.84,121.03,0.30,7.61,0.03,1.56,0.02,1.22,0.02,2.29,0.99,0.41,0.0000,0.0014, 23920,0.48,0.01,96,44,1599.13,1023.23,2598.60,3.13,78.14,0.06,1.54,5.64,76.99,0.01,17.37,0.00,100.00,0.00,0.00,0.00,0.00,1.61,28.45,0.15,69.79,0.00,100.00,0.00,0.00,0.00,0.00,78.07,52.25,4.53 ,4.39 ,0.33 ,0.33 ,3.00,3.00,0.45,2.92,0.15,1.12,0.00,2.33,1.00,0.16,0.0000,0.0020,  2320,13.70,86.30,0.00,0.00,0.00,47,1160.76,397.09,2598.60,5.85,146.16,0.89,22.33,
2024-02-27,09:18:44.179,0.16,2.43,0.06,1.12,0.07,18.26,1.00,0.38,0.0000,0.0022, 21880,0.63,0.61,99,45,8120.92,3348.65,2598.55,4.85,121.26,0.31,7.81,0.03,1.58,0.02,1.22,0.01,2.31,0.99,0.39,0.0000,0.0014, 24360,0.48,0.01,96,45,1619.35,1024.73,2598.55,3.16,79.01,0.06,1.56,5.78,76.83,0.00,17.39,0.00,100.00,0.00,0.00,0.00,0.00,1.62,28.32,0.14,69.92,0.00,100.00,0.00,0.00,0.00,0.00,78.23,52.24,4.55 ,4.39 ,0.33 ,0.13 ,3.00,3.00,0.46,2.93,0.16,1.12,0.00,2.40,1.00,0.16,0.0000,0.0020,  2160,14.04,85.96,0.00,0.00,0.00,48,1192.52,406.87,2598.55,5.86,146.55,0.92,22.95,
2024-02-27,09:18:45.178,0.15,2.40,0.06,1.12,0.06,18.23,1.00,0.38,0.0000,0.0023, 22160,0.63,0.61,99,45,8038.13,3346.39,2594.66,4.80,120.10,0.31,7.74,0.03,1.59,0.02,1.22,0.02,2.26,0.99,0.40,0.0000,0.0014, 24440,0.47,0.01,96,45,1643.01,1034.33,2594.66,3.18,79.42,0.06,1.58,5.78,76.98,0.00,17.24,0.00,100.00,0.00,0.00,0.00,0.00,1.64,28.47,0.14,69.75,0.00,100.00,0.00,0.00,0.00,0.00,78.09,52.20,4.54 ,4.39 ,0.33 ,0.33 ,3.00,3.00,0.46,2.90,0.16,1.12,0.00,2.39,1.00,0.16,0.0000,0.0020,  2000,14.08,85.92,0.00,0.00,0.00,47,1183.72,407.59,2594.66,5.81,145.21,0.91,22.81,
2024-02-27,09:18:46.178,0.15,2.43,0.06,1.12,0.07,17.84,1.00,0.38,0.0000,0.0022, 22320,0.63,0.61,99,45,7944.62,3268.67,2597.94,4.86,121.53,0.31,7.64,0.03,1.59,0.02,1.22,0.01,2.20,1.00,0.40,0.0000,0.0013, 24160,0.47,0.01,96,44,1630.72,1023.52,2597.94,3.19,79.66,0.06,1.57,5.64,77.46,0.01,16.89,0.00,100.00,0.00,0.00,0.00,0.00,1.62,28.65,0.13,69.61,0.00,100.00,0.00,0.00,0.00,0.00,78.29,52.30,4.55 ,4.39 ,0.00 ,0.00 ,3.00,3.00,0.45,2.95,0.15,1.12,0.00,2.34,1.00,0.16,0.0000,0.0020,  2120,13.66,86.34,0.00,0.00,0.00,47,1166.26,395.71,2597.94,5.89,147.36,0.90,22.45,
2024-02-27,09:18:47.179,0.15,2.40,0.06,1.12,0.07,18.09,1.00,0.38,0.0000,0.0022, 22720,0.63,0.60,99,45,8054.29,3353.24,2599.28,4.80,120.10,0.31,7.75,0.03,1.57,0.02,1.22,0.02,2.22,0.99,0.41,0.0000,0.0014, 24440,0.47,0.01,96,44,1586.65,1012.98,2599.28,3.13,78.32,0.06,1.53,5.78,77.08,0.04,17.10,0.00,100.00,0.00,0.00,0.00,0.00,1.60,28.66,0.22,69.52,0.00,100.00,0.00,0.00,0.00,0.00,78.36,52.32,4.54 ,4.39 ,0.33 ,0.00 ,3.00,3.00,0.46,2.91,0.16,1.12,0.00,2.38,1.00,0.16,0.0000,0.0020,  2000,14.02,85.98,0.00,0.00,0.00,48,1183.42,406.49,2599.28,5.82,145.57,0.91,22.76,
2024-02-27,09:18:48.179,0.16,2.44,0.06,1.12,0.06,18.43,1.00,0.37,0.0000,0.0023, 23120,0.62,0.60,99,44,8141.92,3341.68,2597.12,4.87,121.82,0.31,7.84,0.03,1.61,0.02,1.22,0.01,2.27,1.00,0.39,0.0000,0.0014, 24120,0.47,0.01,96,44,1646.26,1025.30,2597.12,3.21,80.28,0.06,1.59,5.77,76.76,0.01,17.45,0.00,100.00,0.00,0.00,0.00,0.00,1.62,28.31,0.12,69.95,0.00,100.00,0.00,0.00,0.00,0.00,78.20,52.32,4.52 ,4.38 ,0.33 ,0.33 ,3.00,3.00,0.46,2.93,0.16,1.12,0.00,2.42,1.00,0.16,0.0000,0.0020,  2360,14.10,85.90,0.00,0.00,0.00,47,1196.60,408.12,2597.12,5.86,146.60,0.92,23.05,
2024-02-27,09:18:49.179,0.15,2.36,0.07,1.12,0.09,17.86,1.00,0.39,0.0000,0.0022, 21760,0.65,0.63,97,44,8050.20,3408.33,2596.75,4.72,118.10,0.31,7.75,0.03,1.43,0.02,1.20,0.07,2.69,0.97,0.43,0.0000,0.0016, 23720,0.53,0.04,94,44,1660.33,1161.49,2596.75,2.86,71.47,0.06,1.60,5.88,76.99,0.03,17.11,0.00,100.00,0.00,0.00,0.00,0.00,1.86,31.28,0.28,66.57,0.00,100.00,0.00,0.00,0.00,0.00,78.39,53.15,4.55 ,4.42 ,0.33 ,0.33 ,3.00,3.00,0.45,2.89,0.16,1.12,0.00,2.33,1.00,0.16,0.0000,0.0020,  2560,14.00,86.00,0.00,0.00,0.00,47,1174.07,405.81,2596.75,5.79,144.66,0.90,22.60,
2024-02-27,09:18:50.179,0.15,2.44,0.06,1.12,0.06,18.09,1.00,0.38,0.0000,0.0023, 21840,0.60,0.59,99,44,7954.67,3255.38,2597.80,4.89,122.18,0.31,7.66,0.03,1.59,0.02,1.22,0.02,2.21,0.99,0.39,0.0000,0.0014, 24320,0.50,0.01,96,44,1601.98,1008.26,2597.80,3.18,79.44,0.06,1.54,5.62,76.91,0.00,17.47,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.38,0.14,69.89,0.00,100.00,0.00,0.00,0.00,0.00,78.48,52.40,4.53 ,4.40 ,0.33 ,0.33 ,3.00,3.00,0.45,2.93,0.15,1.12,0.00,2.38,1.00,0.16,0.0000,0.0020,  2560,13.67,86.33,0.00,0.00,0.00,46,1160.55,396.03,2597.80,5.86,146.52,0.89,22.34,
2024-02-27,09:18:51.179,0.16,2.43,0.06,1.12,0.07,18.67,1.00,0.38,0.0000,0.0023, 22120,0.60,0.59,99,44,8184.19,3361.63,2597.37,4.87,121.73,0.32,7.88,0.03,1.55,0.02,1.21,0.02,2.24,0.99,0.39,0.0000,0.0014, 24280,0.48,0.01,96,43,1597.96,1030.06,2597.37,3.10,77.57,0.06,1.54,5.80,77.06,0.00,17.14,0.00,100.00,0.00,0.00,0.00,0.00,1.63,28.80,0.15,69.41,0.00,100.00,0.00,0.00,0.00,0.00,78.54,52.49,4.53 ,4.39 ,0.57 ,0.33 ,3.00,3.00,0.46,2.92,0.16,1.12,0.01,2.45,1.00,0.16,0.0000,0.0021,  2360,14.05,85.95,0.00,0.00,0.00,46,1186.75,407.09,2597.37,5.83,145.76,0.91,22.85,
2024-02-27,09:18:52.180,0.16,2.42,0.06,1.12,0.06,18.62,1.00,0.37,0.0000,0.0023, 20920,0.60,0.59,99,44,8120.66,3354.63,2597.30,4.84,121.04,0.31,7.82,0.03,1.59,0.02,1.22,0.01,2.26,1.00,0.40,0.0000,0.0014, 23960,0.47,0.01,96,42,1639.11,1033.49,2597.30,3.17,79.30,0.06,1.58,5.79,77.21,0.00,17.00,0.00,100.00,0.00,0.00,0.00,0.00,1.63,28.82,0.12,69.42,0.00,100.00,0.00,0.00,0.00,0.00,78.60,52.46,4.52 ,4.38 ,0.33 ,0.33 ,3.00,3.00,0.46,2.90,0.16,1.12,0.00,2.45,1.00,0.16,0.0000,0.0021,  2360,14.09,85.91,0.00,0.00,0.00,46,1183.82,408.08,2597.30,5.80,145.05,0.91,22.79,
2024-02-27,09:18:53.180,0.16,2.47,0.06,1.12,0.06,18.46,1.00,0.38,0.0000,0.0023, 21920,0.60,0.59,99,44,8108.23,3288.14,2597.65,4.93,123.30,0.31,7.80,0.03,1.58,0.02,1.22,0.02,2.26,0.99,0.39,0.0000,0.0014, 24240,0.48,0.01,96,42,1639.05,1034.69,2597.65,3.17,79.20,0.06,1.58,5.67,76.87,0.00,17.45,0.00,100.00,0.00,0.00,0.00,0.00,1.63,28.38,0.11,69.88,0.00,100.00,0.00,0.00,0.00,0.00,78.58,52.45,4.53 ,4.39 ,0.33 ,0.33 ,3.00,3.00,0.45,2.94,0.15,1.12,0.00,2.42,1.00,0.16,0.0000,0.0021,  2600,13.86,86.14,0.00,0.00,0.00,46,1181.36,401.67,2597.65,5.88,147.06,0.91,22.74,
2024-02-27,09:18:54.180,0.15,2.41,0.06,1.12,0.06,18.42,1.00,0.38,0.0000,0.0023, 21520,0.60,0.59,99,43,8026.57,3326.59,2597.21,4.83,120.64,0.31,7.73,0.03,1.57,0.02,1.22,0.01,2.28,0.99,0.39,0.0000,0.0014, 23960,0.47,0.01,96,43,1586.56,1009.62,2597.21,3.14,78.57,0.06,1.53,5.74,76.84,0.00,17.42,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.31,0.13,69.96,0.00,100.00,0.00,0.00,0.00,0.00,78.61,52.49,4.52 ,4.39 ,0.33 ,0.33 ,3.00,3.00,0.45,2.89,0.16,1.12,0.00,2.42,1.00,0.16,0.0000,0.0021,  2520,13.93,86.07,0.00,0.00,0.00,46,1166.49,403.55,2597.21,5.78,144.53,0.90,22.46,
2024-02-27,09:18:55.180,0.16,2.45,0.06,1.12,0.07,18.79,1.00,0.37,0.0000,0.0023, 21640,0.60,0.59,99,43,8238.79,3357.51,2597.69,4.91,122.69,0.32,7.93,0.03,1.60,0.02,1.22,0.01,2.29,1.00,0.40,0.0000,0.0014, 24760,0.47,0.01,96,43,1646.58,1031.40,2597.69,3.19,79.82,0.06,1.58,5.79,76.78,0.00,17.42,0.00,100.00,0.00,0.00,0.00,0.00,1.63,28.34,0.11,69.92,0.00,100.00,0.00,0.00,0.00,0.00,78.62,52.53,4.54 ,4.38 ,487847.50 ,487882.79 ,3.00,3.00,0.46,2.94,0.16,1.12,0.00,2.46,1.00,0.17,0.0000,0.0020,  2440,14.12,85.88,0.00,0.00,0.00,45,1202.52,409.01,2597.69,5.88,147.00,0.93,23.15,
2024-02-27,09:18:56.180,0.16,2.44,0.06,1.12,0.05,18.69,1.00,0.38,0.0000,0.0023, 21840,0.59,0.58,99,43,8140.26,3340.62,2597.56,4.87,121.84,0.31,7.83,0.03,1.57,0.02,1.22,0.01,2.22,1.00,0.39,0.0000,0.0014, 25360,0.47,0.01,96,42,1629.15,1038.52,2597.56,3.14,78.44,0.06,1.57,5.77,76.85,0.00,17.39,0.00,100.00,0.00,0.00,0.00,0.00,1.64,28.41,0.13,69.82,0.00,100.00,0.00,0.00,0.00,0.00,78.71,52.56,4.54 ,4.39 ,0.33 ,0.24 ,3.00,3.00,0.46,2.93,0.16,1.12,0.00,2.46,1.00,0.17,0.0000,0.0021,  2160,13.99,86.01,0.00,0.00,0.00,45,1185.83,405.26,2597.56,5.85,146.31,0.91,22.83,
