System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),
2024-03-10,19:37:35.134,0.21,3.15,0.07,1.12,0.08,5.60,0.99,0.57,0.0000,0.0005, 23320,0.26,0.20,95,46,10821.18,3436.53,2597.32,6.30,157.44,0.42,10.42,0.03,1.53,0.02,1.21,0.05,1.38,0.97,0.37,0.0000,0.0008, 25560,0.12,0.02,81,47,1665.25,1088.67,2597.32,3.06,76.48,0.06,1.60,5.93,77.08,0.02,16.97,0.00,100.00,0.00,0.00,0.00,0.00,1.74,29.68,0.20,68.38,0.00,100.00,0.00,0.00,0.00,0.00,80.51,52.29,4.22 ,4.27 ,0.00 ,0.00 ,3.00,3.00,0.58,3.66,0.16,1.12,0.00,0.79,1.00,0.15,0.0000,0.0005,   880,14.31,85.69,0.00,0.00,0.00,48,1515.62,414.53,2597.32,7.31,182.81,1.17,29.18,
2024-03-10,19:37:36.133,0.20,2.97,0.07,1.12,0.11,5.46,0.98,0.57,0.0000,0.0005, 22280,0.30,0.23,94,47,10256.27,3456.77,2596.29,5.93,148.35,0.40,9.88,0.03,1.46,0.02,1.20,0.06,1.43,0.96,0.37,0.0000,0.0009, 24760,0.13,0.02,83,46,1679.99,1151.95,2596.29,2.92,72.92,0.06,1.62,5.97,77.42,0.08,16.53,0.00,100.00,0.00,0.00,0.00,0.00,1.85,30.52,0.21,67.42,0.00,100.00,0.00,0.00,0.00,0.00,80.38,52.51,4.24 ,4.27 ,0.33 ,0.33 ,3.00,3.00,0.56,3.58,0.16,1.12,0.00,0.76,1.00,0.15,0.0000,0.0005,  2160,13.93,86.07,0.00,0.00,0.00,49,1444.08,403.33,2596.29,7.16,179.02,1.11,27.81,
2024-03-10,19:37:37.133,0.21,3.20,0.07,1.12,0.03,5.53,1.00,0.56,0.0000,0.0005, 22520,0.21,0.17,98,46,10899.54,3403.72,2596.79,6.40,160.11,0.42,10.49,0.03,1.69,0.02,1.22,0.01,1.13,0.99,0.36,0.0000,0.0007, 24640,0.11,0.01,90,46,1715.57,1017.14,2596.79,3.37,84.33,0.07,1.65,5.88,76.31,0.12,17.70,0.00,100.00,0.00,0.00,0.00,0.00,1.61,28.51,0.17,69.71,0.00,100.00,0.00,0.00,0.00,0.00,80.34,52.03,4.19 ,4.26 ,0.33 ,0.23 ,3.00,3.00,0.58,3.62,0.16,1.12,0.00,0.81,1.00,0.15,0.0000,0.0005,  2480,14.39,85.61,0.00,0.00,0.00,49,1510.13,416.85,2596.79,7.25,181.13,1.16,29.08,
2024-03-10,19:37:38.133,0.21,3.22,0.06,1.12,0.03,5.46,1.00,0.57,0.0000,0.0005, 22080,0.19,0.16,98,46,10831.89,3367.40,2599.27,6.43,160.83,0.42,10.42,0.03,1.71,0.02,1.22,0.01,1.11,0.99,0.36,0.0000,0.0006, 25160,0.10,0.01,91,45,1724.37,1006.06,2599.27,3.43,85.70,0.07,1.66,5.81,76.10,0.01,18.08,0.00,100.00,0.00,0.00,0.00,0.00,1.58,28.05,0.17,70.20,0.00,100.00,0.00,0.00,0.00,0.00,80.50,52.08,4.18 ,4.25 ,0.13 ,0.03 ,3.00,3.00,0.58,3.62,0.16,1.12,0.00,0.80,1.00,0.15,0.0000,0.0005,  2560,14.27,85.73,0.00,0.00,0.00,48,1499.02,413.59,2599.27,7.25,181.22,1.15,28.84,
2024-03-10,19:37:39.133,0.21,3.17,0.07,1.12,0.05,5.50,0.99,0.57,0.0000,0.0005, 22760,0.20,0.17,98,46,10745.91,3391.57,2596.52,6.34,158.42,0.41,10.35,0.03,1.70,0.02,1.22,0.01,1.08,0.99,0.36,0.0000,0.0006, 25160,0.10,0.01,88,46,1712.12,1009.04,2596.52,3.39,84.84,0.07,1.65,5.86,76.07,0.01,18.07,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.06,0.11,70.24,0.00,100.00,0.00,0.00,0.00,0.00,80.42,52.07,4.17 ,4.25 ,0.10 ,0.13 ,3.00,3.00,0.57,3.61,0.16,1.12,0.00,0.80,1.00,0.15,0.0000,0.0005,  2800,14.26,85.74,0.00,0.00,0.00,48,1489.64,412.90,2596.52,7.22,180.39,1.15,28.69,
2024-03-10,19:37:40.133,0.21,3.24,0.06,1.12,0.03,5.39,0.99,0.57,0.0000,0.0005, 22960,0.19,0.16,98,46,10698.67,3306.46,2596.56,6.47,161.78,0.41,10.30,0.03,1.73,0.02,1.22,0.00,1.06,1.00,0.36,0.0000,0.0006, 24800,0.10,0.01,90,45,1727.84,1001.60,2596.56,3.45,86.25,0.07,1.66,5.71,76.19,0.01,18.10,0.00,100.00,0.00,0.00,0.00,0.00,1.58,28.07,0.13,70.22,0.00,100.00,0.00,0.00,0.00,0.00,80.47,52.02,4.16 ,4.25 ,0.00 ,0.00 ,3.00,3.00,0.57,3.65,0.16,1.12,0.00,0.79,1.00,0.15,0.0000,0.0005,  3160,14.01,85.99,0.00,0.00,0.00,47,1481.05,405.69,2596.56,7.30,182.53,1.14,28.52,
2024-03-10,19:37:41.134,0.21,3.18,0.07,1.12,0.04,5.49,0.99,0.57,0.0000,0.0005, 22680,0.21,0.17,99,46,10814.31,3404.03,2599.30,6.35,158.85,0.42,10.40,0.03,1.72,0.02,1.22,0.01,1.11,0.99,0.37,0.0000,0.0006, 24600,0.10,0.01,88,46,1737.86,1010.57,2599.30,3.44,85.98,0.07,1.67,5.87,76.42,0.01,17.69,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.09,0.12,70.20,0.00,100.00,0.00,0.00,0.00,0.00,80.61,52.18,4.18 ,4.26 ,0.00 ,0.03 ,3.00,3.00,0.58,3.61,0.16,1.12,0.00,0.79,1.00,0.15,0.0000,0.0005,  2520,14.30,85.70,0.00,0.00,0.00,47,1497.15,414.69,2599.30,7.22,180.51,1.15,28.80,
2024-03-10,19:37:42.134,0.21,3.23,0.07,1.12,0.03,5.55,1.00,0.57,0.0000,0.0005, 22840,0.20,0.16,98,46,10942.87,3388.27,2596.81,6.46,161.48,0.42,10.53,0.03,1.66,0.02,1.22,0.01,1.14,0.99,0.36,0.0000,0.0007, 24800,0.10,0.01,90,46,1675.63,1006.71,2596.81,3.33,83.22,0.06,1.61,5.85,76.59,0.00,17.56,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.40,0.12,69.89,0.00,100.00,0.00,0.00,0.00,0.00,80.58,52.16,4.16 ,4.25 ,0.33 ,0.07 ,3.00,3.00,0.58,3.65,0.16,1.12,0.00,0.81,1.00,0.15,0.0000,0.0005,  2720,14.33,85.67,0.00,0.00,0.00,48,1515.15,415.19,2596.81,7.30,182.47,1.17,29.17,
2024-03-10,19:37:43.134,0.20,3.15,0.06,1.12,0.05,5.40,0.99,0.57,0.0000,0.0005, 22600,0.21,0.17,96,46,10457.97,3318.52,2596.75,6.30,157.57,0.40,10.07,0.03,1.64,0.02,1.22,0.03,1.18,0.97,0.36,0.0000,0.0007, 24280,0.10,0.01,89,45,1700.20,1039.28,2596.75,3.27,81.80,0.07,1.64,5.73,76.44,0.05,17.79,0.00,100.00,0.00,0.00,0.00,0.00,1.65,28.61,0.16,69.59,0.00,100.00,0.00,0.00,0.00,0.00,80.54,52.20,4.19 ,4.25 ,0.00 ,0.10 ,3.00,3.00,0.56,3.59,0.16,1.12,0.00,0.77,1.00,0.15,0.0000,0.0005,  2800,13.94,86.06,0.00,0.00,0.00,48,1449.85,403.72,2596.75,7.18,179.56,1.12,27.92,
2024-03-10,19:37:44.134,0.21,3.19,0.07,1.12,0.04,5.63,0.99,0.57,0.0000,0.0005, 22240,0.20,0.16,98,46,10894.14,3413.13,2596.91,6.38,159.59,0.42,10.49,0.03,1.70,0.02,1.22,0.01,1.14,0.99,0.36,0.0000,0.0007, 24120,0.10,0.01,91,44,1731.18,1020.53,2596.91,3.39,84.82,0.07,1.67,5.89,76.15,0.02,17.94,0.00,100.00,0.00,0.00,0.00,0.00,1.61,27.98,0.13,70.29,0.00,100.00,0.00,0.00,0.00,0.00,80.54,52.22,4.17 ,4.25 ,0.33 ,0.03 ,3.00,3.00,0.58,3.62,0.16,1.12,0.00,0.81,1.00,0.15,0.0000,0.0005,  2640,14.40,85.60,0.00,0.00,0.00,47,1511.17,417.23,2596.91,7.24,181.09,1.16,29.10,
2024-03-10,19:37:45.134,0.21,3.17,0.07,1.12,0.03,5.50,0.99,0.57,0.0000,0.0005, 22840,0.20,0.17,99,45,10732.23,3384.65,2597.19,6.34,158.54,0.41,10.33,0.03,1.69,0.02,1.22,0.01,1.11,0.99,0.36,0.0000,0.0006, 24200,0.10,0.01,89,46,1727.00,1021.83,2597.19,3.38,84.51,0.07,1.66,5.84,76.15,0.01,18.00,0.00,100.00,0.00,0.00,0.00,0.00,1.61,28.08,0.13,70.18,0.00,100.00,0.00,0.00,0.00,0.00,80.55,52.27,4.18 ,4.26 ,0.27 ,0.07 ,3.00,3.00,0.57,3.60,0.16,1.12,0.00,0.80,1.00,0.15,0.0000,0.0005,  2720,14.27,85.73,0.00,0.00,0.00,47,1487.49,413.52,2597.19,7.19,179.86,1.15,28.64,
2024-03-10,19:37:46.135,0.20,2.91,0.07,1.12,0.14,5.66,0.98,0.59,0.0000,0.0005, 22640,0.34,0.26,92,45,10554.95,3623.80,2599.37,5.83,145.63,0.41,10.15,0.03,1.36,0.02,1.19,0.10,1.40,0.93,0.37,0.0001,0.0009, 25320,0.15,0.02,76,46,1624.67,1195.02,2599.37,2.72,67.98,0.06,1.56,6.25,78.15,0.12,15.48,0.00,100.00,0.00,0.00,0.00,0.00,1.92,32.00,0.22,65.85,0.00,100.00,0.00,0.00,0.00,0.00,80.74,53.27,4.27 ,4.29 ,0.00 ,0.00 ,3.00,3.00,0.57,3.60,0.16,1.12,0.00,0.75,1.00,0.15,0.0000,0.0005,  3280,14.30,85.70,0.00,0.00,0.00,47,1490.88,414.51,2599.37,7.19,179.83,1.15,28.68,
2024-03-10,19:37:47.135,0.20,3.23,0.06,1.12,0.04,5.36,0.99,0.58,0.0000,0.0005, 23160,0.20,0.17,98,45,10639.34,3295.09,2596.69,6.46,161.44,0.41,10.24,0.03,1.73,0.02,1.22,0.01,1.13,0.99,0.36,0.0000,0.0007, 25040,0.11,0.01,88,45,1723.62,995.70,2596.69,3.46,86.55,0.07,1.66,5.69,76.39,0.01,17.91,0.00,100.00,0.00,0.00,0.00,0.00,1.57,28.24,0.13,70.07,0.00,100.00,0.00,0.00,0.00,0.00,80.66,52.32,4.19 ,4.26 ,0.33 ,0.27 ,3.00,3.00,0.57,3.65,0.16,1.12,0.00,0.79,1.00,0.15,0.0000,0.0005,  3240,13.94,86.06,0.00,0.00,0.00,47,1475.70,403.80,2596.69,7.31,182.73,1.14,28.41,
2024-03-10,19:37:48.135,0.21,3.19,0.07,1.12,0.04,5.47,0.99,0.57,0.0000,0.0005, 22720,0.18,0.16,98,44,10840.53,3396.63,2597.58,6.38,159.58,0.42,10.44,0.03,1.72,0.02,1.22,0.01,1.11,0.99,0.36,0.0000,0.0006, 24400,0.11,0.01,91,45,1732.93,1008.37,2597.58,3.44,85.93,0.07,1.67,5.86,76.55,0.02,17.57,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.85,0.13,69.43,0.00,100.00,0.00,0.00,0.00,0.00,80.75,52.32,4.16 ,4.25 ,0.24 ,0.33 ,3.00,3.00,0.58,3.61,0.16,1.12,0.00,0.80,1.00,0.15,0.0000,0.0005,  3120,14.33,85.67,0.00,0.00,0.00,47,1499.32,414.97,2597.58,7.23,180.65,1.15,28.87,
2024-03-10,19:37:49.134,0.21,3.23,0.07,1.12,0.04,5.52,0.99,0.57,0.0000,0.0005, 22840,0.19,0.16,99,45,10965.11,3393.44,2595.83,6.46,161.56,0.42,10.56,0.03,1.68,0.02,1.22,0.01,1.17,0.99,0.36,0.0000,0.0007, 24160,0.10,0.01,89,44,1689.35,1007.33,2595.83,3.35,83.85,0.07,1.63,5.86,76.05,0.01,18.08,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.05,0.16,70.21,0.00,100.00,0.00,0.00,0.00,0.00,80.66,52.37,4.17 ,4.26 ,0.33 ,0.27 ,3.00,3.00,0.58,3.65,0.16,1.12,0.00,0.81,1.00,0.15,0.0000,0.0005,  3440,14.34,85.66,0.00,0.00,0.00,46,1517.83,415.39,2595.83,7.31,182.70,1.17,29.23,
2024-03-10,19:37:50.136,0.20,3.18,0.06,1.12,0.03,5.40,0.99,0.57,0.0000,0.0005, 22680,0.19,0.16,98,45,10623.39,3339.30,2600.38,6.36,159.07,0.41,10.21,0.03,1.72,0.02,1.22,0.01,1.11,0.99,0.36,0.0000,0.0006, 24120,0.10,0.01,90,44,1722.32,1001.43,2600.38,3.44,85.99,0.07,1.66,5.76,76.15,0.01,18.08,0.00,100.00,0.00,0.00,0.00,0.00,1.57,28.00,0.13,70.30,0.00,100.00,0.00,0.00,0.00,0.00,80.78,52.46,4.17 ,4.27 ,0.33 ,0.17 ,3.00,3.00,0.57,3.60,0.16,1.12,0.00,0.79,1.00,0.15,0.0000,0.0005,  3160,14.09,85.91,0.00,0.00,0.00,47,1470.09,408.67,2600.38,7.19,179.86,1.13,28.27,
2024-03-10,19:37:51.136,0.21,3.19,0.07,1.12,0.04,5.48,0.99,0.57,0.0000,0.0005, 22320,0.21,0.17,98,45,10784.94,3377.87,2596.75,6.39,159.64,0.42,10.38,0.03,1.69,0.02,1.22,0.02,1.17,0.98,0.36,0.0000,0.0007, 24800,0.11,0.01,88,44,1722.59,1020.68,2596.75,3.38,84.38,0.07,1.66,5.83,76.32,0.01,17.83,0.00,100.00,0.00,0.00,0.00,0.00,1.61,28.17,0.13,70.09,0.00,100.00,0.00,0.00,0.00,0.00,80.78,52.41,4.18 ,4.26 ,0.33 ,0.23 ,3.00,3.00,0.58,3.62,0.16,1.12,0.00,0.80,1.00,0.15,0.0000,0.0005,  2840,14.24,85.76,0.00,0.00,0.00,46,1494.02,412.42,2596.75,7.25,181.13,1.15,28.77,
2024-03-10,19:37:52.136,0.21,3.22,0.06,1.12,0.02,5.48,1.00,0.57,0.0000,0.0005, 22760,0.18,0.16,98,44,10836.66,3364.94,2596.91,6.44,161.02,0.42,10.43,0.03,1.71,0.02,1.22,0.01,1.10,0.99,0.36,0.0000,0.0006, 24480,0.10,0.01,91,44,1724.39,1008.71,2596.91,3.42,85.48,0.07,1.66,5.81,76.22,0.01,17.96,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.18,0.14,70.09,0.00,100.00,0.00,0.00,0.00,0.00,80.87,52.43,4.17 ,4.24 ,0.33 ,0.27 ,3.00,3.00,0.58,3.63,0.16,1.12,0.00,0.81,1.00,0.15,0.0000,0.0005,  2680,14.26,85.74,0.00,0.00,0.00,46,1497.87,413.00,2596.91,7.25,181.34,1.15,28.84,
2024-03-10,19:37:53.136,0.21,3.17,0.07,1.12,0.04,5.52,0.99,0.57,0.0000,0.0005, 22800,0.19,0.16,98,44,10832.52,3412.87,2596.75,6.35,158.70,0.42,10.43,0.03,1.69,0.02,1.22,0.01,1.10,0.99,0.36,0.0000,0.0006, 24320,0.10,0.01,90,43,1699.99,1007.80,2596.75,3.37,84.34,0.07,1.64,5.89,76.27,0.01,17.83,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.40,0.11,69.90,0.00,100.00,0.00,0.00,0.00,0.00,80.94,52.41,4.16 ,4.25 ,0.33 ,0.33 ,3.00,3.00,0.58,3.61,0.16,1.12,0.00,0.80,1.00,0.15,0.0000,0.0005,  2880,14.34,85.66,0.00,0.00,0.00,46,1498.90,415.36,2596.75,7.22,180.44,1.15,28.86,
