System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),
2024-02-28,15:45:52.770,0.16,2.54,0.06,1.12,0.03,18.54,1.00,0.40,0.0000,0.0022, 16600,0.41,0.47,99,46,8458.33,3335.92,2596.41,5.07,126.78,0.33,8.15,0.03,1.58,0.02,1.22,0.01,2.14,1.00,0.39,0.0000,0.0013, 24480,0.42,0.01,97,37,1648.87,1042.62,2596.41,3.16,79.07,0.06,1.59,5.76,76.66,0.01,17.57,0.00,100.00,0.00,0.00,0.00,0.00,1.65,28.21,0.15,69.98,0.00,100.00,0.00,0.00,0.00,0.00,79.20,53.09,4.40 ,4.39 ,0.33 ,0.33 ,3.00,3.00,0.42,2.71,0.16,1.12,0.00,2.92,1.00,0.13,0.0000,0.0027,  1920,13.90,86.10,0.00,0.00,0.00,46,1091.14,402.53,2596.41,5.42,135.54,0.84,21.01,
2024-02-28,15:45:53.771,0.17,2.55,0.07,1.12,0.03,18.68,1.00,0.40,0.0000,0.0022, 16840,0.41,0.46,99,45,8611.13,3382.07,2598.29,5.09,127.31,0.33,8.28,0.03,1.63,0.02,1.22,0.01,2.12,1.00,0.39,0.0000,0.0013, 24480,0.42,0.01,97,38,1640.68,1005.49,2598.29,3.26,81.59,0.06,1.58,5.83,76.76,0.00,17.40,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.61,0.12,69.68,0.00,100.00,0.00,0.00,0.00,0.00,79.26,53.09,4.38 ,4.39 ,0.33 ,0.33 ,3.00,3.00,0.43,2.70,0.16,1.12,0.00,2.94,1.00,0.13,0.0000,0.0026,  1720,14.23,85.77,0.00,0.00,0.00,46,1113.13,412.37,2598.29,5.40,134.97,0.86,21.42,
2024-02-28,15:45:54.770,0.17,2.53,0.07,1.12,0.04,18.84,1.00,0.40,0.0000,0.0022, 16920,0.41,0.46,98,45,8636.70,3409.56,2596.38,5.07,126.65,0.33,8.32,0.03,1.40,0.02,1.20,0.02,2.07,0.99,0.39,0.0000,0.0013, 23880,0.41,0.01,97,38,1581.54,1127.49,2596.38,2.81,70.14,0.06,1.52,5.89,77.10,0.04,16.97,0.00,100.00,0.00,0.00,0.00,0.00,1.81,30.49,0.18,67.53,0.00,100.00,0.00,0.00,0.00,0.00,79.43,53.63,4.42 ,4.38 ,0.33 ,0.33 ,3.00,3.00,0.43,2.71,0.16,1.12,0.00,2.97,1.00,0.13,0.0000,0.0027,  1920,14.24,85.76,0.00,0.00,0.00,46,1116.70,412.29,2596.38,5.42,135.43,0.86,21.51,
2024-02-28,15:45:55.771,0.17,2.68,0.06,1.12,0.03,16.22,1.00,0.41,0.0000,0.0018, 17040,0.37,0.38,99,45,9026.25,3367.73,2598.49,5.36,134.01,0.35,8.68,0.03,1.65,0.02,1.22,0.01,1.84,0.99,0.38,0.0000,0.0011, 23640,0.32,0.01,96,38,1631.49,990.95,2598.49,3.29,82.32,0.06,1.57,5.81,76.50,0.00,17.69,0.00,100.00,0.00,0.00,0.00,0.00,1.56,28.32,0.13,70.00,0.00,100.00,0.00,0.00,0.00,0.00,79.57,53.09,4.36 ,4.37 ,0.33 ,0.33 ,3.00,3.00,0.45,2.89,0.16,1.12,0.00,2.58,1.00,0.14,0.0000,0.0022,  2200,14.13,85.87,0.00,0.00,0.00,46,1181.73,409.46,2598.49,5.77,144.30,0.91,22.74,
2024-02-28,15:45:56.771,0.17,2.60,0.06,1.12,0.04,15.51,1.00,0.43,0.0000,0.0018, 17200,0.37,0.38,99,45,8718.99,3358.06,2598.41,5.19,129.82,0.34,8.39,0.03,1.61,0.02,1.22,0.01,1.85,1.00,0.38,0.0000,0.0011, 23920,0.32,0.01,96,37,1648.43,1025.08,2598.41,3.22,80.40,0.06,1.59,5.79,76.51,0.00,17.69,0.00,100.00,0.00,0.00,0.00,0.00,1.62,28.25,0.13,70.00,0.00,100.00,0.00,0.00,0.00,0.00,79.61,53.10,4.35 ,4.37 ,0.33 ,0.33 ,3.00,3.00,0.44,2.82,0.15,1.12,0.00,2.46,1.00,0.14,0.0000,0.0022,  2400,13.89,86.11,0.00,0.00,0.00,46,1136.01,402.70,2598.41,5.64,141.05,0.87,21.86,
2024-02-28,15:45:57.771,0.17,2.67,0.07,1.12,0.03,16.24,1.00,0.40,0.0000,0.0018, 17680,0.37,0.38,99,45,9057.11,3389.27,2595.04,5.34,133.61,0.35,8.72,0.03,1.64,0.02,1.22,0.01,1.80,1.00,0.38,0.0000,0.0011, 23840,0.32,0.01,97,38,1671.63,1022.28,2595.04,3.27,81.76,0.06,1.61,5.85,76.42,0.01,17.72,0.00,100.00,0.00,0.00,0.00,0.00,1.61,28.29,0.13,69.96,0.00,100.00,0.00,0.00,0.00,0.00,79.64,53.05,4.37 ,4.36 ,0.33 ,0.33 ,3.00,3.00,0.46,2.88,0.16,1.12,0.00,2.58,1.00,0.14,0.0000,0.0022,  2800,14.29,85.71,0.00,0.00,0.00,46,1189.94,413.65,2595.04,5.75,143.83,0.92,22.93,
2024-02-28,15:45:58.771,0.17,2.64,0.07,1.12,0.03,16.18,1.00,0.42,0.0000,0.0018, 17640,0.38,0.38,98,44,9014.66,3409.63,2598.87,5.29,132.19,0.35,8.67,0.03,1.56,0.02,1.22,0.01,1.85,0.99,0.38,0.0000,0.0012, 24200,0.32,0.01,96,38,1583.67,1012.98,2598.87,3.13,78.17,0.06,1.52,5.88,76.68,0.02,17.42,0.00,100.00,0.00,0.00,0.00,0.00,1.60,28.52,0.16,69.72,0.00,100.00,0.00,0.00,0.00,0.00,79.74,53.16,4.35 ,4.38 ,0.33 ,0.33 ,3.00,3.00,0.45,2.85,0.16,1.12,0.00,2.58,1.00,0.14,0.0000,0.0022,  2480,14.28,85.72,0.00,0.00,0.00,45,1179.06,413.86,2598.87,5.70,142.45,0.91,22.68,
2024-02-28,15:45:59.772,0.17,2.65,0.06,1.12,0.03,15.95,1.00,0.41,0.0000,0.0018, 17400,0.37,0.38,98,44,8877.21,3344.74,2597.95,5.31,132.70,0.34,8.54,0.03,1.60,0.02,1.22,0.02,1.89,0.99,0.38,0.0000,0.0012, 23640,0.32,0.01,97,37,1638.26,1026.69,2597.95,3.19,79.78,0.06,1.58,5.77,76.70,0.02,17.52,0.00,100.00,0.00,0.00,0.00,0.00,1.62,28.52,0.14,69.72,0.00,100.00,0.00,0.00,0.00,0.00,79.79,53.13,4.36 ,4.37 ,0.83 ,1.11 ,3.00,3.00,0.45,2.86,0.16,1.12,0.00,2.54,1.00,0.14,0.0000,0.0022,  2320,13.97,86.03,0.00,0.00,0.00,45,1159.54,404.94,2597.95,5.73,143.17,0.89,22.32,
2024-02-28,15:46:00.773,0.17,2.49,0.07,1.12,0.08,15.13,0.99,0.43,0.0000,0.0017, 18600,0.44,0.45,92,44,8734.01,3514.16,2598.91,4.97,124.27,0.34,8.40,0.03,1.44,0.02,1.19,0.06,2.29,0.97,0.41,0.0000,0.0014, 24080,0.36,0.02,93,38,1676.05,1164.50,2598.91,2.88,71.96,0.06,1.61,6.06,77.86,0.05,16.03,0.00,100.00,0.00,0.00,0.00,0.00,1.88,32.39,0.24,65.50,0.00,100.00,0.00,0.00,0.00,0.00,80.00,54.23,4.42 ,4.40 ,0.33 ,0.03 ,3.00,3.00,0.46,2.90,0.16,1.12,0.00,2.35,1.00,0.14,0.0000,0.0020,  1520,14.14,85.86,0.00,0.00,0.00,46,1189.40,409.86,2598.91,5.80,145.10,0.92,22.88,
2024-02-28,15:46:01.773,0.17,2.66,0.07,1.12,0.03,15.99,1.00,0.41,0.0000,0.0018, 17960,0.39,0.40,96,44,9065.07,3403.87,2597.67,5.33,133.16,0.35,8.73,0.03,1.56,0.02,1.22,0.02,1.80,0.99,0.38,0.0000,0.0011, 24200,0.34,0.01,97,37,1650.32,1055.89,2597.67,3.13,78.15,0.06,1.59,5.88,76.40,0.02,17.71,0.00,100.00,0.00,0.00,0.00,0.00,1.67,28.49,0.16,69.68,0.00,100.00,0.00,0.00,0.00,0.00,79.75,53.17,4.38 ,4.38 ,0.33 ,0.07 ,3.00,3.00,0.46,2.89,0.16,1.12,0.00,2.54,1.00,0.14,0.0000,0.0021,  2200,14.29,85.71,0.00,0.00,0.00,45,1194.48,414.02,2597.67,5.77,144.25,0.92,22.99,
2024-02-28,15:46:02.773,0.18,2.67,0.07,1.12,0.05,16.28,1.00,0.42,0.0000,0.0018, 17960,0.37,0.39,98,43,9100.86,3411.58,2598.47,5.34,133.38,0.35,8.76,0.03,1.61,0.02,1.22,0.01,1.86,0.99,0.38,0.0000,0.0012, 24120,0.33,0.01,96,37,1607.31,997.64,2598.47,3.22,80.56,0.06,1.55,5.89,76.57,0.01,17.54,0.00,100.00,0.00,0.00,0.00,0.00,1.57,28.38,0.12,69.94,0.00,100.00,0.00,0.00,0.00,0.00,79.98,53.15,4.38 ,4.37 ,0.33 ,0.03 ,3.00,3.00,0.46,2.88,0.16,1.12,0.00,2.58,1.00,0.14,0.0000,0.0022,  2480,14.29,85.71,0.00,0.00,0.00,45,1194.02,414.06,2598.47,5.77,144.18,0.92,22.98,
2024-02-28,15:46:03.772,0.17,2.62,0.06,1.12,0.03,15.64,1.00,0.43,0.0000,0.0018, 18120,0.37,0.38,99,45,8749.80,3342.50,2595.17,5.24,130.89,0.34,8.43,0.03,1.60,0.02,1.22,0.01,1.80,1.00,0.38,0.0000,0.0011, 23840,0.32,0.01,97,37,1648.69,1033.03,2595.17,3.19,79.80,0.06,1.59,5.77,76.48,0.01,17.74,0.00,100.00,0.00,0.00,0.00,0.00,1.63,28.25,0.13,69.99,0.00,100.00,0.00,0.00,0.00,0.00,79.79,53.08,4.35 ,4.37 ,0.33 ,0.00 ,3.00,3.00,0.44,2.84,0.16,1.12,0.00,2.48,1.00,0.14,0.0000,0.0022,  2320,13.90,86.10,0.00,0.00,0.00,45,1143.26,402.47,2595.17,5.68,142.03,0.88,22.03,
2024-02-28,15:46:04.773,0.17,2.67,0.07,1.12,0.04,16.03,1.00,0.42,0.0000,0.0018, 18280,0.38,0.38,98,44,9034.73,3384.35,2597.73,5.34,133.48,0.35,8.69,0.03,1.64,0.02,1.22,0.01,1.85,0.99,0.38,0.0000,0.0011, 23800,0.32,0.01,96,37,1686.46,1025.90,2597.73,3.29,82.19,0.06,1.62,5.84,76.76,0.00,17.40,0.00,100.00,0.00,0.00,0.00,0.00,1.62,28.50,0.12,69.76,0.00,100.00,0.00,0.00,0.00,0.00,79.98,53.19,4.38 ,4.36 ,0.33 ,0.00 ,3.00,3.00,0.46,2.89,0.16,1.12,0.00,2.55,1.00,0.14,0.0000,0.0021,  2520,14.26,85.74,0.00,0.00,0.00,45,1193.82,413.21,2597.73,5.78,144.46,0.92,22.98,
2024-02-28,15:46:05.773,0.17,2.63,0.07,1.12,0.03,16.13,1.00,0.42,0.0000,0.0018, 18040,0.38,0.38,98,43,9007.99,3424.69,2598.31,5.26,131.52,0.35,8.67,0.03,1.58,0.02,1.22,0.01,1.80,0.99,0.38,0.0000,0.0011, 24000,0.32,0.01,96,36,1602.43,1012.58,2598.31,3.17,79.13,0.06,1.54,5.91,77.20,0.03,16.86,0.00,100.00,0.00,0.00,0.00,0.00,1.60,29.05,0.20,69.15,0.00,100.00,0.00,0.00,0.00,0.00,80.19,53.24,4.38 ,4.37 ,0.00 ,0.00 ,3.00,3.00,0.45,2.85,0.16,1.12,0.00,2.56,1.00,0.14,0.0000,0.0022,  2360,14.27,85.73,0.00,0.00,0.00,44,1179.85,413.54,2598.31,5.71,142.65,0.91,22.70,
2024-02-28,15:46:06.774,0.17,2.64,0.07,1.12,0.05,16.15,1.00,0.42,0.0000,0.0018, 18480,0.37,0.38,98,43,9025.11,3420.23,2598.64,5.28,131.94,0.35,8.68,0.03,1.58,0.02,1.22,0.02,1.95,0.99,0.38,0.0000,0.0012, 23960,0.33,0.01,97,36,1654.08,1045.54,2598.64,3.16,79.10,0.06,1.59,5.90,76.46,0.00,17.63,0.00,100.00,0.00,0.00,0.00,0.00,1.65,28.33,0.14,69.89,0.00,100.00,0.00,0.00,0.00,0.00,79.98,53.18,4.37 ,4.37 ,0.33 ,0.33 ,3.00,3.00,0.46,2.87,0.16,1.12,0.00,2.57,1.00,0.14,0.0000,0.0022,  1960,14.20,85.80,0.00,0.00,0.00,45,1182.96,411.59,2598.64,5.75,143.71,0.91,22.76,
2024-02-28,15:46:07.774,0.17,2.63,0.06,1.12,0.04,15.67,1.00,0.42,0.0000,0.0018, 18920,0.37,0.38,99,42,8810.46,3349.51,2596.21,5.26,131.52,0.34,8.48,0.03,1.63,0.02,1.22,0.01,1.79,1.00,0.38,0.0000,0.0011, 24400,0.32,0.01,97,36,1648.30,1008.14,2596.21,3.27,81.75,0.06,1.59,5.78,76.50,0.00,17.72,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.31,0.12,69.98,0.00,100.00,0.00,0.00,0.00,0.00,79.99,53.20,4.37 ,4.37 ,0.33 ,0.33 ,3.00,3.00,0.44,2.85,0.16,1.12,0.00,2.48,1.00,0.14,0.0000,0.0021,  2280,13.96,86.04,0.00,0.00,0.00,44,1154.07,404.26,2596.21,5.71,142.74,0.89,22.23,
2024-02-28,15:46:08.774,0.17,2.63,0.07,1.12,0.04,16.13,1.00,0.41,0.0000,0.0018, 18560,0.37,0.39,99,42,8977.43,3414.70,2598.36,5.26,131.45,0.35,8.64,0.03,1.59,0.02,1.22,0.01,1.82,1.00,0.38,0.0000,0.0011, 24560,0.32,0.01,96,36,1672.24,1050.61,2598.36,3.18,79.58,0.06,1.61,5.89,76.59,0.00,17.52,0.00,100.00,0.00,0.00,0.00,0.00,1.66,28.28,0.13,69.93,0.00,100.00,0.00,0.00,0.00,0.00,80.04,53.23,4.36 ,4.37 ,0.33 ,0.33 ,3.00,3.00,0.45,2.85,0.16,1.12,0.00,2.56,1.00,0.14,0.0000,0.0022,  2240,14.28,85.72,0.00,0.00,0.00,45,1181.47,413.88,2598.36,5.71,142.73,0.91,22.73,
2024-02-28,15:46:09.774,0.18,2.67,0.07,1.12,0.03,16.26,1.00,0.42,0.0000,0.0018, 18840,0.37,0.38,98,43,9086.45,3406.78,2595.38,5.33,133.36,0.35,8.75,0.03,1.61,0.02,1.22,0.01,1.82,0.99,0.38,0.0000,0.0011, 24120,0.31,0.01,97,36,1601.05,991.52,2595.38,3.23,80.74,0.06,1.54,5.88,76.44,0.05,17.63,0.00,100.00,0.00,0.00,0.00,0.00,1.56,28.58,0.13,69.72,0.00,100.00,0.00,0.00,0.00,0.00,80.04,53.17,4.36 ,4.37 ,0.33 ,0.33 ,3.00,3.00,0.46,2.88,0.16,1.12,0.00,2.59,1.00,0.14,0.0000,0.0022,  2520,14.29,85.71,0.00,0.00,0.00,43,1189.63,413.59,2595.38,5.75,143.82,0.92,22.92,
2024-02-28,15:46:10.774,0.17,2.62,0.06,1.12,0.04,15.60,1.00,0.42,0.0000,0.0018, 18680,0.38,0.38,98,42,8759.91,3345.75,2598.39,5.24,130.91,0.34,8.43,0.03,1.59,0.02,1.22,0.01,1.82,0.99,0.38,0.0000,0.0011, 23880,0.32,0.01,96,36,1642.11,1035.39,2598.39,3.17,79.30,0.06,1.58,5.77,76.76,0.01,17.46,0.00,100.00,0.00,0.00,0.00,0.00,1.64,28.55,0.15,69.66,0.00,100.00,0.00,0.00,0.00,0.00,80.09,53.30,4.37 ,4.37 ,519703.66 ,3.33 ,3.00,3.00,0.44,2.85,0.15,1.12,0.00,2.48,1.00,0.14,0.0000,0.0022,  2360,13.89,86.11,0.00,0.00,0.00,44,1145.30,402.56,2598.39,5.69,142.25,0.88,22.04,
