0,1359036,90922146,7953694,39406496738914844,35465847065827472,10293458,2614836
1,4025588,9587914,39406496739427538,35465847065530392,152222,9681168,117488
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1277346,73993528,9240266,39406496738831292,35465847066005916,12250070,3413508
1,3685892,15849736,39406496739473276,35465847065516476,169204,11082302,128170
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1422806,104563298,7895342,39406496738888398,35465847065964994,10913350,3057124
1,3981586,9930844,39406496739466290,35465847065523560,156618,9917432,115150
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1287230,95535818,7103306,39406496738766486,35465847065927292,9899582,2785916
1,3751244,8749916,39406496739467732,35465847065526262,141246,8931734,103502
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1077986,84570234,6247304,39406496738779058,35465847065871908,8663032,2408518
1,3189018,7528878,39406496739480962,35465847065519094,124460,7852950,89656
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,980742,72529100,5480244,39406496738790468,35465847065816776,7432460,2003204
1,2886254,6727854,39406496739467872,39406496739366834,106806,6684566,75922
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,798378,62044108,4574598,39406496738928900,35465847065751102,5896254,1528632
1,2353022,5432210,39406496739456840,35465847065517694,84266,5314806,57386
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,563850,45483242,3281670,39406496738892990,35465847065678554,4237380,1106028
1,1774500,4237268,39406496739466332,35465847065521432,60886,3789898,40474
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,399560,33940354,2261630,39406496738870954,35465847065620062,2701314,734300
1,1286824,2915052,39406496739362620,35465847065515132,41902,2419928,27146
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,220276,9174956,315910,39406496739262982,35465847065567898,371000,124586
1,794010,974540,39406496739488998,39406496739480136,5348,296828,3206
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,165466,4283468,138292,39406496739215256,35465847065546100,103348,21462
1,434924,550942,39406496739489194,39406496739475040,1932,77028,434
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739475488,97202,3940649673954462,0,35465847065811834,252,365078
1,5264,10066,39406496739489096,7490,43316,1852186,11821949021847468
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15762598695796470,701596,1302588,39406496739218854,35465847065805814,154,348292
1,17794,155204,39406496739488340,39406496739471316,40866,1706908,7881299347898298
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,4298,670558,1219428,39406496739261064,35465847065786704,168,321090
1,31525197391590532,35868,39406496739482012,39406496739485372,38206,1558060,3940649673949128
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739479800,592550,1134084,39406496739232238,35465847065770296,224,300118
1,39406496739486464,10346,39406496739489474,35465847065533752,35840,1421868,11821949021847426
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739477294,586502,1052870,39406496739242808,35465847065752418,154,282534
1,39406496739485372,13426,39406496739489390,35465847065535194,33558,1320186,11821949021847468
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739478876,521542,983780,39406496739250578,35465847065735128,168,263592
1,39406496739486072,14084,39406496739488662,39406496739472394,30730,1196454,11821949021847440
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739479394,486724,891534,39406496739266104,35465847065714254,14,232218
1,39406496739486030,13146,39406496739474060,35465847065534410,27804,1064084,11821949021847440
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739478624,431928,791350,39406496739241968,35465847065688298,0,209328
1,39406496739485862,90160,39406496739488690,39406496739467088,24178,952868,11821949021847440
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739407140,405258,3132808,39406496738846944,35465847065747126,1750,700588
1,39406496739452584,9282,39406496739481564,35465847065513648,108822,3977134,11821949021847006
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739426516,328426,2288972,39406496738855666,35465847065674340,1106,458654
1,39406496739452234,26222,39406496739475866,35465847065522272,84504,2968322,11821949021847090
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739454334,227444,1526532,39406496738811538,35465847065560870,1134,334992
1,39406496739455580,4634,39406496739479394,39406496739311800,63896,2685256,11821949021847076
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739421098,162176,1099378,39406496738806260,35465847065585790,280,189938
1,39406496739464218,7028,39406496739385636,35465847065504464,39536,1580978,11821949021847076
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739417164,90678,634158,39406496738816956,35465847065519962,126,40600
1,39406496739456728,14294,39406496739460998,39406496739454712,19866,462602,11821949021847020
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739414140,39406496739475712,17738,12135452,7881299347883052,677362,17052644
1,39406496739458520,23643898043695020,4673746,0,40544,242200,15723092
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,4449998,1690150,133614096,10468374,39406496739420566,627746,15732584
1,140238,4370156,12476268,39406496739457876,38192,224196,14488782
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,4035640,1387050,123688194,9466842,39406496739423548,570290,14342188
1,129794,4029620,11533298,39406496739430156,34958,203882,13203162
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3653664,1430562,111109740,8742986,39406496739421126,510972,12869752
1,111734,3653398,10897474,39406496739454138,31262,182308,11841326
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3230136,1133748,102529602,7763686,39406496739423450,460264,9412746
1,94360,3203270,9843232,39406496739454446,27706,163058,8524768
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1588468,1226442,58805292,2435468,39406496739462552,295106,4032168
1,35224,2835868,4604502,39406496739467578,9744,54684,3413788
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496740787862,776594,48039628,1882062,39406496739463714,245966,3390436
1,39406496739513484,2332666,3827390,39406496739470504,7952,45360,2877042
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1085532,747040,39837868,1468544,39406496739465814,112042,2398592
1,7881299347917436,1873466,3083150,39406496739455244,6202,35000,2071748
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,716534,680568,26817028,650006,39406496739464764,106638,1581384
1,19703248369744478,1417766,2042530,39406496739468838,3990,21238,1325044
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,467306,468468,15724632,274344,39406496739463574,56546,783468
1,15762598695797744,842240,1273412,39406496739472338,2296,11368,649558
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,220682,177100,8705144,23643898043667034,39406496739463686,41230,562548
1,31525197391586500,511560,752584,39406496739474522,1302,7602,459802
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,147882,100856,5855304,39406496739337182,39406496739462496,21182,262780
1,39406496739484126,319578,475286,39406496739473920,756,3724,200830
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35042,303408,246862,39406496739060220,39406496739465590,602,3940649673966810
1,39406496739479212,144662,39406496739471932,39406496739460760,42,84,8638
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739464568,39406496739479436,232652,39406496739081318,39406496739469188,518,3940649673969526
1,39406496739478008,13230,10136,39406496739474186,28,28,8792
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739459514,39406496739480990,226520,39406496739177302,140,524692,517706
1,39406496739476566,12978,22876,39406496739473598,16786,100240,100338
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7661178,2625126,2070124,95960046,140,521906,1008
1,6514480,77070,5232066,8565550,17010,100296,3798634
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,701260,106358,1051806,2756558,140,536480,533428
1,0,462,43470,0,16954,101556,100688
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,699062,66248,2083620,2769270,3940649673949156,536004,266
1,0,2548,5100480,0,16954,100716,3775156
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,696136,2291394,3949596,2984436,0,539504,1162
1,0,76538,10482696,0,17108,101766,4156152
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,730996,78862,1013880,95064144,4928350,112,530530
1,0,2156,56812,8593270,0,17640,100954
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7612220,22666,993720,2946230,4916534,530712,952
1,6483610,2338,38920,0,0,101556,3900428
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,714154,51506,980406,2825886,112,140,523096
1,0,70,98938,0,17444,17752,100282
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,725998,2602026,1512364,2918972,140,529746,539518
1,0,75656,4471334,0,17500,101094,101150
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,717374,2603664,1191834,2765126,112,0,535220
1,0,76818,113260,0,17332,16996,101052
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7627144,2597252,2624244,95384072,0,526484,224
1,6504638,76538,5513998,7775726,17556,98672,3772048
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7466144,2541336,2495906,95373824,4836804,535654,523208
1,6361628,74704,5737984,7705432,0,99414,97608
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,699160,32200,3182466,96103756,4828880,524384,784
1,0,2324,6260730,7791280,0,98938,3651452
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,690858,59514,1115856,2684724,140,140,966
1,0,2352,43022,0,17962,16688,3648022
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,687260,261142,2377886,3066826,140,516446,1050
1,0,603568,599312,0,17668,97622,3915632
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,713748,11690,1699334,94786272,140,525644,523306
1,0,854,4596270,7839118,17864,98770,98112
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,706202,12684,1027292,2693348,140,530250,280
1,0,42,45430,0,17388,98896,3731196
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,701400,2557674,979594,2674546,0,535612,8232
1,0,75964,29974,0,16744,99484,3727640
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,696808,2547384,1688862,96446252,0,532112,1134
1,0,75068,4628064,7669984,16716,99176,3707004
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,695646,52542,958398,2704408,0,519904,515564
1,0,3374,128338,0,16814,99358,98700
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7477456,2505202,1803858,2689806,7164640,595014,1960
1,6353970,75194,4853478,0,0,146762,5495994
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,971656,32312,1020558,3829994,140,600516,2226
1,0,168,18872,14,24710,146076,5349106
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,934150,42560,1039108,115094448,140,601580,5222
1,0,2128,25494,9454158,24794,146440,5281304
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,900690,31206,1018892,114931712,7157696,0,608090
1,0,14,30506,9621612,0,24864,147000
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,877366,28798,1880396,5206040,84,593110,591094
1,0,2002,784938,14,25074,146398,144312
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,913066,27146,1018626,117755204,0,592998,592886
1,0,4116,26726,9536422,24920,145250,144942
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,885500,26796,994028,3809358,140,599270,1344
1,0,2198,51576,0,24696,145614,5634020
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,864836,51772,1009092,117083666,140,609882,3696
1,0,84,52906,9776200,24822,146090,5530966
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,879354,347578,1650124,46410,0,15988,421414
1,0,112196,4627518,0,266,3556,333662
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,157752,101290,7360304,501760,0,64148,1283534
1,4886,289576,605108,0,1904,15148,1086330
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,432978,263326,19657722,1595272,0,111440,2666622
1,14112,623742,1700944,0,5684,35014,2370382
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,825342,257040,27977334,1381828,39406496739423324,123214,2955120
1,30688,922208,2360246,39406496739456182,6944,39760,2651292
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,656096,252504,25350920,1105986,39406496739423744,109144,2678970
1,23643898043684576,810964,2203558,39406496739457386,6328,35084,2397528
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,644714,261464,23192456,948472,39406496739418004,109046,2380252
1,23643898043686508,761250,1985886,39406496739440754,6020,35616,2137422
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,626724,168112,22670746,984648,39406496739423296,111216,2473604
1,19703248369740404,787290,1938020,39406496739456238,5838,37198,2260916
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,712740,261450,24396862,1081402,39406496739425158,111034,2602964
1,19703248369741832,826154,2155272,39406496739455314,6244,36904,2339876
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,677278,260036,23819740,1065540,39406496739424640,99792,2534826
1,15762598695795532,821492,2124164,39406496739446984,6146,32704,2265102
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,617960,166236,20574582,730758,39406496739421406,106288,2423652
1,23643898043691926,707490,1855644,39406496739452150,5572,33236,2168586
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,606816,254268,23169118,948570,39406496739428042,111356,2532656
1,19703248369742112,775922,2108204,39406496739455426,5628,34566,2238670
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,621488,254982,23043342,918442,39406496739423478,103726,2425052
1,23643898043687222,775264,2035082,39406496739455104,5698,33264,2176398
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,604660,167916,17134460,317002,39406496739453144,92330,1473388
1,19703248369740320,813176,1379210,39406496739466850,3122,19250,1255646
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,445270,242648,17797164,342594,39406496739451590,96908,1462342
1,23643898043693354,738584,1376326,39406496739454502,3346,20146,1244726
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,435946,174832,17862194,324604,39406496739451156,94752,1514100
1,19703248369744184,676340,1404900,39406496739464862,3332,19838,1278438
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,448854,191660,16049810,309582,39406496739452836,96404,1499372
1,19703248369743288,786618,1381310,39406496739464260,3430,19740,1268778
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,403214,167076,17514392,321832,39406496739450554,11821949021925056,2248316
1,19703248369742840,887600,1252678,39406496739465296,3360,27146,1920058
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,779240,425138,30190916,1708756,0,173208,2801274
1,23856,1310596,2356242,0,5908,36288,2380364
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,903910,529914,33130118,1896580,0,197722,3222772
1,28224,1362648,2532978,0,6734,40712,2738190
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1045016,526442,39825716,1788052,39406496739456994,238434,3766140
1,32788,1616188,3075604,39406496739461544,8232,50274,3220490
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1192394,619290,47771402,2167914,39406496739457120,265706,4417602
1,15762598695803050,1905708,3653258,39406496739462762,9282,55440,3781120
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1438556,782180,55751360,2545774,39406496739456896,300566,4958198
1,7881299347925094,2330104,4486300,39406496739464540,10864,63798,4278596
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1654996,883064,82769862,5723396,39406496739416492,397544,9975574
1,3940649673984548,2645636,7399980,39406496739440894,21840,130116,8938104
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2735096,1019942,90619844,6298488,39406496739428406,422422,10850924
1,75082,2899652,7865256,39406496739454754,24388,142996,9825494
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3116582,1146418,100268798,7787318,39406496739429554,479836,12234894
1,115920,3204166,8813966,0,26782,158130,11049556
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3426346,1245594,109634350,7895916,39406496739428406,515214,13161022
1,100674,3632958,9950416,39406496739437198,29722,177422,11901246
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3759686,1341102,121012752,9438254,140,601986,13242446
1,138824,3900624,11118520,0,32382,194642,12923750
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3847340,1523074,116311020,8294020,0,571998,14333368
1,152110,3933272,10938494,39406496739435924,32816,194390,12965610
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,4054596,1473850,130532486,10250408,0,674114,15654772
1,151102,4069716,11387096,0,35630,213640,14119854
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,857528,38052,936698,5426134,0,672770,2072
1,39406496739451156,2576,29022,0,36960,217546,8153978
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15633254,4431182,141482474,5392702,0,140,2464
1,14182406,164150,12108796,0,37100,36778,7994406
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,931112,4540732,140938476,10837400,10725736,675598,690928
1,14,168084,12457452,0,0,215992,216650
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2668456,19026,1180018,97180650,5021044,544908,994
1,79128,14,65478,8309784,0,102998,3727304
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,548688,2659818,2436266,5045782,5013428,112,552426
1,0,77882,5084604,0,0,17388,103768
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2681420,1671824,2294810,96632326,140,558152,554456
1,78470,4559982,5204906,8516942,17500,104734,103152
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,600880,34706,97304662,5060132,0,550340,266
1,0,2366,7617666,0,17402,103628,3770830
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7786030,2662534,1626926,99073842,5041456,553532,7832832
1,6626648,79338,4432792,8074150,0,104006,6656048
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2359756,3961986,98509152,98046354,0,541058,854
1,78680,8508388,7692034,8000230,17360,101990,4247096
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2672530,2672404,1775116,5057836,5016508,140,544488
1,79100,79730,4601856,0,0,17220,103124
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739442658,39406496739476832,249102,99831914,5010292,540764,882
1,39406496739477196,16240,39406496739446228,8165766,0,103334,3992100
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,666722,2681854,98270116,97570816,140,545160,322
1,0,79450,8563688,9210810,17514,101850,4032154
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2687160,2408882,1057896,5035492,5024404,552384,14217182
1,79002,5152350,82068,0,0,103278,12680220
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,4194624,2445464,2412438,4847850,0,678468,671370
1,149786,5386150,5136978,0,32886,195258,195188
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,14013174,4085830,1900682,123260760,9581516,0,668962
1,12543608,147812,4636114,12098478,0,32956,193466
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13998936,4087846,1703310,131188064,0,674114,1820
1,12539842,147196,4589970,11679066,32858,193704,6964034
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,950432,44618,993524,5180560,140,670614,14061474
1,0,2156,31892,0,32536,193326,12590942
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,939764,34020,1832110,4908722,112,680176,14028714
1,0,70,4321422,0,32592,193480,12543692
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,958048,2759120,1923306,39406496739472912,35465847065499186,70,22988
1,0,145810,725998,182,2128,122332,39406496739480612
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,27584547717642286,34132,164388,39406496739477126,36736,3940649673948652,77042
1,0,3178,31525197391593220,1344,9842,555786,39406496739482236
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,17038,87178,471142,39406496739476048,78190,3940649673948666,112084
1,14,13230,27584547717643966,3318,21392,834876,39406496739482390
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,23643898043694432,129430,686448,39406496739480136,112364,3940649673948694,151396
1,0,12712,27584547717644036,4746,30548,1180746,39406496739482488
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,16170,185780,980196,39406496739475516,127302,3940649673948722,205114
1,2212,12502,31525197391593220,6314,34342,1672748,39406496739478946
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,19703248369746256,214494,1394190,39406496739477686,182798,336,249312
1,0,27006,39406496739490384,9772,59738,2263982,11821949021847006
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739410780,213080,1748670,39406496738724472,35465847065694584,1274,285264
1,39406496739441608,6202,39406496739481662,35465847065513634,69216,2437106,11821949021847076
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3940649673951256,264698,1855182,39406496738702646,238084,3940649673949590,323652
1,0,10094,39406496739480416,35465847065519150,77966,2710260,11821949021847048
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739408316,302778,2301670,39406496738703108,39406496739416814,1596,71400
1,39406496739454446,10808,39406496739480654,39406496739286768,112,252,23520
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739407028,39406496739464918,451528,39406496738728770,39406496739418270,1092,56000
1,39406496739460018,16772,3940649673957150,39406496739455496,84,210,23282
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739404480,39406496739462440,664020,39406496738708260,35465847065689264,3940649673949142,437304
1,39406496739456630,15762598695840780,39406496739454908,35465847065518968,96502,4248762,39406496739479114
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3962,377832,2641814,39406496738714364,35465847065812086,490,467110
1,84,56840,39406496739480696,35465847065520956,110348,4427374,39406496739479100
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,7881299347900328,432922,3003000,39406496739477406,395500,392,517076
1,126,27454,31525197391593192,20832,126812,4872336,11821949021846572
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739434818,474628,3245060,39406496738709100,35465847065908154,462,546882
1,39406496739457036,45024,39406496739479450,35465847065522398,138880,5235132,11821949021847034
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739430898,495194,3404996,39406496738671776,35465847065937218,392,576940
1,39406496739456280,26810,39406496739374800,35465847065528558,148218,5472026,11821949021847048
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739457204,680764,3807286,39406496739475838,517818,3940649673949002,652932
