,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-27,11:26:36.774,  116.54,  172.78,  442.42,  341.37,,,,,  558.96,  514.16,2132593191, 1073.12,  202.11,    6.66,  200.06,    3.26,,,,,  402.18,    9.92,2133077509,  412.10,    961.14,    524.08,   1485.22
2024-02-27,11:26:37.774,  116.74,  172.68,  443.07,  341.36,,,,,  559.81,  514.03,2135200887, 1073.84,  202.64,    8.55,  200.39,    5.16,,,,,  403.03,   13.71,2135181218,  416.74,    962.83,    527.74,   1490.58
2024-02-27,11:26:38.774,  117.20,  174.39,  445.59,  344.17,,,,,  562.80,  518.56,2133015318, 1081.36,  207.92,    8.07,  205.78,    4.65,,,,,  413.70,   12.72,2133100955,  426.42,    976.50,    531.28,   1507.78
2024-02-27,11:26:39.774,  119.62,  177.38,  453.28,  349.46,,,,,  572.90,  526.84,2133015042, 1099.74,  204.78,    8.19,  203.18,    4.77,,,,,  407.97,   12.96,2132882668,  420.93,    980.87,    539.79,   1520.66
2024-02-27,11:26:40.774,  119.38,  177.42,  452.66,  349.22,,,,,  572.04,  526.64,2132939022, 1098.68,  202.39,    7.71,  200.46,    4.35,,,,,  402.85,   12.06,2132946063,  414.91,    974.89,    538.70,   1513.59
2024-02-27,11:26:41.774,  140.50,  212.53,  515.54,  402.33,,,,,  656.03,  614.86,2132902070, 1270.89,  234.98,   18.27,  231.32,   14.59,,,,,  466.30,   32.86,2132824346,  499.16,   1122.33,    647.72,   1770.05
2024-02-27,11:26:42.775,  114.67,  177.01,  434.40,  342.81,,,,,  549.06,  519.82,2132866309, 1068.88,  213.03,    7.96,  209.96,    4.56,,,,,  422.99,   12.52,2132548770,  435.51,    972.06,    532.34,   1504.39
2024-02-27,11:26:43.774,  111.58,  172.14,  424.13,  334.60,,,,,  535.71,  506.74,2134552567, 1042.44,  202.59,    6.22,  199.87,    2.85,,,,,  402.45,    9.07,2134500601,  411.52,    938.16,    515.81,   1453.97
2024-02-27,11:26:44.774,  110.85,  170.90,  421.59,  332.55,,,,,  532.44,  503.45,2132555410, 1035.89,  199.00,    5.79,  196.91,    2.41,,,,,  395.90,    8.20,2132709091,  404.10,    928.35,    511.65,   1440.00
2024-02-27,11:26:45.775,  110.49,  169.89,  420.94,  331.77,,,,,  531.43,  501.66,2134818511, 1033.09,  198.81,    5.87,  197.10,    2.48,,,,,  395.91,    8.35,2134749408,  404.26,    927.34,    510.00,   1437.34
2024-02-27,11:26:46.775,   97.38,  130.60,  380.26,  278.21,,,,,  477.64,  408.81,2132428644,  886.45,  148.44,    6.18,  145.89,    2.80,,,,,  294.33,    8.99,2132370998,  303.32,    771.98,    417.79,   1189.77
2024-02-27,11:26:47.775,   82.59,   90.75,  333.16,  222.44,,,,,  415.76,  313.19,2132448570,  728.95,   97.70,    5.71,   94.80,    2.35,,,,,  192.50,    8.06,2132391789,  200.56,    608.26,    321.25,    929.51
2024-02-27,11:26:48.775,   82.24,   91.59,  332.40,  223.20,,,,,  414.65,  314.80,2134439202,  729.44,   96.42,    5.18,   93.63,    1.81,,,,,  190.05,    6.99,2134512201,  197.04,    604.69,    321.79,    926.48
2024-02-27,11:26:49.775,   82.23,   92.05,  331.97,  223.42,,,,,  414.20,  315.47,2132397841,  729.67,   96.03,    5.06,   92.96,    1.69,,,,,  188.99,    6.74,2132427930,  195.73,    603.19,    322.21,    925.40
2024-02-27,11:26:50.776,   82.02,   91.47,  331.15,  222.94,,,,,  413.18,  314.41,2134565134,  727.59,   97.02,    5.82,   94.13,    2.44,,,,,  191.16,    8.25,2134509500,  199.41,    604.33,    322.66,    927.00
2024-02-27,11:26:51.776,   96.36,  104.15,  376.00,  249.91,,,,,  472.36,  354.06,2132601838,  826.42,  121.60,   18.59,  118.33,   15.27,,,,,  239.94,   33.86,2132599754,  273.80,    712.29,    387.93,   1100.22
2024-02-27,11:26:52.776,   84.67,   94.73,  340.79,  229.54,,,,,  425.47,  324.27,2132592800,  749.74,  110.06,    9.04,  106.84,    5.64,,,,,  216.91,   14.68,2132550193,  231.58,    642.37,    338.95,    981.32
2024-02-27,11:26:53.776,   82.68,   93.64,  333.52,  225.87,,,,,  416.20,  319.51,2134468266,  735.71,  101.45,    5.32,   98.56,    1.94,,,,,  200.01,    7.27,2134499624,  207.28,    616.21,    326.77,    942.98
2024-02-27,11:26:54.776,   81.66,   92.16,  328.97,  222.94,,,,,  410.63,  315.10,2132363789,  725.73,   98.40,    5.14,   95.36,    1.76,,,,,  193.76,    6.90,2132359893,  200.66,    604.39,    322.00,    926.39
2024-02-27,11:26:55.776,   82.69,   93.73,  333.95,  226.12,,,,,  416.64,  319.85,2134463659,  736.49,   98.21,    5.09,   94.76,    1.71,,,,,  192.98,    6.81,2134489431,  199.78,    609.61,    326.66,    936.27
2024-02-27,11:26:56.776,   82.27,   92.71,  331.63,  224.40,,,,,  413.90,  317.11,2132344263,  731.01,   97.04,    5.25,   93.97,    1.89,,,,,  191.01,    7.14,2132319188,  198.15,    604.91,    324.25,    929.16
2024-02-27,11:26:57.777,   82.56,   93.44,  332.75,  225.39,,,,,  415.31,  318.83,2134410392,  734.14,   96.79,    5.28,   94.00,    1.90,,,,,  190.78,    7.18,2134404806,  197.97,    606.09,    326.02,    932.10
2024-02-27,11:26:58.776,   81.48,   92.27,  328.24,  222.76,,,,,  409.72,  315.03,2132277844,  724.76,   98.40,    6.05,   95.68,    2.65,,,,,  194.08,    8.69,2132300490,  202.77,    603.80,    323.73,    927.53
2024-02-27,11:26:59.777,   81.66,   92.16,  329.98,  223.29,,,,,  411.64,  315.45,2134457912,  727.10,   97.57,    5.32,   94.52,    1.94,,,,,  192.09,    7.26,2134460541,  199.35,    603.74,    322.71,    926.45
2024-02-27,11:27:00.777,   81.52,   92.00,  328.60,  222.70,,,,,  410.11,  314.71,2132331928,  724.82,   99.69,    6.22,   96.71,    2.88,,,,,  196.39,    9.10,2132272583,  205.49,    606.51,    323.81,    930.31
2024-02-27,11:27:01.777,   82.28,   93.02,  331.98,  224.58,,,,,  414.26,  317.61,2134435258,  731.87,   98.20,    5.15,   95.01,    1.77,,,,,  193.21,    6.92,2134483691,  200.14,    607.47,    324.53,    932.00
2024-02-27,11:27:02.777,   96.21,  103.28,  376.41,  249.48,,,,,  472.62,  352.75,2132545667,  825.37,  131.66,   23.44,  128.60,   20.02,,,,,  260.26,   43.46,2132588596,  303.73,    732.88,    396.22,   1129.09
2024-02-27,11:27:03.778,   81.93,   92.87,  330.49,  224.17,,,,,  412.42,  317.04,2132647224,  729.46,  104.30,    7.10,  100.87,    3.72,,,,,  205.18,   10.82,2132609811,  216.00,    617.60,    327.86,    945.45
2024-02-27,11:27:04.778,   82.61,   93.66,  331.99,  225.46,,,,,  414.61,  319.12,2134531462,  733.73,  100.81,    5.87,   97.30,    2.49,,,,,  198.11,    8.36,2134763035,  206.47,    612.72,    327.48,    940.19
2024-02-27,11:27:05.778,   82.10,   92.98,  331.90,  224.99,,,,,  414.00,  317.97,2132578423,  731.97,   99.94,    5.76,   96.74,    2.41,,,,,  196.68,    8.17,2132365208,  204.85,    610.68,    326.14,    936.82
2024-02-27,11:27:06.778,  100.35,  169.74,  385.63,  320.23,,,,,  485.97,  489.97,2134600464,  975.95,  194.06,    5.99,  190.52,    2.61,,,,,  384.58,    8.59,2134698266,  393.18,    870.56,    498.57,   1369.13
2024-02-27,11:27:07.778,  116.69,  238.71,  434.02,  405.85,,,,,  550.71,  644.57,2132705830, 1195.28,  278.22,    5.53,  276.02,    2.14,,,,,  554.24,    7.66,2132652670,  561.90,   1104.95,    652.23,   1757.18
2024-02-27,11:27:08.778,  114.35,  232.07,  425.60,  396.28,,,,,  539.95,  628.35,2132807164, 1168.30,  273.43,    6.36,  271.88,    2.96,,,,,  545.31,    9.31,2132750709,  554.63,   1085.26,    637.66,   1722.93
2024-02-27,11:27:09.779,  113.50,  230.09,  423.78,  393.58,,,,,  537.28,  623.66,2134628187, 1160.94,  279.16,    6.90,  277.95,    3.48,,,,,  557.11,   10.38,2134594141,  567.50,   1094.39,    634.05,   1728.44
2024-02-27,11:27:10.779,  112.36,  226.43,  419.29,  388.70,,,,,  531.64,  615.13,2132457283, 1146.77,  276.62,    6.65,  275.32,    3.25,,,,,  551.94,    9.90,2132613053,  561.84,   1083.58,    625.04,   1708.61
2024-02-27,11:27:11.779,  112.17,  226.50,  418.32,  387.96,,,,,  530.49,  614.46,2132533811, 1144.95,  276.48,    6.02,  275.37,    2.61,,,,,  551.85,    8.63,2132514811,  560.48,   1082.34,    623.09,   1705.43
2024-02-27,11:27:12.779,  127.55,  266.14,  464.12,  441.31,,,,,  591.67,  707.45,2134692437, 1299.12,  312.72,   17.24,  311.76,   13.92,,,,,  624.48,   31.16,2134684210,  655.64,   1216.14,    738.61,   1954.76
2024-02-27,11:27:13.779,   99.07,  221.44,  370.83,  367.98,,,,,  469.90,  589.42,2132697518, 1059.33,  288.45,    6.08,  285.93,    2.67,,,,,  574.38,    8.76,2132662293,  583.14,   1044.28,    598.18,   1642.46
2024-02-27,11:27:14.779,   98.46,  218.22,  368.70,  363.59,,,,,  467.16,  581.81,2132413917, 1048.98,  283.11,    6.85,  280.26,    3.46,,,,,  563.37,   10.31,2132406078,  573.69,   1030.54,    592.13,   1622.66
2024-02-27,11:27:15.780,   97.53,  216.14,  365.17,  360.11,,,,,  462.69,  576.26,2134819407, 1038.95,  282.71,    6.84,  279.88,    3.45,,,,,  562.59,   10.29,2134800817,  572.88,   1025.28,    586.55,   1611.83
2024-02-27,11:27:16.779,   96.47,  213.33,  361.58,  355.94,,,,,  458.05,  569.27,2132412984, 1027.32,  274.99,    5.75,  272.91,    2.38,,,,,  547.90,    8.13,2132371790,  556.03,   1005.95,    577.40,   1583.35
2024-02-27,11:27:17.780,   97.16,  215.50,  363.93,  358.96,,,,,  461.10,  574.47,2134514972, 1035.56,  270.25,    5.48,  269.38,    2.06,,,,,  539.63,    7.54,2134562695,  547.17,   1000.72,    582.01,   1582.73
2024-02-27,11:27:18.780,   96.87,  213.99,  362.41,  356.97,,,,,  459.28,  570.97,2132376482, 1030.25,  267.61,    6.22,  266.97,    2.81,,,,,  534.58,    9.03,2132332491,  543.61,    993.86,    580.00,   1573.86
2024-02-27,11:27:19.781,   96.05,  212.88,  360.16,  354.93,,,,,  456.22,  567.80,2134445343, 1024.02,  271.03,    5.99,  269.48,    2.59,,,,,  540.51,    8.59,2134472393,  549.10,    996.73,    576.39,   1573.12
2024-02-27,11:27:20.780,   96.13,  212.26,  359.56,  354.20,,,,,  455.70,  566.46,2132474926, 1022.16,  285.16,    8.80,  281.39,    5.39,,,,,  566.54,   14.19,2132510707,  580.73,   1022.24,    580.65,   1602.89
2024-02-27,11:27:21.780,   96.16,  215.14,  361.30,  358.29,,,,,  457.46,  573.43,2132547744, 1030.89,  275.18,    5.45,  272.50,    2.05,,,,,  547.68,    7.50,2132551817,  555.18,   1005.14,    580.93,   1586.07
2024-02-27,11:27:22.786,  111.66,  239.49,  412.06,  398.25,,,,,  523.73,  637.73,2133309693, 1161.46,  292.73,   13.74,  288.01,    9.95,,,,,  580.73,   23.69,2133470820,  604.42,   1104.46,    661.42,   1765.88
2024-02-27,11:27:23.783,  100.04,  231.52,  371.06,  377.36,,,,,  471.10,  608.88,2134321567, 1079.98,  300.03,    8.96,  297.24,    5.52,,,,,  597.27,   14.48,2134128685,  611.74,   1068.37,    623.36,   1691.72
2024-02-27,11:27:24.783,   93.48,  215.60,  349.64,  354.41,,,,,  443.12,  570.01,2132445399, 1013.13,  284.07,    6.58,  282.04,    3.19,,,,,  566.11,    9.76,2132419916,  575.87,   1009.22,    579.77,   1589.00
2024-02-27,11:27:25.783,   93.03,  214.66,  347.74,  352.15,,,,,  440.77,  566.81,2134531008, 1007.59,  282.56,    6.64,  280.09,    3.25,,,,,  562.66,    9.88,2134577653,  572.54,   1003.43,    576.70,   1580.13
2024-02-27,11:27:26.783,   91.84,  224.32,  342.99,  360.71,,,,,  434.83,  585.02,2132404429, 1019.86,  296.99,    6.83,  295.48,    3.44,,,,,  592.48,   10.28,2132354721,  602.75,   1027.31,    595.30,   1622.61
