,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,15:20:06.319,  107.01,  131.53,  400.89,  282.85,,,,,  507.90,  414.37,2132358359,  922.27,  137.19,    1.99,  140.81,    5.31,,,,,  278.00,    7.30,2132365195,  285.30,    785.90,    421.67,   1207.57
2024-02-12,15:20:07.319,  106.43,  131.29,  399.38,  282.25,,,,,  505.80,  413.54,2134467134,  919.35,  133.90,    1.45,  137.72,    4.78,,,,,  271.62,    6.23,2134466437,  277.85,    777.43,    419.77,   1197.20
2024-02-12,15:20:08.319,  109.27,  133.00,  407.90,  286.51,,,,,  517.17,  419.51,2132343242,  936.68,  134.34,    1.82,  138.35,    5.15,,,,,  272.69,    6.97,2132339018,  279.66,    789.86,    426.49,   1216.35
2024-02-12,15:20:09.320,  106.05,  131.44,  396.89,  281.21,,,,,  502.94,  412.65,2134511357,  915.60,  133.63,    1.71,  137.77,    5.00,,,,,  271.41,    6.71,2134456380,  278.12,    774.35,    419.36,   1193.72
2024-02-12,15:20:10.319,  117.38,  141.58,  430.22,  301.61,,,,,  547.60,  443.19,2132363694,  990.79,  163.74,   18.13,  167.71,   21.57,,,,,  331.45,   39.70,2132483073,  371.15,    879.05,    482.89,   1361.94
2024-02-12,15:20:11.319,   85.19,   94.91,  323.47,  218.55,,,,,  408.66,  313.47,2132524319,  722.12,  105.00,    3.65,  108.29,    6.94,,,,,  213.29,   10.59,2132390561,  223.88,    621.95,    324.05,    946.00
2024-02-12,15:20:12.320,   79.68,   83.73,  304.91,  200.73,,,,,  384.59,  284.46,2134328622,  669.05,   82.94,    1.75,   86.05,    5.08,,,,,  168.99,    6.82,2134342373,  175.82,    553.59,    291.29,    844.87
2024-02-12,15:20:13.319,   77.62,   81.99,  297.69,  196.92,,,,,  375.31,  278.91,2132185363,  654.22,   80.40,    1.49,   83.73,    4.78,,,,,  164.13,    6.27,2132207557,  170.40,    539.44,    285.18,    824.62
2024-02-12,15:20:14.320,   79.28,   83.41,  304.55,  200.83,,,,,  383.83,  284.24,2134394465,  668.07,   80.37,    1.37,   83.43,    4.69,,,,,  163.80,    6.05,2134421077,  169.86,    547.64,    290.29,    837.93
2024-02-12,15:20:15.320,   77.37,   81.58,  296.97,  196.47,,,,,  374.34,  278.05,2132252511,  652.38,   78.64,    1.40,   81.69,    4.72,,,,,  160.33,    6.11,2132187986,  166.44,    534.67,    284.16,    818.82
2024-02-12,15:20:16.320,   79.44,   83.80,  305.89,  201.72,,,,,  385.32,  285.51,2134317455,  670.83,   80.83,    2.16,   84.42,    5.49,,,,,  165.25,    7.65,2134345145,  172.90,    550.57,    293.16,    843.73
2024-02-12,15:20:17.320,   78.35,   83.09,  300.85,  199.32,,,,,  379.20,  282.41,2134356193,  661.61,   79.66,    1.69,   83.33,    4.99,,,,,  162.99,    6.68,2134336024,  169.67,    542.19,    289.09,    831.29
2024-02-12,15:20:18.320,   79.20,   83.51,  304.66,  200.99,,,,,  383.86,  284.50,2132185236,  668.36,   79.18,    1.57,   82.78,    4.87,,,,,  161.96,    6.44,2132234231,  168.40,    545.83,    290.94,    836.77
2024-02-12,15:20:19.320,   77.59,   82.60,  298.04,  197.77,,,,,  375.63,  280.38,2134415076,  656.00,   77.54,    1.37,   81.23,    4.68,,,,,  158.76,    6.06,2134367861,  164.82,    534.39,    286.43,    820.82
2024-02-12,15:20:20.320,   82.26,   85.76,  312.23,  205.51,,,,,  394.49,  291.27,2132283138,  685.76,   87.29,    8.16,   90.64,   11.49,,,,,  177.93,   19.65,2132385209,  197.58,    572.42,    310.92,    883.34
2024-02-12,15:20:21.320,   82.28,   81.95,  310.22,  199.95,,,,,  392.50,  281.90,2132480645,  674.40,   99.78,   15.16,  101.48,   18.17,,,,,  201.26,   33.33,2132402766,  234.59,    593.76,    315.23,    908.99
2024-02-12,15:20:22.320,   69.95,   71.82,  269.49,  176.07,,,,,  339.44,  247.88,2134489268,  587.32,   71.76,    2.74,   74.71,    6.06,,,,,  146.47,    8.80,2134453706,  155.27,    485.91,    256.69,    742.59
2024-02-12,15:20:23.320,   68.18,   70.67,  261.44,  171.93,,,,,  329.62,  242.60,2132133307,  572.22,   68.64,    2.09,   71.73,    5.40,,,,,  140.38,    7.49,2132142658,  147.87,    469.99,    250.09,    720.08
2024-02-12,15:20:24.320,   69.36,   71.32,  267.26,  174.77,,,,,  336.62,  246.08,2134275400,  582.71,   67.81,    1.72,   71.17,    5.04,,,,,  138.98,    6.76,2134251487,  145.74,    475.60,    252.85,    728.45
2024-02-12,15:20:25.321,   67.10,   69.45,  257.77,  169.44,,,,,  324.86,  238.89,2134310105,  563.76,   66.66,    1.66,   70.06,    4.98,,,,,  136.71,    6.63,2134344264,  143.35,    461.58,    245.53,    707.10
2024-02-12,15:20:26.321,   69.76,   71.98,  268.41,  175.81,,,,,  338.17,  247.79,2132153134,  585.96,   67.45,    1.63,   70.88,    4.94,,,,,  138.33,    6.57,2132151462,  144.90,    476.50,    254.36,    730.86
2024-02-12,15:20:27.321,   67.74,   70.25,  260.64,  171.32,,,,,  328.38,  241.58,2134337664,  569.96,   67.79,    2.34,   71.08,    5.65,,,,,  138.88,    7.99,2134332093,  146.86,    467.26,    249.56,    716.82
2024-02-12,15:20:28.321,   69.28,   71.55,  266.35,  174.62,,,,,  335.63,  246.17,2132229344,  581.80,   67.06,    1.70,   70.34,    5.01,,,,,  137.40,    6.70,2132250010,  144.10,    473.03,    252.87,    725.90
2024-02-12,15:20:29.322,   67.88,   70.69,  261.52,  172.02,,,,,  329.40,  242.71,2134353868,  572.11,   65.24,    1.21,   68.52,    4.53,,,,,  133.76,    5.74,2134299474,  139.51,    463.16,    248.46,    711.62
2024-02-12,15:20:30.321,   69.00,   70.70,  265.66,  173.48,,,,,  334.66,  244.18,2132218365,  578.84,   65.71,    1.34,   69.02,    4.65,,,,,  134.74,    5.99,2132234748,  140.73,    469.39,    250.17,    719.57
2024-02-12,15:20:31.322,  103.03,  115.02,  381.87,  258.72,,,,,  484.90,  373.74,2134390510,  858.64,  139.56,   22.32,  142.76,   25.86,,,,,  282.32,   48.18,2134558246,  330.50,    767.22,    421.92,   1189.14
2024-02-12,15:20:32.322,   96.95,  112.50,  368.11,  253.32,,,,,  465.06,  365.82,2132509363,  830.87,  116.56,    2.37,  120.19,    5.71,,,,,  236.76,    8.09,2132344710,  244.84,    701.81,    373.90,   1075.72
2024-02-12,15:20:33.322,   95.77,  111.30,  362.88,  250.02,,,,,  458.64,  361.32,2134526004,  819.97,  113.85,    2.41,  117.63,    5.74,,,,,  231.48,    8.15,2134560700,  239.63,    690.12,    369.47,   1059.60
2024-02-12,15:20:34.322,   96.92,  111.47,  367.75,  251.83,,,,,  464.67,  363.30,2132398062,  827.97,  113.03,    2.19,  116.80,    5.50,,,,,  229.83,    7.68,2132386228,  237.51,    694.49,    370.98,   1065.48
2024-02-12,15:20:35.322,   96.30,  111.28,  364.45,  250.36,,,,,  460.75,  361.64,2132257035,  822.39,  110.06,    1.59,  113.67,    4.90,,,,,  223.74,    6.48,2132326376,  230.22,    684.49,    368.12,   1052.61
2024-02-12,15:20:36.321,   97.70,  112.04,  370.85,  253.31,,,,,  468.55,  365.35,2134391616,  833.90,  109.63,    1.67,  113.30,    4.98,,,,,  222.93,    6.65,2134342892,  229.58,    691.48,    372.00,   1063.49
2024-02-12,15:20:37.321,   95.98,  110.31,  363.58,  249.08,,,,,  459.56,  359.39,2132298478,  818.95,  107.79,    1.48,  111.12,    4.80,,,,,  218.91,    6.28,2132267818,  225.19,    678.47,    365.67,   1044.14
2024-02-12,15:20:38.321,   97.24,  111.09,  368.22,  251.41,,,,,  465.45,  362.49,2134384453,  827.94,  108.41,    1.74,  112.02,    5.05,,,,,  220.43,    6.79,2134413573,  227.22,    685.88,    369.28,   1055.16
2024-02-12,15:20:39.320,   95.80,  110.10,  362.91,  248.74,,,,,  458.71,  358.84,2132319532,  817.55,  109.52,    2.24,  113.01,    5.55,,,,,  222.54,    7.79,2132308398,  230.32,    681.25,    366.63,   1047.88
2024-02-12,15:20:40.321,   97.61,  111.48,  369.92,  252.78,,,,,  467.53,  364.26,2134463959,  831.80,  110.00,    1.88,  113.40,    5.21,,,,,  223.41,    7.09,2134451850,  230.50,    690.94,    371.35,   1062.29
